#{"t_start": 1761314553.1247303, "env_id": "None"}
r,l,t
-5.6,6,475.312115
-5.6,6,475.331245
-5.6,6,475.350462
-5.6,6,475.369498
-5.6,6,475.504569
-5.6,6,475.523928
-5.6,6,475.543804
-5.6,6,475.562849
-5.6,6,475.582026
-5.6,6,475.601311
-5.6,6,475.620497
-5.6,6,475.639739
-5.6,6,475.658789
-5.6,6,475.677869
-5.6,6,475.696997
-5.6,6,475.716085
-5.6,6,475.735224
-5.6,6,475.754246
-5.6,6,475.773338
-5.6,6,475.792372
-5.6,6,475.811456
-5.6,6,475.830505
-5.6,6,475.849902
-5.6,6,475.868892
-5.6,6,475.887916
-5.6,6,475.906947
-5.6,6,475.925944
-5.6,6,475.945014
-5.6,6,475.964044
-5.6,6,475.983114
-5.6,6,476.002274
-5.6,6,476.021313
-5.6,6,476.04032
-5.6,6,476.059413
-5.6,6,476.078461
-5.6,6,476.097495
-5.6,6,476.116525
-5.6,6,476.135554
-5.6,6,476.154576
-5.6,6,476.173614
-5.6,6,476.192623
-5.6,6,476.211728
-5.6,6,476.230742
-5.6,6,476.249763
-5.6,6,476.268779
-5.6,6,476.287825
-5.6,6,476.306811
-5.6,6,476.326192
-5.6,6,476.345421
-5.6,6,476.364718
-5.6,6,476.384
-5.6,6,476.403171
-5.6,6,476.422381
-5.6,6,476.442008
-5.6,6,476.461362
-5.6,6,476.480592
-5.6,6,476.499965
-5.6,6,476.519494
-5.6,6,476.538816
-5.6,6,476.558037
-5.6,6,476.577153
-5.6,6,476.596436
-5.6,6,476.615616
-5.6,6,476.634835
-5.6,6,476.654107
-5.6,6,476.673282
-5.6,6,476.69255
-5.6,6,476.711755
-5.6,6,476.731074
-5.6,6,476.750453
-5.6,6,476.769771
-5.6,6,476.788964
-5.6,6,476.808306
-5.6,6,476.827552
-5.6,6,476.846776
-5.6,6,476.865945
-5.6,6,476.885123
-5.6,6,476.904397
-5.6,6,476.923625
-5.6,6,476.942768
-5.6,6,476.96204
-5.6,6,476.981212
-5.6,6,477.000436
-5.6,6,477.019579
-5.6,6,477.06014
-5.6,6,477.082227
-5.6,6,477.101356
-5.6,6,477.120265
-5.6,6,477.139158
-5.6,6,477.158192
-5.6,6,477.177072
-5.6,6,477.195979
-5.6,6,477.214928
-5.6,6,477.234002
-5.6,6,477.252967
-5.6,6,477.271918
-5.6,6,477.29089
-5.6,6,477.310029
-5.6,6,477.329001
-5.6,6,477.347974
-5.6,6,477.366998
-5.6,6,477.385991
-5.6,6,477.404807
-5.6,6,477.423722
-5.6,6,477.442652
-5.6,6,477.461693
-5.6,6,477.480544
-5.6,6,477.499374
-5.6,6,477.518358
-5.6,6,477.651763
-5.6,6,477.671264
-5.6,6,477.690257
-5.6,6,477.709442
-5.6,6,477.72855
-5.6,6,478.379413
-5.6,6,478.400229
-5.6,6,478.419481
-5.6,6,478.438455
-5.6,6,478.457453
-5.6,6,478.47647
-5.6,6,478.49544
-5.6,6,478.514388
-5.6,6,478.533251
-5.6,6,478.552262
-5.6,6,478.571187
-5.6,6,478.590135
-5.6,6,478.609162
-5.6,6,478.628202
-5.6,6,478.647209
-5.6,6,478.666147
-5.6,6,478.685112
-5.6,6,478.704108
-5.6,6,478.723071
-5.6,6,478.742071
-5.6,6,478.761033
-5.6,6,478.78007
-5.6,6,478.799085
-5.6,6,478.81811
-5.6,6,478.83704
-5.6,6,478.856115
-5.6,6,478.875114
-5.6,6,478.894094
-5.6,6,478.913058
-5.6,6,478.932049
-5.6,6,478.951539
-5.6,6,478.970845
-5.6,6,478.989822
-5.6,6,479.008931
-5.6,6,479.027977
-5.6,6,479.046991
-5.6,6,479.065984
-5.6,6,479.085013
-5.6,6,479.104073
-5.6,6,479.123272
-5.6,6,479.142329
-5.6,6,479.161338
-5.6,6,479.180316
-5.6,6,479.199379
-5.6,6,479.21827
-5.6,6,479.237277
-5.6,6,479.256237
-5.6,6,479.275204
-5.6,6,479.294155
-5.6,6,479.313226
-5.6,6,479.332215
-5.6,6,479.351228
-5.6,6,479.370178
-5.6,6,479.389157
-5.6,6,479.408115
-5.6,6,479.42706
-5.6,6,479.446243
-5.6,6,479.465583
-5.6,6,479.484578
-5.6,6,479.50353
-5.6,6,479.522557
-5.6,6,479.541563
-5.6,6,479.560576
-5.6,6,479.57966
-5.6,6,479.598658
-5.6,6,479.61773
-5.6,6,479.636713
-5.6,6,479.655934
-5.6,6,479.674917
-5.6,6,479.693987
-5.6,6,479.712898
-5.6,6,479.731931
-5.6,6,479.750815
-5.6,6,479.769773
-5.6,6,479.788797
-5.6,6,479.807768
-5.6,6,479.826852
-5.6,6,479.845856
-5.6,6,479.864845
-5.6,6,479.883854
-5.6,6,479.902915
-5.6,6,479.921931
-5.6,6,479.940883
-5.6,6,479.959931
-5.6,6,479.97895
-5.6,6,479.997931
-5.6,6,480.016934
-5.6,6,480.035929
-5.6,6,480.05523
-5.6,6,480.074254
-5.6,6,480.09329
-5.6,6,480.112251
-5.6,6,480.131266
-5.6,6,480.150338
-5.6,6,480.169324
-5.6,6,480.188328
-5.6,6,480.207257
-5.6,6,480.226307
-5.6,6,480.24527
-5.6,6,480.380252
-5.6,6,480.399734
-5.6,6,480.419229
-5.6,6,480.438453
-5.6,6,480.457712
-5.6,6,480.476764
-5.6,6,480.495874
-5.6,6,480.514894
-5.6,6,480.533848
-5.6,6,480.552765
-5.6,6,480.571912
-5.6,6,480.590914
-5.6,6,480.609874
-5.6,6,480.628861
-5.6,6,480.647972
-5.6,6,480.667139
-5.6,6,480.686151
-5.6,6,480.705151
-5.6,6,480.724246
-5.6,6,480.743173
-5.6,6,480.76212
-5.6,6,480.781095
-5.6,6,480.800131
-5.6,6,480.819064
-5.6,6,480.838023
-5.6,6,480.856981
-5.6,6,480.875986
-5.6,6,480.894982
-5.6,6,480.913976
-5.6,6,480.933002
-5.6,6,480.951954
-5.6,6,480.971096
-5.6,6,480.990042
-5.6,6,481.009236
-5.6,6,481.028324
-5.6,6,481.047217
-5.6,6,481.066268
-5.6,6,481.085299
-5.6,6,481.104325
-5.6,6,481.123241
-5.6,6,481.142176
-5.6,6,481.161207
-5.6,6,481.180142
-5.6,6,481.199133
-5.6,6,481.218053
-5.6,6,481.237058
-5.6,6,481.256176
-5.6,6,481.275143
-5.6,6,481.294147
-5.6,6,481.313262
-5.6,6,481.332288
-5.6,6,481.351223
-5.6,6,481.370198
-5.6,6,481.389287
-5.6,6,481.408257
-5.6,6,481.427251
-5.6,6,481.446197
-5.6,6,481.465446
-5.6,6,481.484426
-5.6,6,481.503324
-5.6,6,481.522306
-5.6,6,481.541304
-5.6,6,481.560259
-5.6,6,481.579228
-5.6,6,481.598164
-5.6,6,481.617159
-5.6,6,481.636133
-5.6,6,481.655214
-5.6,6,481.674169
-5.6,6,481.693168
-5.6,6,481.712116
-5.6,6,481.73103
-5.6,6,482.4412
-5.6,6,482.460556
-5.6,6,482.479703
-5.6,6,482.498726
-5.6,6,482.517713
-5.6,6,482.536646
-5.6,6,482.555727
-5.6,6,482.574756
-5.6,6,482.593671
-5.6,6,482.61268
-5.6,6,482.631714
-5.6,6,482.650659
-5.6,6,482.669644
-5.6,6,482.688662
-5.6,6,482.707727
-5.6,6,482.726635
-5.6,6,482.745595
-5.6,6,482.764602
-5.6,6,482.783579
-5.6,6,482.802569
-5.6,6,482.821491
-5.6,6,482.840459
-5.6,6,482.859416
-5.6,6,482.878395
-5.6,6,482.897395
-5.6,6,482.916382
-5.6,6,482.935297
-5.6,6,482.95426
-5.6,6,482.973291
-5.6,6,482.992232
-5.6,6,483.011199
-5.6,6,483.030172
-5.6,6,483.277276
-5.6,6,483.296552
-5.6,6,483.31581
-5.6,6,483.334867
-5.6,6,483.353856
-5.6,6,483.372891
-5.6,6,483.391777
-5.6,6,483.410697
-5.6,6,483.429711
-5.6,6,483.448656
-5.6,6,483.467589
-5.6,6,483.486606
-5.6,6,483.505534
-5.6,6,483.52454
-5.6,6,483.543523
-5.6,6,483.562586
-5.6,6,483.581531
-5.6,6,483.600502
-5.6,6,483.619495
-5.6,6,483.63842
-5.6,6,483.657575
-5.6,6,483.676529
-5.6,6,483.695462
-5.6,6,483.714403
-5.6,6,483.733428
-5.6,6,483.752424
-5.6,6,483.771346
-5.6,6,483.790304
-5.6,6,483.809328
-5.6,6,483.828172
-5.6,6,483.847103
-5.6,6,483.866028
-5.6,6,483.884858
-5.6,6,483.903766
-5.6,6,483.922683
-5.6,6,483.941688
-5.6,6,483.960662
-5.6,6,483.979563
-5.6,6,483.998482
-5.6,6,484.017601
-5.6,6,484.03658
-5.6,6,484.055507
-5.6,6,484.074416
-5.6,6,484.093414
-5.6,6,484.112321
-5.6,6,484.13133
-5.6,6,484.150265
-5.6,6,484.16921
-5.6,6,484.188121
-5.6,6,484.207016
-5.6,6,484.225988
-5.6,6,484.244943
-5.6,6,484.264111
-5.6,6,484.283085
-5.6,6,484.302063
-5.6,6,484.321067
-5.6,6,484.340022
-5.6,6,484.358939
-5.6,6,484.377879
-5.6,6,484.396973
-5.6,6,484.415921
-5.6,6,484.435091
-5.6,6,484.454058
-5.6,6,484.473131
-5.6,6,484.492098
-5.6,6,484.511092
-5.6,6,484.530088
-5.6,6,484.549075
-5.6,6,484.568074
-5.6,6,484.587154
-5.6,6,484.606101
-5.6,6,484.625064
-5.6,6,484.644073
-5.6,6,484.663008
-5.6,6,484.682007
-5.6,6,484.700992
-5.6,6,484.719959
-5.6,6,484.738914
-5.6,6,484.75786
-5.6,6,484.776828
-5.6,6,484.795836
-5.6,6,484.814701
-5.6,6,484.833652
-5.6,6,484.852763
-5.6,6,484.871756
-5.6,6,484.890687
-5.6,6,484.909479
-5.6,6,484.928326
-5.6,6,484.947252
-5.6,6,484.966252
-5.6,6,484.98523
-5.6,6,485.004173
-5.6,6,485.023182
-5.6,6,485.042058
-5.6,6,485.061015
-5.6,6,485.079943
-5.6,6,485.098865
-5.6,6,485.117644
-5.6,6,485.136449
-5.6,6,485.155469
-5.6,6,485.174245
-5.6,6,485.193111
-5.6,6,485.211999
-5.6,6,485.230871
-5.6,6,485.364653
-5.6,6,485.383623
-5.6,6,485.403069
-5.6,6,485.422105
-5.6,6,485.441015
-5.6,6,485.460076
-5.6,6,485.479055
-5.6,6,485.497978
-5.6,6,485.51694
-5.6,6,485.536092
-5.6,6,485.555029
-5.6,6,485.574018
-5.6,6,485.592879
-5.6,6,485.611784
-5.6,6,485.630793
-5.6,6,485.649732
-5.6,6,485.668657
-5.6,6,485.687457
-5.6,6,485.706412
-5.6,6,485.725391
-5.6,6,485.744313
-5.6,6,485.763206
-5.6,6,485.782115
-5.6,6,485.801047
-5.6,6,485.819806
-5.6,6,485.838702
-5.6,6,485.857579
-5.6,6,485.876521
-5.6,6,485.895439
-5.6,6,485.914428
-5.6,6,485.933384
-5.6,6,485.952352
-5.6,6,485.971313
-5.6,6,485.990241
-5.6,6,486.009153
-5.6,6,486.672509
-5.6,6,486.691537
-5.6,6,486.710562
-5.6,6,486.729555
-5.6,6,486.748564
-5.6,6,486.767461
-5.6,6,486.786465
-5.6,6,486.80539
-5.6,6,486.824386
-5.6,6,486.843389
-5.6,6,486.862291
-5.6,6,486.881241
-5.6,6,486.900139
-5.6,6,486.919012
-5.6,6,486.937819
-5.6,6,486.956766
-5.6,6,486.975614
-5.6,6,486.994469
-5.6,6,487.013446
-5.6,6,487.032405
-5.6,6,487.05134
-5.6,6,487.070295
-5.6,6,487.089203
-5.6,6,487.10814
-5.6,6,487.127015
-5.6,6,487.145846
-5.6,6,487.164837
-5.6,6,487.183687
-5.6,6,487.202648
-5.6,6,487.221506
-5.6,6,487.240401
-5.6,6,487.259457
-5.6,6,487.278351
-5.6,6,487.297251
-5.6,6,487.316243
-5.6,6,487.33518
-5.6,6,487.35401
-5.6,6,487.372785
-5.6,6,487.391741
-5.6,6,487.410657
-5.6,6,487.429485
-5.6,6,487.45617
-5.6,6,487.475204
-5.6,6,487.494042
-5.6,6,487.512847
-5.6,6,487.531774
-5.6,6,487.550658
-5.6,6,487.569528
-5.6,6,487.588423
-5.6,6,487.607303
-5.6,6,487.626195
-5.6,6,487.645001
-5.6,6,487.663845
-5.6,6,487.682725
-5.6,6,487.701666
-5.6,6,487.720572
-5.6,6,487.739476
-5.6,6,487.758386
-5.6,6,487.777241
-5.6,6,487.796167
-5.6,6,487.814978
-5.6,6,487.83388
-5.6,6,487.852792
-5.6,6,487.871774
-5.6,6,487.890645
-5.6,6,487.909476
-5.6,6,487.928399
-5.6,6,487.94728
-5.6,6,487.966126
-5.6,6,488.100273
-5.6,6,488.119908
-5.6,6,488.139779
-5.6,6,488.158745
-5.6,6,488.17772
-5.6,6,488.196681
-5.6,6,488.215607
-5.6,6,488.234557
-5.6,6,488.253415
-5.6,6,488.272341
-5.6,6,488.291191
-5.6,6,488.310028
-5.6,6,488.32887
-5.6,6,488.347791
-5.6,6,488.366678
-5.6,6,488.385537
-5.6,6,488.404418
-5.6,6,488.423325
-5.6,6,488.442223
-5.6,6,488.461162
-5.6,6,488.480035
-5.6,6,488.498946
-5.6,6,488.51777
-5.6,6,488.536584
-5.6,6,488.555409
-5.6,6,488.574281
-5.6,6,488.593083
-5.6,6,488.611927
-5.6,6,488.630732
-5.6,6,488.649693
-5.6,6,488.668571
-5.6,6,488.687429
-5.6,6,488.706324
-5.6,6,488.725308
-5.6,6,488.744254
-5.6,6,488.763118
-5.6,6,488.782003
-5.6,6,488.800941
-5.6,6,488.819809
-5.6,6,488.838692
-5.6,6,488.857633
-5.6,6,488.876566
-5.6,6,488.895407
-5.6,6,488.914267
-5.6,6,488.933176
-5.6,6,488.952065
-5.6,6,488.970933
-5.6,6,488.989784
-5.6,6,489.008631
-5.6,6,489.02756
-5.6,6,489.046417
-5.6,6,489.065429
-5.6,6,489.084385
-5.6,6,489.103255
-5.6,6,489.122112
-5.6,6,489.140977
-5.6,6,489.159929
-5.6,6,489.178805
-5.6,6,489.197688
-5.6,6,489.21652
-5.6,6,489.235611
-5.6,6,489.254431
-5.6,6,489.273168
-5.6,6,489.291974
-5.6,6,489.310794
-5.6,6,489.329607
-5.6,6,489.348455
-5.6,6,489.367286
-5.6,6,489.386161
-5.6,6,489.404984
-5.6,6,489.423884
-5.6,6,489.442646
-5.6,6,489.461546
-5.6,6,489.480376
-5.6,6,489.499146
-5.6,6,489.517948
-5.6,6,489.536837
-5.6,6,489.555639
-5.6,6,489.574464
-5.6,6,489.593281
-5.6,6,489.612083
-5.6,6,489.630949
-5.6,6,489.649739
-5.6,6,489.668701
-5.6,6,489.687546
-5.6,6,489.706425
-5.6,6,489.725243
-5.6,6,489.744305
-5.6,6,489.763245
-5.6,6,489.782057
-5.6,6,489.800863
-5.6,6,489.81972
-5.6,6,489.838613
-5.6,6,489.857441
-5.6,6,489.876244
-5.6,6,489.89514
-5.6,6,489.913954
-5.6,6,489.932806
-5.6,6,489.951655
-5.6,6,489.970535
-5.6,6,489.989404
-5.6,6,490.615724
-5.6,6,490.636703
-5.6,6,490.655713
-5.6,6,490.789613
-5.6,6,490.808559
-5.6,6,490.828013
-5.6,6,490.846899
-5.6,6,490.865812
-5.6,6,490.88474
-5.6,6,490.903616
-5.6,6,490.922436
-5.6,6,490.941363
-5.6,6,490.960577
-5.6,6,490.979469
-5.6,6,490.998278
-5.6,6,491.017316
-5.6,6,491.036181
-5.6,6,491.055021
-5.6,6,491.073892
-5.6,6,491.092744
-5.6,6,491.111727
-5.6,6,491.130607
-5.6,6,491.14953
-5.6,6,491.168325
-5.6,6,491.187138
-5.6,6,491.206145
-5.6,6,491.225045
-5.6,6,491.243896
-5.6,6,491.262637
-5.6,6,491.281471
-5.6,6,491.30035
-5.6,6,491.319124
-5.6,6,491.337965
-5.6,6,491.356821
-5.6,6,491.375663
-5.6,6,491.394424
-5.6,6,491.413201
-5.6,6,491.432064
-5.6,6,491.450978
-5.6,6,491.469949
-5.6,6,491.48878
-5.6,6,491.507648
-5.6,6,491.526655
-5.6,6,491.545466
-5.6,6,491.564291
-5.6,6,491.583073
-5.6,6,491.601949
-5.6,6,491.620832
-5.6,6,491.63966
-5.6,6,491.6585
-5.6,6,491.677357
-5.6,6,491.696251
-5.6,6,491.715066
-5.6,6,491.733872
-5.6,6,491.752726
-5.6,6,491.771561
-5.6,6,491.79039
-5.6,6,491.80923
-5.6,6,491.828118
-5.6,6,491.846973
-5.6,6,491.865901
-5.6,6,491.884764
-5.6,6,491.903692
-5.6,6,491.922461
-5.6,6,491.941257
-5.6,6,491.960157
-5.6,6,491.978935
-5.6,6,491.99773
-5.6,6,492.016552
-5.6,6,492.03545
-5.6,6,492.054324
-5.6,6,492.07348
-5.6,6,492.092323
-5.6,6,492.111138
-5.6,6,492.129993
-5.6,6,492.148766
-5.6,6,492.167621
-5.6,6,492.186495
-5.6,6,492.205588
-5.6,6,492.224417
-5.6,6,492.243165
-5.6,6,492.26203
-5.6,6,492.280807
-5.6,6,492.29962
-5.6,6,492.318484
-5.6,6,492.337368
-5.6,6,492.356236
-5.6,6,492.375099
-5.6,6,492.393866
-5.6,6,492.412712
-5.6,6,492.440159
-5.6,6,492.459032
-5.6,6,492.477798
-5.6,6,492.496686
-5.6,6,492.515487
-5.6,6,492.534304
-5.6,6,492.553152
-5.6,6,492.572012
-5.6,6,492.590851
-5.6,6,492.609664
-5.6,6,492.628614
-5.6,6,492.647499
-5.6,6,492.666382
-5.6,6,492.685219
-5.6,6,492.704099
-5.6,6,492.723017
-5.6,6,492.741908
-5.6,6,492.760666
-5.6,6,492.893819
-5.6,6,492.913279
-5.6,6,492.932286
-5.6,6,492.951233
-5.6,6,492.970033
-5.6,6,492.988927
-5.6,6,493.007887
-5.6,6,493.026706
-5.6,6,493.045548
-5.6,6,493.064434
-5.6,6,493.083277
-5.6,6,493.102097
-5.6,6,493.120935
-5.6,6,493.139749
-5.6,6,493.158556
-5.6,6,493.177401
-5.6,6,493.196249
-5.7,7,493.218535
-5.6,6,493.237404
-5.6,6,493.256233
-5.6,6,493.275283
-5.6,6,493.294164
-5.6,6,493.313006
-5.6,6,493.331944
-5.7,7,493.35391
-5.6,6,493.372793
-5.6,6,493.391716
-5.6,6,493.410601
-5.6,6,493.429612
-5.6,6,493.448536
-5.6,6,493.46749
-5.6,6,493.486226
-5.6,6,493.50507
-5.6,6,493.523878
-5.6,6,493.542717
-5.6,6,493.561568
-5.6,6,493.580506
-5.6,6,493.599464
-5.6,6,493.61834
-5.6,6,493.637231
-5.6,6,493.656239
-5.6,6,493.675179
-5.6,6,493.694062
-5.6,6,493.712971
-5.6,6,493.731867
-5.6,6,493.750714
-5.6,6,493.769522
-5.6,6,493.788421
-5.6,6,493.807273
-5.6,6,493.826062
-5.6,6,493.84486
-5.6,6,493.863706
-5.6,6,493.882684
-5.6,6,493.901539
-5.6,6,493.920455
-5.6,6,493.939319
-5.6,6,493.958212
-5.6,6,493.977055
-5.6,6,493.995857
-5.6,6,494.014725
-5.6,6,494.033604
-5.6,6,494.052516
-5.6,6,494.071311
-5.6,6,494.707734
-5.6,6,494.727514
-5.6,6,494.746513
-5.6,6,494.765464
-5.6,6,494.784563
-5.6,6,494.8035
-5.6,6,494.822501
-5.6,6,494.84145
-5.6,6,494.86045
-5.6,6,494.879367
-5.6,6,494.898399
-5.6,6,494.917412
-5.6,6,494.936391
-5.6,6,494.955343
-5.6,6,494.974299
-5.6,6,494.993226
-5.6,6,495.012146
-5.6,6,495.030984
-5.6,6,495.049863
-5.6,6,495.068806
-5.6,6,495.087774
-5.6,6,495.106735
-5.6,6,495.125725
-5.6,6,495.144643
-5.6,6,495.163633
-5.6,6,495.182548
-5.6,6,495.201431
-5.6,6,495.220284
-5.6,6,495.239294
-5.6,6,495.258245
-5.6,6,495.277233
-5.6,6,495.296083
-5.6,6,495.315027
-5.6,6,495.33393
-5.6,6,495.352845
-5.6,6,495.371743
-5.6,6,495.390691
-5.6,6,495.409614
-5.6,6,495.428528
-5.6,6,495.447433
-5.6,6,495.58231
-5.6,6,495.601654
-5.6,6,495.621096
-5.6,6,495.640082
-5.6,6,495.659088
-5.6,6,495.678308
-5.6,6,495.69732
-5.6,6,495.71626
-5.6,6,495.7352
-5.6,6,495.754118
-5.6,6,495.773524
-5.6,6,495.792699
-5.6,6,495.811691
-5.6,6,495.830565
-5.6,6,495.849497
-5.6,6,495.868409
-5.6,6,495.887394
-5.6,6,495.90631
-5.6,6,495.925217
-5.6,6,495.944115
-5.6,6,495.963083
-5.6,6,495.981967
-5.6,6,496.000967
-5.6,6,496.019933
-5.6,6,496.038857
-5.6,6,496.057709
-5.6,6,496.076616
-5.6,6,496.095456
-5.6,6,496.114395
-5.6,6,496.133329
-5.6,6,496.152267
-5.6,6,496.171157
-5.6,6,496.190081
-5.6,6,496.209013
-5.6,6,496.227881
-5.6,6,496.246851
-5.6,6,496.265776
-5.6,6,496.285117
-5.6,6,496.304001
-5.6,6,496.32281
-5.6,6,496.341756
-5.6,6,496.360692
-5.6,6,496.379479
-5.6,6,496.398346
-5.6,6,496.417316
-5.6,6,496.436231
-5.6,6,496.455178
-5.6,6,496.474112
-5.6,6,496.493108
-5.6,6,496.511928
-5.6,6,496.530843
-5.6,6,496.549724
-5.6,6,496.568653
-5.6,6,496.5875
-5.6,6,496.606374
-5.6,6,496.625296
-5.6,6,496.644192
-5.6,6,496.663118
-5.6,6,496.682002
-5.6,6,496.700933
-5.6,6,496.719889
-5.6,6,496.738795
-5.6,6,496.757587
-5.6,6,496.777228
-5.6,6,496.796145
-5.6,6,496.815052
-5.6,6,496.833941
-5.6,6,496.852905
-5.6,6,496.871893
-5.6,6,496.890842
-5.6,6,496.90972
-5.6,6,496.928632
-5.6,6,496.947613
-5.6,6,496.966495
-5.6,6,496.985391
-5.6,6,497.004297
-5.6,6,497.023242
-5.6,6,497.042078
-5.6,6,497.060957
-5.6,6,497.079886
-5.6,6,497.098754
-5.6,6,497.117658
-5.6,6,497.13662
-5.6,6,497.155504
-5.6,6,497.174346
-5.6,6,497.193128
-5.6,6,497.21204
-5.6,6,497.230856
-5.6,6,497.249741
-5.6,6,497.268588
-5.6,6,497.287558
-5.6,6,497.306478
-5.6,6,497.325353
-5.6,6,497.344187
-5.6,6,497.363062
-5.6,6,497.381973
-5.6,6,497.400893
-5.6,6,497.419714
-5.6,6,497.447027
-5.6,6,497.465989
-5.6,6,497.484962
-5.6,6,497.503864
-5.6,6,497.522652
-5.6,6,497.541523
-5.6,6,497.5604
-5.6,6,497.693279
-5.6,6,497.713165
-5.6,6,497.732312
-5.6,6,497.751314
-5.6,6,497.770175
-5.6,6,497.789325
-5.6,6,497.808259
-5.6,6,497.827195
-5.6,6,497.845976
-5.6,6,497.864922
-5.6,6,497.883883
-5.6,6,497.902777
-5.6,6,497.921675
-5.6,6,497.940567
-5.6,6,497.959499
-5.6,6,497.978399
-5.6,6,497.997272
-5.6,6,498.016139
-5.6,6,498.035018
-5.6,6,498.053891
-5.6,6,498.072754
-5.6,6,498.091909
-5.6,6,498.110841
-5.6,6,498.129754
-5.6,6,498.148688
-5.6,6,498.749491
-5.6,6,498.769068
-5.6,6,498.788185
-5.6,6,498.807123
-5.6,6,498.826111
-5.6,6,498.845082
-5.6,6,498.864081
-5.6,6,498.883126
-5.6,6,498.902139
-5.6,6,498.921093
-5.6,6,498.940073
-5.6,6,498.95906
-5.6,6,498.978075
-5.6,6,498.996938
-5.6,6,499.01617
-5.6,6,499.035154
-5.6,6,499.054142
-5.6,6,499.073071
-5.6,6,499.092054
-5.6,6,499.111124
-5.6,6,499.13022
-5.6,6,499.149222
-5.6,6,499.168127
-5.6,6,499.18707
-5.6,6,499.206063
-5.6,6,499.225094
-5.6,6,499.244118
-5.6,6,499.263028
-5.6,6,499.282454
-5.6,6,499.301621
-5.6,6,499.320714
-5.6,6,499.339809
-5.6,6,499.358815
-5.6,6,499.377804
-5.6,6,499.396723
-5.6,6,499.415658
-5.6,6,499.434638
-5.6,6,499.45356
-5.6,6,499.472507
-5.6,6,499.491442
-5.6,6,499.510401
-5.6,6,499.529385
-5.6,6,499.548299
-5.6,6,499.567226
-5.6,6,499.586174
-5.6,6,499.605137
-5.6,6,499.624073
-5.6,6,499.642973
-5.6,6,499.66192
-5.6,6,499.680866
-5.6,6,499.69977
-5.6,6,499.718689
-5.6,6,499.737573
-5.6,6,499.756551
-5.6,6,499.775458
-5.6,6,499.794395
-5.6,6,499.813371
-5.6,6,499.832446
-5.6,6,499.851305
-5.6,6,499.870275
-5.6,6,499.890127
-5.6,6,499.90904
-5.6,6,499.927895
-5.6,6,499.946887
-5.6,6,499.965875
-5.6,6,499.98473
-5.6,6,500.003644
-5.6,6,500.022545
-5.6,6,500.041417
-5.6,6,500.060234
-5.6,6,500.079119
-5.6,6,500.098021
-5.6,6,500.116792
-5.6,6,500.135673
-5.6,6,500.154548
-5.6,6,500.17344
-5.6,6,500.192328
-5.6,6,500.211165
-5.6,6,500.230018
-5.6,6,500.364707
-5.6,6,500.384623
-5.6,6,500.403698
-5.6,6,500.422612
-5.6,6,500.441527
-5.6,6,500.460445
-5.6,6,500.479607
-5.6,6,500.498595
-5.6,6,500.517523
-5.6,6,500.536447
-5.7,7,500.558347
-5.6,6,500.577173
-5.6,6,500.596078
-5.6,6,500.614952
-5.6,6,500.633835
-5.6,6,500.652696
-5.6,6,500.671625
-5.6,6,500.690485
-5.6,6,500.709338
-5.6,6,500.728196
-5.6,6,500.747126
-5.6,6,500.765981
-5.6,6,500.784831
-5.6,6,500.80371
-5.6,6,500.822709
-5.6,6,500.841745
-5.6,6,500.86062
-5.6,6,500.879499
-5.6,6,500.898399
-5.6,6,500.917256
-5.6,6,500.936138
-5.6,6,500.955022
-5.6,6,500.973905
-5.6,6,500.992733
-5.6,6,501.011654
-5.6,6,501.030569
-5.6,6,501.049482
-5.6,6,501.068355
-5.6,6,501.087668
-5.6,6,501.106656
-5.6,6,501.125655
-5.6,6,501.1445
-5.6,6,501.16337
-5.6,6,501.182312
-5.6,6,501.201216
-5.6,6,501.220205
-5.6,6,501.239124
-5.6,6,501.257948
-5.6,6,501.276878
-5.6,6,501.29573
-5.6,6,501.314644
-5.6,6,501.333664
-5.6,6,501.352639
-5.6,6,501.371538
-5.6,6,501.390367
-5.6,6,501.409204
-5.6,6,501.428144
-5.6,6,501.446991
-5.6,6,501.465882
-5.6,6,501.484761
-5.6,6,501.503661
-5.6,6,501.522462
-5.6,6,501.541362
-5.6,6,501.560259
-5.6,6,501.579091
-5.6,6,501.597923
-5.6,6,501.616828
-5.6,6,501.635718
-5.6,6,501.654594
-5.6,6,501.673482
-5.6,6,501.693482
-5.6,6,501.713643
-5.6,6,501.732557
-5.6,6,501.751439
-5.6,6,501.770305
-5.6,6,501.789235
-5.6,6,501.808109
-5.6,6,501.826977
-5.6,6,501.845917
-5.6,6,501.86482
-5.6,6,501.883709
-5.6,6,501.902523
-5.6,6,501.921421
-5.6,6,501.940334
-5.6,6,501.959156
-5.6,6,501.977969
-5.6,6,501.996847
-5.6,6,502.01578
-5.6,6,502.034623
-5.6,6,502.053463
-5.6,6,502.072272
-5.6,6,502.091179
-5.6,6,502.712145
-5.6,6,502.732536
-5.6,6,502.751557
-5.6,6,502.770558
-5.6,6,502.789581
-5.6,6,502.808727
-5.6,6,502.827791
-5.6,6,502.846625
-5.6,6,502.865508
-5.6,6,502.884664
-5.6,6,502.903729
-5.6,6,502.922699
-5.6,6,503.170795
-5.7,7,503.193605
-5.6,6,503.212741
-5.6,6,503.231758
-5.6,6,503.250762
-5.6,6,503.269762
-5.6,6,503.288854
-5.6,6,503.307827
-5.6,6,503.326795
-5.6,6,503.345855
-5.6,6,503.364774
-5.6,6,503.383724
-5.6,6,503.402701
-5.6,6,503.421646
