#{"t_start": 1761314553.1167881, "env_id": "None"}
r,l,t
-5.6,6,458.711338
-5.6,6,458.730336
-5.6,6,458.749422
-5.6,6,458.768413
-5.6,6,458.787406
-5.6,6,458.8064
-5.6,6,458.825341
-5.6,6,458.844297
-5.6,6,458.863337
-5.6,6,458.882319
-5.6,6,458.901293
-5.6,6,458.920212
-5.6,6,458.93918
-5.6,6,458.958206
-5.6,6,458.977142
-5.6,6,458.996197
-5.6,6,459.015282
-5.6,6,459.034326
-5.6,6,459.05329
-5.6,6,459.072291
-5.6,6,459.091344
-5.6,6,459.110291
-5.6,6,459.129373
-5.6,6,459.148363
-5.6,6,459.167439
-5.6,6,459.186414
-5.6,6,459.205303
-5.6,6,459.224277
-5.6,6,459.243356
-5.6,6,459.262355
-5.6,6,459.281378
-5.6,6,459.300371
-5.6,6,459.319405
-5.6,6,459.338379
-5.6,6,459.357467
-5.6,6,459.376482
-5.6,6,459.39556
-5.6,6,459.414545
-5.6,6,459.433573
-5.6,6,459.452573
-5.6,6,459.471599
-5.6,6,459.490622
-5.6,6,459.509803
-5.6,6,459.528837
-5.6,6,459.54791
-5.6,6,459.566965
-5.6,6,459.585879
-5.6,6,459.604841
-5.6,6,459.623881
-5.6,6,459.642943
-5.6,6,459.661942
-5.6,6,459.680938
-5.6,6,459.699959
-5.6,6,459.718852
-5.6,6,459.737826
-5.6,6,459.756735
-5.6,6,459.775732
-5.6,6,459.794729
-5.6,6,459.813718
-5.6,6,459.832721
-5.6,6,459.851735
-5.6,6,459.870687
-5.6,6,459.889682
-5.6,6,459.908652
-5.6,6,459.927662
-5.6,6,459.946708
-5.6,6,459.965676
-5.6,6,459.984606
-5.6,6,460.003961
-5.6,6,460.022978
-5.6,6,460.04206
-5.6,6,460.061132
-5.6,6,460.080293
-5.6,6,460.099302
-5.6,6,460.118321
-5.6,6,460.137351
-5.6,6,460.156376
-5.6,6,460.175369
-5.6,6,460.194288
-5.6,6,460.213367
-5.6,6,460.232322
-5.6,6,460.251358
-5.6,6,460.270358
-5.6,6,460.289369
-5.6,6,460.42421
-5.6,6,460.443901
-5.6,6,460.463263
-5.6,6,460.482404
-5.6,6,460.501595
-5.6,6,460.520773
-5.6,6,460.539871
-5.6,6,460.559133
-5.6,6,460.5782
-5.6,6,460.597223
-5.6,6,460.616176
-5.6,6,460.635154
-5.6,6,460.654181
-5.6,6,460.673206
-5.6,6,460.692213
-5.6,6,460.711215
-5.6,6,460.730254
-5.6,6,460.74923
-5.6,6,460.768178
-5.6,6,460.787206
-5.6,6,460.806237
-5.6,6,460.825238
-5.6,6,460.844315
-5.6,6,460.863458
-5.6,6,460.882503
-5.6,6,460.901505
-5.6,6,460.920456
-5.6,6,460.939547
-5.6,6,460.958565
-5.6,6,460.977592
-5.6,6,460.996509
-5.6,6,461.015843
-5.6,6,461.035007
-5.6,6,461.054049
-5.6,6,461.073002
-5.6,6,461.092014
-5.6,6,461.111026
-5.6,6,461.130016
-5.6,6,461.149082
-5.6,6,461.168308
-5.6,6,461.187367
-5.6,6,461.206328
-5.6,6,461.225325
-5.6,6,461.244339
-5.6,6,461.263356
-5.6,6,461.282349
-5.6,6,461.301394
-5.6,6,461.320298
-5.6,6,461.339289
-5.6,6,461.358203
-5.6,6,461.377196
-5.6,6,461.396231
-5.6,6,462.007686
-5.6,6,462.029084
-5.6,6,462.048796
-5.6,6,462.06824
-5.6,6,462.087334
-5.6,6,462.106315
-5.6,6,462.125371
-5.6,6,462.144342
-5.6,6,462.163316
-5.6,6,462.182425
-5.6,6,462.201379
-5.6,6,462.220286
-5.6,6,462.239291
-5.6,6,462.258288
-5.6,6,462.277311
-5.6,6,462.296306
-5.6,6,462.31531
-5.6,6,462.334382
-5.6,6,462.353378
-5.6,6,462.372364
-5.6,6,462.391386
-5.6,6,462.410317
-5.6,6,462.429378
-5.6,6,462.448359
-5.6,6,462.467356
-5.6,6,462.486342
-5.6,6,462.505322
-5.6,6,462.524292
-5.6,6,462.543223
-5.6,6,462.562255
-5.6,6,462.581387
-5.6,6,462.600384
-5.6,6,462.619404
-5.6,6,462.638433
-5.6,6,462.657442
-5.6,6,462.676413
-5.6,6,462.695351
-5.6,6,462.714307
-5.6,6,462.73327
-5.6,6,462.752258
-5.6,6,462.77122
-5.6,6,462.790278
-5.6,6,462.809304
-5.6,6,462.828194
-5.6,6,462.847103
-5.6,6,462.866072
-5.6,6,462.885055
-5.6,6,462.904066
-5.6,6,462.923027
-5.6,6,462.942036
-5.6,6,462.961098
-5.6,6,462.979996
-5.6,6,463.227612
-5.6,6,463.247128
-5.6,6,463.266229
-5.6,6,463.285357
-5.6,6,463.304348
-5.6,6,463.323333
-5.6,6,463.342288
-5.6,6,463.361261
-5.6,6,463.380235
-5.6,6,463.39923
-5.6,6,463.418208
-5.6,6,463.437109
-5.6,6,463.456087
-5.6,6,463.475026
-5.6,6,463.49403
-5.6,6,463.512937
-5.7,7,463.534949
-5.6,6,463.553964
-5.6,6,463.572863
-5.6,6,463.591888
-5.6,6,463.610878
-5.6,6,463.629736
-5.6,6,463.648674
-5.6,6,463.667519
-5.6,6,463.686447
-5.6,6,463.705433
-5.6,6,463.724462
-5.6,6,463.74352
-5.6,6,463.762501
-5.6,6,463.781436
-5.6,6,463.80038
-5.6,6,463.819236
-5.6,6,463.838405
-5.6,6,463.857358
-5.6,6,463.8765
-5.6,6,463.895462
-5.6,6,463.914473
-5.6,6,463.933525
-5.6,6,463.952521
-5.6,6,463.971546
-5.6,6,463.990585
-5.6,6,464.009587
-5.6,6,464.028521
-5.6,6,464.047425
-5.6,6,464.066447
-5.6,6,464.08543
-5.6,6,464.104475
-5.6,6,464.123339
-5.6,6,464.142277
-5.6,6,464.161205
-5.6,6,464.180211
-5.6,6,464.199065
-5.6,6,464.218004
-5.6,6,464.236969
-5.6,6,464.255996
-5.6,6,464.27486
-5.6,6,464.293911
-5.6,6,464.312837
-5.6,6,464.331788
-5.6,6,464.350629
-5.6,6,464.369592
-5.6,6,464.3885
-5.6,6,464.407506
-5.6,6,464.426601
-5.6,6,464.445575
-5.6,6,464.464506
-5.6,6,464.483421
-5.6,6,464.502379
-5.6,6,464.52137
-5.6,6,464.540285
-5.6,6,464.559151
-5.6,6,464.578063
-5.6,6,464.597265
-5.6,6,464.616146
-5.6,6,464.635172
-5.6,6,464.654085
-5.6,6,464.673102
-5.6,6,464.692005
-5.6,6,464.711009
-5.6,6,464.729895
-5.6,6,464.748874
-5.6,6,464.767819
-5.6,6,464.786731
-5.6,6,464.805668
-5.6,6,464.824587
-5.6,6,464.843444
-5.6,6,464.862362
-5.6,6,464.881325
-5.6,6,464.900306
-5.6,6,464.919216
-5.6,6,464.93812
-5.6,6,464.956984
-5.6,6,464.975947
-5.6,6,464.994876
-5.6,6,465.013971
-5.6,6,465.033215
-5.6,6,465.05231
-5.6,6,465.071383
-5.6,6,465.090517
-5.6,6,465.109617
-5.6,6,465.128583
-5.6,6,465.147532
-5.6,6,465.166459
-5.6,6,465.18543
-5.6,6,465.319731
-5.6,6,465.338858
-5.6,6,465.358212
-5.6,6,465.377265
-5.6,6,465.396348
-5.6,6,465.415253
-5.7,7,465.437262
-5.6,6,465.456277
-5.6,6,465.475286
-5.6,6,465.494291
-5.6,6,465.51327
-5.6,6,465.532218
-5.6,6,465.551238
-5.6,6,465.570265
-5.6,6,466.1681
-5.6,6,466.189035
-5.6,6,466.208065
-5.6,6,466.227143
-5.6,6,466.246304
-5.6,6,466.2653
-5.6,6,466.284367
-5.6,6,466.303428
-5.6,6,466.322556
-5.6,6,466.341869
-5.6,6,466.361227
-5.6,6,466.380471
-5.6,6,466.399486
-5.6,6,466.418695
-5.6,6,466.437908
-5.6,6,466.45709
-5.6,6,466.47631
-5.6,6,466.495451
-5.6,6,466.514699
-5.6,6,466.533836
-5.6,6,466.553002
-5.6,6,466.572237
-5.6,6,466.591434
-5.6,6,466.610638
-5.6,6,466.629801
-5.6,6,466.649186
-5.6,6,466.668388
-5.6,6,466.687389
-5.6,6,466.706375
-5.6,6,466.725379
-5.6,6,466.744375
-5.6,6,466.763364
-5.6,6,466.78242
-5.6,6,466.801415
-5.6,6,466.820372
-5.6,6,466.839616
-5.6,6,466.85867
-5.6,6,466.877666
-5.6,6,466.896636
-5.6,6,466.91555
-5.6,6,466.934531
-5.6,6,466.953767
-5.6,6,466.972862
-5.6,6,466.99189
-5.6,6,467.010991
-5.6,6,467.029974
-5.6,6,467.048854
-5.6,6,467.067782
-5.6,6,467.086783
-5.6,6,467.105775
-5.6,6,467.124853
-5.6,6,467.143816
-5.6,6,467.162819
-5.6,6,467.181813
-5.6,6,467.200812
-5.6,6,467.219676
-5.6,6,467.238749
-5.6,6,467.257911
-5.6,6,467.27676
-5.6,6,467.295671
-5.6,6,467.314728
-5.6,6,467.333722
-5.6,6,467.352751
-5.6,6,467.371846
-5.6,6,467.390824
-5.6,6,467.409774
-5.6,6,467.428688
-5.6,6,467.447927
-5.6,6,467.466932
-5.6,6,467.48587
-5.6,6,467.504791
-5.6,6,467.523728
-5.6,6,467.542752
-5.6,6,467.561752
-5.6,6,467.58071
-5.6,6,467.599612
-5.6,6,467.618653
-5.6,6,467.637628
-5.6,6,467.656572
-5.6,6,467.675627
-5.6,6,467.694608
-5.6,6,467.713581
-5.6,6,467.732503
-5.6,6,467.751725
-5.6,6,467.770683
-5.6,6,467.789719
-5.6,6,467.808726
-5.6,6,467.82775
-5.6,6,467.8468
-5.6,6,467.86573
-5.6,6,468.000107
-5.6,6,468.019675
-5.6,6,468.039153
-5.6,6,468.058302
-5.6,6,468.077308
-5.6,6,468.096263
-5.6,6,468.115221
-5.6,6,468.134203
-5.6,6,468.153103
-5.6,6,468.172074
-5.6,6,468.191147
-5.6,6,468.210102
-5.6,6,468.229035
-5.6,6,468.248659
-5.6,6,468.268665
-5.6,6,468.288509
-5.6,6,468.307584
-5.6,6,468.326578
-5.6,6,468.345572
-5.6,6,468.364524
-5.6,6,468.383458
-5.6,6,468.402416
-5.6,6,468.421422
-5.6,6,468.440395
-5.6,6,468.459326
-5.6,6,468.478232
-5.6,6,468.497208
-5.6,6,468.516078
-5.6,6,468.534987
-5.6,6,468.553878
-5.6,6,468.572766
-5.6,6,468.591732
-5.6,6,468.610748
-5.6,6,468.629722
-5.6,6,468.648802
-5.6,6,468.667726
-5.6,6,468.68666
-5.6,6,468.705641
-5.6,6,468.72463
-5.6,6,468.743564
-5.6,6,468.762636
-5.6,6,468.781543
-5.6,6,468.800521
-5.6,6,468.819655
-5.6,6,468.8386
-5.6,6,468.857543
-5.6,6,468.87643
-5.6,6,468.895379
-5.6,6,468.914357
-5.6,6,468.933247
-5.6,6,468.952178
-5.6,6,468.971119
-5.6,6,468.99005
-5.6,6,469.008973
-5.6,6,469.028206
-5.6,6,469.047203
-5.6,6,469.066094
-5.6,6,469.085118
-5.6,6,469.104162
-5.6,6,469.123128
-5.7,7,469.145196
-5.6,6,469.164164
-5.6,6,469.183097
-5.6,6,469.202056
-5.6,6,469.221045
-5.6,6,469.240076
-5.6,6,469.259211
-5.6,6,469.278216
-5.6,6,469.297149
-5.6,6,469.31631
-5.6,6,469.33535
-5.6,6,469.354285
-5.6,6,469.37322
-5.6,6,469.392154
-5.6,6,469.41108
-5.6,6,469.430064
-5.6,6,469.448881
-5.6,6,469.467854
-5.6,6,469.486752
-5.6,6,469.505738
-5.6,6,469.524737
-5.6,6,470.162475
-5.6,6,470.182536
-5.6,6,470.201617
-5.6,6,470.220615
-5.6,6,470.239686
-5.6,6,470.258718
-5.6,6,470.277723
-5.6,6,470.29678
-5.6,6,470.31588
-5.6,6,470.334976
-5.6,6,470.354022
-5.6,6,470.372994
-5.6,6,470.39203
-5.6,6,470.411016
-5.6,6,470.430073
-5.6,6,470.449232
-5.6,6,470.468281
-5.6,6,470.487291
-5.6,6,470.506235
-5.6,6,470.525189
-5.6,6,470.544169
-5.6,6,470.563175
-5.6,6,470.582233
-5.6,6,470.716319
-5.6,6,470.735768
-5.6,6,470.754758
-5.6,6,470.77387
-5.6,6,470.792908
-5.6,6,470.811922
-5.6,6,470.83091
-5.6,6,470.849873
-5.6,6,470.868854
-5.6,6,470.887886
-5.6,6,470.906877
-5.6,6,470.925848
-5.6,6,470.944834
-5.6,6,470.963784
-5.6,6,470.982752
-5.6,6,471.001685
-5.6,6,471.020876
-5.6,6,471.040117
-5.6,6,471.059165
-5.6,6,471.078198
-5.6,6,471.097205
-5.6,6,471.116197
-5.6,6,471.135149
-5.6,6,471.154142
-5.6,6,471.173147
-5.6,6,471.19214
-5.6,6,471.211094
-5.6,6,471.230167
-5.6,6,471.249201
-5.6,6,471.268182
-5.6,6,471.286957
-5.6,6,471.305867
-5.6,6,471.324774
-5.6,6,471.343755
-5.6,6,471.362663
-5.6,6,471.381585
-5.6,6,471.400552
-5.6,6,471.419525
-5.6,6,471.438483
-5.6,6,471.457577
-5.6,6,471.476505
-5.6,6,471.495459
-5.6,6,471.514363
-5.6,6,471.533366
-5.6,6,471.552396
-5.6,6,471.571374
-5.6,6,471.590328
-5.6,6,471.609343
-5.6,6,471.628329
-5.6,6,471.647364
-5.6,6,471.674708
-5.6,6,471.693729
-5.6,6,471.712698
-5.6,6,471.731758
-5.6,6,471.750685
-5.6,6,471.769604
-5.6,6,471.788943
-5.6,6,471.807934
-5.6,6,471.826846
-5.6,6,471.845796
-5.6,6,471.864837
-5.6,6,471.883726
-5.6,6,471.902626
-5.6,6,471.921615
-5.6,6,471.940482
-5.6,6,471.959436
-5.6,6,471.978301
-5.6,6,471.997301
-5.6,6,472.016428
-5.6,6,472.036264
-5.6,6,472.05519
-5.6,6,472.074127
-5.6,6,472.0931
-5.6,6,472.112229
-5.6,6,472.13137
-5.6,6,472.150449
-5.6,6,472.169602
-5.6,6,472.188571
-5.6,6,472.207575
-5.6,6,472.226727
-5.6,6,472.245999
-5.6,6,472.265052
-5.6,6,472.284102
-5.6,6,472.303219
-5.6,6,472.322316
-5.6,6,472.342286
-5.6,6,472.361499
-5.6,6,472.380541
-5.6,6,472.399644
-5.6,6,472.418779
-5.6,6,472.437825
-5.6,6,472.456907
-5.6,6,472.475999
-5.6,6,472.494992
-5.6,6,472.514
-5.6,6,472.53312
-5.6,6,472.55223
-5.6,6,472.571225
-5.6,6,472.590255
-5.6,6,472.609279
-5.6,6,472.628313
-5.6,6,472.647288
-5.6,6,472.666384
-5.6,6,472.68533
-5.6,6,472.819466
-5.6,6,472.838669
-5.6,6,472.857971
-5.6,6,472.877105
-5.6,6,472.896122
-5.6,6,472.91509
-5.6,6,472.934004
-5.6,6,472.952975
-5.6,6,472.971992
-5.6,6,472.990951
-5.6,6,473.009978
-5.6,6,473.028991
-5.6,6,473.047909
-5.6,6,473.066799
-5.6,6,473.085751
-5.6,6,473.104736
-5.6,6,473.123713
-5.6,6,473.14256
-5.6,6,473.16153
-5.6,6,473.180481
-5.6,6,473.199417
-5.6,6,473.21854
-5.6,6,473.237615
-5.6,6,473.256857
-5.6,6,473.275812
-5.6,6,473.294791
-5.6,6,473.313844
-5.6,6,473.332952
-5.6,6,473.351912
-5.6,6,473.370875
-5.6,6,473.389974
-5.6,6,473.408944
-5.6,6,473.427838
-5.6,6,473.447052
-5.6,6,473.466121
-5.6,6,473.485174
-5.6,6,473.50407
-5.6,6,473.522984
-5.6,6,473.541984
-5.6,6,473.560948
-5.6,6,473.5799
-5.6,6,473.59882
-5.6,6,473.617884
-5.6,6,474.234422
-5.6,6,474.256308
-5.6,6,474.275594
-5.6,6,474.294695
-5.6,6,474.313688
-5.6,6,474.332818
-5.6,6,474.351904
-5.6,6,474.370913
-5.6,6,474.389905
-5.6,6,474.40894
-5.6,6,474.427942
-5.6,6,474.446887
-5.6,6,474.465843
-5.6,6,474.484874
-5.6,6,474.503983
-5.6,6,474.523033
-5.6,6,474.54223
-5.6,6,474.561276
-5.6,6,474.580283
-5.6,6,474.599299
-5.6,6,474.618278
-5.6,6,474.637283
-5.6,6,474.656616
-5.6,6,474.675626
-5.6,6,474.694579
-5.6,6,474.713488
-5.6,6,474.732447
-5.6,6,474.751461
-5.6,6,474.77044
-5.6,6,474.789447
-5.7,7,474.811531
-5.6,6,474.830781
-5.6,6,474.849901
-5.6,6,474.868967
-5.6,6,474.88811
-5.6,6,474.907163
-5.6,6,474.926188
-5.6,6,474.945194
-5.6,6,474.964332
-5.6,6,474.983475
-5.6,6,475.002498
-5.6,6,475.021898
-5.6,6,475.040962
-5.6,6,475.060009
-5.6,6,475.079022
-5.6,6,475.09802
-5.6,6,475.117181
-5.6,6,475.136236
-5.6,6,475.155293
-5.6,6,475.174355
-5.6,6,475.193522
-5.6,6,475.212638
-5.6,6,475.231778
-5.6,6,475.251186
-5.6,6,475.270321
-5.6,6,475.289427
-5.6,6,475.30849
-5.6,6,475.327798
-5.6,6,475.346959
-5.6,6,475.366119
-5.6,6,475.385149
-5.6,6,475.52037
-5.6,6,475.540144
-5.6,6,475.559399
-5.6,6,475.578486
-5.6,6,475.597852
-5.6,6,475.616948
-5.6,6,475.63622
-5.6,6,475.65538
-5.6,6,475.674404
-5.6,6,475.693558
-5.6,6,475.712684
-5.6,6,475.731757
-5.6,6,475.750851
-5.6,6,475.769911
-5.6,6,475.788962
-5.6,6,475.807993
-5.6,6,475.827079
-5.6,6,475.846378
-5.6,6,475.865525
-5.6,6,475.884565
-5.6,6,475.903565
-5.6,6,475.92257
-5.6,6,475.94162
-5.6,6,475.960637
-5.6,6,475.979688
-5.6,6,475.998832
-5.6,6,476.017948
-5.6,6,476.036971
-5.6,6,476.055989
-5.6,6,476.075055
-5.6,6,476.094121
-5.6,6,476.113147
-5.6,6,476.13214
-5.6,6,476.151184
-5.6,6,476.1702
-5.6,6,476.189231
-5.6,6,476.208305
-5.6,6,476.227362
-5.6,6,476.246367
-5.6,6,476.265397
-5.6,6,476.284408
-5.6,6,476.303424
-5.6,6,476.322638
-5.6,6,476.341887
-5.6,6,476.361141
-5.6,6,476.380492
-5.6,6,476.399709
-5.6,6,476.41882
-5.6,6,476.438054
-5.6,6,476.457781
-5.6,6,476.477058
-5.6,6,476.496283
-5.6,6,476.515817
-5.6,6,476.535208
-5.6,6,476.554487
-5.6,6,476.573678
-5.6,6,476.592846
-5.6,6,476.612085
-5.6,6,476.631245
-5.6,6,476.650528
-5.6,6,476.669737
-5.6,6,476.688956
-5.6,6,476.708215
-5.6,6,476.727414
-5.6,6,476.74685
-5.6,6,476.766169
-5.6,6,476.785426
-5.6,6,476.804667
-5.6,6,476.824054
-5.6,6,476.843228
-5.6,6,476.862423
-5.6,6,476.881561
-5.6,6,476.90081
-5.6,6,476.920053
-5.6,6,476.939301
-5.6,6,476.95842
-5.6,6,476.97769
-5.6,6,476.996871
-5.6,6,477.016097
-5.6,6,477.043364
-5.6,6,477.077818
-5.6,6,477.097944
-5.6,6,477.116921
-5.6,6,477.135813
-5.6,6,477.154766
-5.6,6,477.173767
-5.6,6,477.192652
-5.6,6,477.211544
-5.6,6,477.230533
-5.6,6,477.249639
-5.6,6,477.268582
-5.6,6,477.287508
-5.6,6,477.306476
-5.6,6,477.325618
-5.6,6,477.344608
-5.6,6,477.363601
-5.6,6,477.382588
-5.6,6,477.401542
-5.6,6,477.420347
-5.6,6,477.439322
-5.6,6,477.458267
-5.6,6,477.477258
-5.6,6,477.496121
-5.6,6,477.514964
-5.6,6,477.648431
-5.6,6,477.667722
-5.6,6,477.686846
-5.6,6,477.705978
-5.6,6,477.725049
-5.6,6,477.744208
-5.6,6,478.395874
-5.6,6,478.416031
-5.6,6,478.435098
-5.6,6,478.454079
-5.6,6,478.473043
-5.6,6,478.492049
-5.6,6,478.511005
-5.6,6,478.52999
-5.6,6,478.548996
-5.6,6,478.567986
-5.6,6,478.586967
-5.6,6,478.605867
-5.6,6,478.624964
-5.6,6,478.643979
-5.6,6,478.662969
-5.6,6,478.681888
-5.6,6,478.700871
-5.6,6,478.719857
-5.6,6,478.738867
-5.6,6,478.757826
-5.6,6,478.776775
-5.6,6,478.795818
-5.6,6,478.814822
-5.6,6,478.833835
-5.6,6,478.852876
-5.6,6,478.871862
-5.6,6,478.890839
-5.6,6,478.909826
-5.6,6,478.928772
-5.6,6,478.9479
-5.6,6,478.967495
-5.6,6,478.986608
-5.6,6,479.005594
-5.6,6,479.02467
-5.6,6,479.043723
-5.6,6,479.062734
-5.6,6,479.081739
-5.6,6,479.100752
-5.6,6,479.119824
-5.6,6,479.139049
-5.6,6,479.158081
-5.6,6,479.177068
-5.6,6,479.196046
-5.6,6,479.215098
-5.6,6,479.234005
-5.6,6,479.253006
-5.6,6,479.271945
-5.6,6,479.290955
-5.6,6,479.309922
-5.6,6,479.328992
-5.6,6,479.348009
-5.6,6,479.366951
-5.6,6,479.385877
-5.6,6,479.404916
-5.6,6,479.423877
-5.6,6,479.442815
-5.6,6,479.462158
-5.6,6,479.481332
-5.6,6,479.50031
-5.6,6,479.519283
-5.6,6,479.53828
-5.6,6,479.5573
-5.6,6,479.576407
-5.6,6,479.595417
-5.6,6,479.614402
-5.6,6,479.633453
-5.6,6,479.652535
-5.6,6,479.671647
-5.6,6,479.6907
-5.6,6,479.709689
-5.6,6,479.728621
-5.6,6,479.747679
-5.6,6,479.766554
-5.6,6,479.785538
-5.6,6,479.804546
-5.6,6,479.823541
-5.6,6,479.842594
-5.6,6,479.861623
-5.6,6,479.880568
-5.6,6,479.899587
-5.6,6,479.918673
-5.6,6,479.937694
-5.6,6,479.956587
-5.6,6,479.975695
-5.6,6,479.994709
-5.6,6,480.013668
-5.6,6,480.032679
-5.6,6,480.051785
-5.6,6,480.070976
-5.6,6,480.09001
-5.6,6,480.109051
-5.6,6,480.127994
-5.6,6,480.147073
-5.6,6,480.166065
-5.6,6,480.185066
-5.6,6,480.204052
-5.6,6,480.223057
-5.6,6,480.242055
-5.6,6,480.376749
-5.6,6,480.39599
-5.6,6,480.415715
-5.6,6,480.435038
-5.6,6,480.454242
-5.6,6,480.473527
-5.6,6,480.492567
-5.6,6,480.511594
-5.6,6,480.530648
-5.6,6,480.54957
-5.6,6,480.568545
-5.6,6,480.587632
-5.6,6,480.606667
-5.6,6,480.625595
-5.6,6,480.644607
-5.6,6,480.663834
-5.6,6,480.682843
-5.6,6,480.701848
-5.6,6,480.720994
-5.6,6,480.739961
-5.6,6,480.75887
-5.6,6,480.77784
-5.6,6,480.796828
-5.6,6,480.815809
-5.6,6,480.834799
-5.6,6,480.853709
-5.6,6,480.872698
-5.6,6,480.89171
-5.6,6,480.910699
-5.6,6,480.929681
-5.6,6,480.948706
-5.6,6,480.967786
-5.6,6,480.986822
-5.6,6,481.005783
-5.6,6,481.025007
-5.6,6,481.044023
-5.6,6,481.062955
-5.6,6,481.081992
-5.6,6,481.100988
-5.6,6,481.120005
-5.6,6,481.13895
-5.6,6,481.157915
-5.6,6,481.176919
-5.6,6,481.195815
-5.6,6,481.214846
-5.6,6,481.233739
-5.6,6,481.25279
-5.6,6,481.271849
-5.6,6,481.290873
-5.6,6,481.309921
-5.6,6,481.328987
-5.6,6,481.347981
-5.6,6,481.366961
-5.6,6,481.385956
-5.6,6,481.405008
-5.6,6,481.423973
-5.6,6,481.442912
-5.6,6,481.461997
-5.6,6,481.481159
-5.6,6,481.500092
-5.6,6,481.519032
-5.6,6,481.538024
-5.6,6,481.557046
-5.6,6,481.575975
-5.6,6,481.594919
-5.6,6,481.613899
-5.6,6,481.632909
-5.6,6,481.652001
-5.6,6,481.670911
-5.6,6,481.689881
-5.6,6,481.70887
-5.6,6,481.727769
-5.6,6,482.437404
-5.6,6,482.456962
-5.6,6,482.476387
-5.6,6,482.495454
-5.6,6,482.514413
-5.6,6,482.533395
-5.6,6,482.552395
-5.6,6,482.571452
-5.6,6,482.590454
-5.6,6,482.609371
-5.6,6,482.628451
-5.6,6,482.647426
-5.6,6,482.666358
-5.6,6,482.685372
-5.6,6,482.704387
-5.6,6,482.72342
-5.6,6,482.74234
-5.6,6,482.761332
-5.6,6,482.780303
-5.6,6,482.799304
-5.6,6,482.818268
-5.6,6,482.837233
-5.6,6,482.856164
-5.6,6,482.875139
-5.6,6,482.894104
-5.6,6,482.913112
-5.6,6,482.932085
-5.6,6,482.950971
-5.6,6,482.969983
-5.6,6,482.988986
-5.6,6,483.007935
-5.6,6,483.026945
-5.6,6,483.273788
-5.6,6,483.293006
-5.6,6,483.312471
-5.6,6,483.331542
-5.6,6,483.350602
-5.6,6,483.369632
-5.6,6,483.38858
-5.6,6,483.40747
-5.6,6,483.426436
-5.6,6,483.445436
-5.6,6,483.464337
-5.6,6,483.483272
-5.6,6,483.502297
-5.6,6,483.521276
-5.6,6,483.54028
-5.6,6,483.55928
-5.6,6,483.578298
-5.6,6,483.59726
-5.6,6,483.616214
-5.6,6,483.63516
-5.6,6,483.654118
-5.6,6,483.673281
-5.6,6,483.692228
-5.6,6,483.71114
-5.6,6,483.730122
-5.6,6,483.749178
-5.6,6,483.768118
-5.6,6,483.787031
-5.6,6,483.806042
-5.6,6,483.825021
-5.6,6,483.84389
-5.6,6,483.862781
-5.6,6,483.881719
-5.6,6,483.900542
-5.6,6,483.91944
-5.6,6,483.938306
-5.6,6,483.957308
-5.6,6,483.976242
-5.6,6,483.99514
-5.6,6,484.014098
-5.6,6,484.033258
-5.6,6,484.052162
-5.6,6,484.071069
-5.6,6,484.090044
-5.6,6,484.108993
-5.6,6,484.127956
-5.6,6,484.146917
-5.6,6,484.165884
-5.6,6,484.184817
-5.6,6,484.203727
-5.6,6,484.22264
-5.6,6,484.241584
-5.6,6,484.260668
-5.6,6,484.27972
-5.6,6,484.298685
-5.6,6,484.317697
-5.6,6,484.336641
-5.6,6,484.355626
-5.6,6,484.374519
-5.6,6,484.393494
-5.6,6,484.412595
-5.6,6,484.431585
-5.6,6,484.450723
-5.6,6,484.469685
-5.6,6,484.488721
-5.6,6,484.507664
-5.6,6,484.52671
-5.6,6,484.545656
-5.6,6,484.564642
-5.6,6,484.583768
-5.6,6,484.602712
-5.6,6,484.621678
-5.6,6,484.640642
-5.6,6,484.659648
-5.6,6,484.678705
-5.6,6,484.697604
-5.6,6,484.716584
-5.6,6,484.735541
-5.6,6,484.754469
-5.6,6,484.773431
-5.6,6,484.792391
-5.6,6,484.81141
-5.6,6,484.83027
-5.6,6,484.849287
-5.6,6,484.868305
-5.6,6,484.887185
-5.6,6,484.906069
-5.6,6,484.924906
-5.6,6,484.943788
-5.6,6,484.962653
-5.6,6,484.981734
-5.6,6,485.000688
-5.6,6,485.01961
-5.6,6,485.038646
-5.6,6,485.057512
-5.6,6,485.076451
-5.6,6,485.09544
-5.6,6,485.114286
-5.6,6,485.133085
-5.6,6,485.151994
-5.6,6,485.170993
-5.6,6,485.189814
-5.6,6,485.208656
-5.6,6,485.227569
-5.6,6,485.246427
-5.6,6,485.380217
-5.6,6,485.399537
-5.6,6,485.418684
-5.6,6,485.437669
-5.6,6,485.456563
-5.6,6,485.475655
-5.6,6,485.49464
-5.6,6,485.513562
-5.6,6,485.532684
-5.6,6,485.551669
-5.6,6,485.570617
-5.6,6,485.589574
-5.6,6,485.608413
-5.6,6,485.627349
-5.6,6,485.646382
-5.6,6,485.665281
-5.6,6,485.684125
-5.6,6,485.702976
-5.6,6,485.721968
-5.6,6,485.740908
-5.6,6,485.759821
-5.6,6,485.778733
-5.6,6,485.797671
-5.6,6,485.816499
-5.6,6,485.835346
-5.6,6,485.854238
-5.6,6,485.873144
-5.6,6,485.892034
-5.6,6,485.910983
-5.6,6,485.929972
-5.6,6,485.948897
-5.6,6,485.967904
-5.6,6,485.986839
-5.6,6,486.005798
-5.6,6,486.663255
-5.6,6,486.688029
-5.6,6,486.707103
-5.6,6,486.726141
-5.6,6,486.745104
