#{"t_start": 1761314553.1184094, "env_id": "None"}
r,l,t
-5.6,6,461.151231
-5.6,6,461.170287
-5.6,6,461.189317
-5.6,6,461.208242
-5.6,6,461.227261
-5.6,6,461.24629
-5.6,6,461.265273
-5.6,6,461.284276
-5.6,6,461.303309
-5.6,6,461.322254
-5.6,6,461.341181
-5.6,6,461.360119
-5.6,6,461.37914
-5.6,6,461.398194
-5.6,6,462.010182
-5.6,6,462.031177
-5.6,6,462.05086
-5.6,6,462.070227
-5.6,6,462.089249
-5.6,6,462.108279
-5.6,6,462.127267
-5.6,6,462.146286
-5.6,6,462.16525
-5.6,6,462.184363
-5.6,6,462.203291
-5.6,6,462.222194
-5.6,6,462.241224
-5.6,6,462.260233
-5.6,6,462.279228
-5.6,6,462.298222
-5.6,6,462.317248
-5.6,6,462.336298
-5.6,6,462.355308
-5.6,6,462.374283
-5.6,6,462.393315
-5.6,6,462.412233
-5.6,6,462.431301
-5.6,6,462.450286
-5.6,6,462.469277
-5.6,6,462.488259
-5.6,6,462.507251
-5.6,6,462.526212
-5.6,6,462.545142
-5.6,6,462.564215
-5.6,6,462.583328
-5.6,6,462.602283
-5.6,6,462.621355
-5.6,6,462.640373
-5.6,6,462.659381
-5.6,6,462.678318
-5.6,6,462.697269
-5.6,6,462.716197
-5.6,6,462.735194
-5.6,6,462.754172
-5.6,6,462.77314
-5.6,6,462.792223
-5.6,6,462.811236
-5.6,6,462.830083
-5.6,6,462.849
-5.6,6,462.867996
-5.6,6,462.887033
-5.6,6,462.905982
-5.6,6,462.924925
-5.6,6,462.94398
-5.6,6,462.963042
-5.6,6,462.981936
-5.6,6,463.229558
-5.6,6,463.249089
-5.6,6,463.268239
-5.6,6,463.287288
-5.6,6,463.306267
-5.6,6,463.325262
-5.6,6,463.344216
-5.6,6,463.363181
-5.6,6,463.382179
-5.6,6,463.401157
-5.6,6,463.420104
-5.6,6,463.439022
-5.6,6,463.457994
-5.6,6,463.476973
-5.6,6,463.495943
-5.6,6,463.514834
-5.6,6,463.533772
-5.6,6,463.552773
-5.6,6,463.571676
-5.6,6,463.590722
-5.6,6,463.6097
-5.6,6,463.628575
-5.6,6,463.647499
-5.6,6,463.666345
-5.6,6,463.68527
-5.6,6,463.704249
-5.6,6,463.723308
-5.6,6,463.742337
-5.6,6,463.761325
-5.6,6,463.780261
-5.6,6,463.799212
-5.6,6,463.818062
-5.6,6,463.837223
-5.6,6,463.856179
-5.6,6,463.87534
-5.6,6,463.8943
-5.6,6,463.913309
-5.6,6,463.932374
-5.6,6,463.95136
-5.6,6,463.970384
-5.6,6,463.989404
-5.6,6,464.008415
-5.6,6,464.027337
-5.6,6,464.046252
-5.6,6,464.065276
-5.6,6,464.08425
-5.6,6,464.103292
-5.6,6,464.122164
-5.6,6,464.141087
-5.6,6,464.160043
-5.6,6,464.179024
-5.6,6,464.197871
-5.6,6,464.216825
-5.6,6,464.235806
-5.6,6,464.254815
-5.6,6,464.273707
-5.6,6,464.292721
-5.6,6,464.311662
-5.6,6,464.330602
-5.6,6,464.349447
-5.6,6,464.368415
-5.6,6,464.387341
-5.6,6,464.406348
-5.6,6,464.425435
-5.6,6,464.444392
-5.6,6,464.463333
-5.6,6,464.482255
-5.6,6,464.501203
-5.6,6,464.520187
-5.6,6,464.5391
-5.6,6,464.557977
-5.6,6,464.576875
-5.6,6,464.596087
-5.6,6,464.614975
-5.6,6,464.633987
-5.6,6,464.6529
-5.6,6,464.671925
-5.6,6,464.690817
-5.6,6,464.709822
-5.6,6,464.728712
-5.6,6,464.747709
-5.6,6,464.766627
-5.6,6,464.785551
-5.6,6,464.804503
-5.6,6,464.823417
-5.6,6,464.842259
-5.6,6,464.861188
-5.6,6,464.880172
-5.6,6,464.899128
-5.6,6,464.918027
-5.6,6,464.936937
-5.6,6,464.955803
-5.6,6,464.974759
-5.6,6,464.993698
-5.6,6,465.01278
-5.6,6,465.03205
-5.6,6,465.051117
-5.6,6,465.070214
-5.6,6,465.08938
-5.6,6,465.108439
-5.6,6,465.127412
-5.6,6,465.14636
-5.6,6,465.165274
-5.6,6,465.184245
-5.6,6,465.318549
-5.6,6,465.337698
-5.6,6,465.357028
-5.6,6,465.376078
-5.6,6,465.395164
-5.6,6,465.414072
-5.6,6,465.432861
-5.6,6,465.451856
-5.6,6,465.470857
-5.6,6,465.489869
-5.6,6,465.508844
-5.6,6,465.527795
-5.6,6,465.546835
-5.6,6,465.565841
-5.6,6,466.163099
-5.6,6,466.184539
-5.6,6,466.203644
-5.6,6,466.222705
-5.6,6,466.241902
-5.6,6,466.260882
-5.6,6,466.279928
-5.6,6,466.298995
-5.6,6,466.318107
-5.6,6,466.337424
-5.6,6,466.356768
-5.6,6,466.376034
-5.7,7,466.39834
-5.6,6,466.417553
-5.6,6,466.436753
-5.6,6,466.455934
-5.6,6,466.475145
-5.6,6,466.494312
-5.6,6,466.513545
-5.6,6,466.532681
-5.6,6,466.551847
-5.6,6,466.571065
-5.6,6,466.590282
-5.6,6,466.609477
-5.6,6,466.628631
-5.6,6,466.648024
-5.6,6,466.667201
-5.6,6,466.686222
-5.6,6,466.705213
-5.6,6,466.724192
-5.6,6,466.743207
-5.6,6,466.762179
-5.6,6,466.781236
-5.6,6,466.800238
-5.6,6,466.819197
-5.6,6,466.838435
-5.6,6,466.857507
-5.6,6,466.876483
-5.6,6,466.895456
-5.6,6,466.914378
-5.6,6,466.933355
-5.6,6,466.952604
-5.6,6,466.971696
-5.6,6,466.990711
-5.6,6,467.009803
-5.6,6,467.028791
-5.6,6,467.047672
-5.6,6,467.066593
-5.6,6,467.0856
-5.6,6,467.104599
-5.6,6,467.123676
-5.6,6,467.142638
-5.6,6,467.161631
-5.6,6,467.180639
-5.6,6,467.199635
-5.6,6,467.218509
-5.6,6,467.237617
-5.6,6,467.256731
-5.6,6,467.27558
-5.6,6,467.294508
-5.6,6,467.31354
-5.6,6,467.332541
-5.6,6,467.351586
-5.6,6,467.37068
-5.6,6,467.389646
-5.6,6,467.408597
-5.6,6,467.42753
-5.6,6,467.446763
-5.6,6,467.465741
-5.6,6,467.484697
-5.6,6,467.503597
-5.6,6,467.522544
-5.6,6,467.541588
-5.6,6,467.560582
-5.6,6,467.579532
-5.6,6,467.598445
-5.6,6,467.617472
-5.6,6,467.636446
-5.6,6,467.655399
-5.6,6,467.674455
-5.6,6,467.69344
-5.6,6,467.712405
-5.6,6,467.73134
-5.6,6,467.750558
-5.6,6,467.769529
-5.6,6,467.788566
-5.6,6,467.807566
-5.6,6,467.826566
-5.6,6,467.845622
-5.6,6,467.864546
-5.6,6,467.998919
-5.6,6,468.01852
-5.6,6,468.037986
-5.6,6,468.05712
-5.6,6,468.076137
-5.6,6,468.095064
-5.6,6,468.114045
-5.6,6,468.133014
-5.6,6,468.151908
-5.6,6,468.170893
-5.6,6,468.189967
-5.6,6,468.20891
-5.6,6,468.227863
-5.6,6,468.247531
-5.6,6,468.267527
-5.6,6,468.287342
-5.6,6,468.306415
-5.6,6,468.325395
-5.6,6,468.344408
-5.6,6,468.363344
-5.6,6,468.382288
-5.6,6,468.401249
-5.6,6,468.420254
-5.6,6,468.439223
-5.6,6,468.458153
-5.6,6,468.477041
-5.6,6,468.496016
-5.6,6,468.514899
-5.6,6,468.533805
-5.6,6,468.552685
-5.6,6,468.5716
-5.6,6,468.590552
-5.6,6,468.609575
-5.6,6,468.62855
-5.6,6,468.647614
-5.6,6,468.666547
-5.6,6,468.685485
-5.6,6,468.704459
-5.6,6,468.723445
-5.6,6,468.7424
-5.6,6,468.761463
-5.6,6,468.780366
-5.6,6,468.799362
-5.6,6,468.818486
-5.6,6,468.837413
-5.6,6,468.856363
-5.6,6,468.875263
-5.6,6,468.894213
-5.6,6,468.913185
-5.6,6,468.932055
-5.6,6,468.950988
-5.6,6,468.969932
-5.6,6,468.988868
-5.6,6,469.007785
-5.6,6,469.02704
-5.6,6,469.046013
-5.6,6,469.064901
-5.6,6,469.083941
-5.6,6,469.102973
-5.6,6,469.121949
-5.6,6,469.140777
-5.6,6,469.159731
-5.6,6,469.178665
-5.6,6,469.197623
-5.6,6,469.216593
-5.6,6,469.235627
-5.6,6,469.254763
-5.6,6,469.273759
-5.6,6,469.292715
-5.6,6,469.311868
-5.6,6,469.330902
-5.6,6,469.349843
-5.6,6,469.36879
-5.6,6,469.387701
-5.6,6,469.406636
-5.6,6,469.425617
-5.6,6,469.444443
-5.6,6,469.463409
-5.6,6,469.482316
-5.6,6,469.50129
-5.6,6,469.52029
-5.6,6,470.157646
-5.6,6,470.178068
-5.6,6,470.1971
-5.6,6,470.216128
-5.6,6,470.235217
-5.6,6,470.254263
-5.6,6,470.273266
-5.6,6,470.29234
-5.6,6,470.311427
-5.6,6,470.330519
-5.6,6,470.349571
-5.6,6,470.368533
-5.6,6,470.387593
-5.6,6,470.406571
-5.6,6,470.425634
-5.6,6,470.444784
-5.6,6,470.463809
-5.6,6,470.482844
-5.6,6,470.501777
-5.6,6,470.520729
-5.6,6,470.539713
-5.6,6,470.558664
-5.6,6,470.577763
-5.6,6,470.711851
-5.6,6,470.731261
-5.6,6,470.75034
-5.6,6,470.769392
-5.6,6,470.788462
-5.6,6,470.807434
-5.6,6,470.826425
-5.6,6,470.845395
-5.6,6,470.864387
-5.6,6,470.88344
-5.6,6,470.902425
-5.6,6,470.921402
-5.6,6,470.940384
-5.6,6,470.959337
-5.6,6,470.97831
-5.6,6,470.997242
-5.6,6,471.016411
-5.6,6,471.035607
-5.6,6,471.054708
-5.6,6,471.07374
-5.6,6,471.092746
-5.6,6,471.111722
-5.6,6,471.130692
-5.6,6,471.149677
-5.6,6,471.168665
-5.6,6,471.18768
-5.6,6,471.206621
-5.6,6,471.225651
-5.6,6,471.244785
-5.6,6,471.263756
-5.7,7,471.285786
-5.6,6,471.304682
-5.6,6,471.323597
-5.6,6,471.342576
-5.6,6,471.36148
-5.6,6,471.380403
-5.6,6,471.399367
-5.6,6,471.418357
-5.6,6,471.437319
-5.6,6,471.456409
-5.6,6,471.475322
-5.6,6,471.494272
-5.6,6,471.513178
-5.6,6,471.532192
-5.6,6,471.551211
-5.6,6,471.57019
-5.6,6,471.589151
-5.6,6,471.608156
-5.6,6,471.627158
-5.6,6,471.646181
-5.6,6,471.673523
-5.6,6,471.692542
-5.6,6,471.71151
-5.6,6,471.730588
-5.6,6,471.749521
-5.6,6,471.768417
-5.6,6,471.787754
-5.6,6,471.806751
-5.6,6,471.825657
-5.6,6,471.844615
-5.6,6,471.863649
-5.6,6,471.882539
-5.6,6,471.901447
-5.6,6,471.920444
-5.6,6,471.939309
-5.6,6,471.958249
-5.6,6,471.977118
-5.6,6,471.996116
-5.6,6,472.015256
-5.6,6,472.035074
-5.6,6,472.054014
-5.6,6,472.072944
-5.6,6,472.091915
-5.6,6,472.111045
-5.6,6,472.1302
-5.6,6,472.149268
-5.6,6,472.168419
-5.6,6,472.187404
-5.6,6,472.206397
-5.6,6,472.225565
-5.6,6,472.244819
-5.6,6,472.263882
-5.6,6,472.282917
-5.6,6,472.302052
-5.6,6,472.321133
-5.6,6,472.341119
-5.6,6,472.36032
-5.6,6,472.379371
-5.6,6,472.398479
-5.6,6,472.417597
-5.6,6,472.436653
-5.6,6,472.455717
-5.6,6,472.474818
-5.6,6,472.493803
-5.6,6,472.512829
-5.6,6,472.531945
-5.6,6,472.551039
-5.6,6,472.570041
-5.6,6,472.589085
-5.6,6,472.608088
-5.6,6,472.627126
-5.6,6,472.646093
-5.6,6,472.665202
-5.6,6,472.684169
-5.6,6,472.818303
-5.6,6,472.83751
-5.6,6,472.856787
-5.6,6,472.875928
-5.6,6,472.894951
-5.6,6,472.913911
-5.6,6,472.932836
-5.6,6,472.951806
-5.6,6,472.9708
-5.6,6,472.989763
-5.6,6,473.008789
-5.6,6,473.027803
-5.6,6,473.046722
-5.6,6,473.065621
-5.6,6,473.08458
-5.6,6,473.103549
-5.6,6,473.122529
-5.6,6,473.141378
-5.6,6,473.160343
-5.6,6,473.179299
-5.6,6,473.198251
-5.6,6,473.217352
-5.6,6,473.236477
-5.6,6,473.255671
-5.6,6,473.274643
-5.6,6,473.293614
-5.6,6,473.312655
-5.6,6,473.331757
-5.6,6,473.350721
-5.6,6,473.369676
-5.6,6,473.388786
-5.6,6,473.407765
-5.6,6,473.426654
-5.6,6,473.445864
-5.6,6,473.464929
-5.6,6,473.48398
-5.6,6,473.502877
-5.6,6,473.521815
-5.6,6,473.540794
-5.6,6,473.559769
-5.6,6,473.578714
-5.6,6,473.597639
-5.6,6,473.616692
-5.6,6,474.233392
-5.6,6,474.255162
-5.6,6,474.27443
-5.6,6,474.29351
-5.6,6,474.312506
-5.6,6,474.331645
-5.6,6,474.350715
-5.6,6,474.36972
-5.6,6,474.388711
-5.6,6,474.407762
-5.6,6,474.426752
-5.6,6,474.445709
-5.6,6,474.464651
-5.6,6,474.483696
-5.6,6,474.50281
-5.6,6,474.521837
-5.6,6,474.541044
-5.6,6,474.560099
-5.6,6,474.579105
-5.6,6,474.598111
-5.6,6,474.617107
-5.6,6,474.636096
-5.6,6,474.655434
-5.6,6,474.674455
-5.6,6,474.693407
-5.6,6,474.712311
-5.6,6,474.731263
-5.6,6,474.750288
-5.6,6,474.769272
-5.6,6,474.788257
-5.6,6,474.807076
-5.6,6,474.826341
-5.6,6,474.845441
-5.6,6,474.864526
-5.6,6,474.88365
-5.6,6,474.902728
-5.6,6,474.921741
-5.6,6,474.940739
-5.6,6,474.959867
-5.6,6,474.979027
-5.6,6,474.998058
-5.6,6,475.017396
-5.6,6,475.036464
-5.6,6,475.055556
-5.6,6,475.074588
-5.6,6,475.093568
-5.6,6,475.112692
-5.6,6,475.131789
-5.6,6,475.150862
-5.6,6,475.169907
-5.6,6,475.189062
-5.6,6,475.208197
-5.6,6,475.227317
-5.6,6,475.246727
-5.6,6,475.265841
-5.6,6,475.284984
-5.6,6,475.304067
-5.6,6,475.323339
-5.6,6,475.342505
-5.6,6,475.361669
-5.6,6,475.380712
-5.6,6,475.515772
-5.6,6,475.535393
-5.6,6,475.554963
-5.6,6,475.57401
-5.6,6,475.593393
-5.6,6,475.612503
-5.6,6,475.631724
-5.6,6,475.650956
-5.6,6,475.67
-5.6,6,475.689089
-5.6,6,475.708251
-5.6,6,475.727316
-5.6,6,475.746415
-5.6,6,475.765476
-5.6,6,475.784532
-5.6,6,475.803574
-5.6,6,475.822651
-5.6,6,475.841819
-5.6,6,475.861113
-5.6,6,475.88011
-5.6,6,475.899107
-5.6,6,475.918129
-5.6,6,475.937174
-5.6,6,475.956204
-5.6,6,475.975259
-5.6,6,475.994367
-5.6,6,476.013496
-5.6,6,476.032508
-5.6,6,476.051541
-5.6,6,476.070622
-5.6,6,476.08968
-5.6,6,476.108709
-5.6,6,476.127707
-5.6,6,476.146754
-5.6,6,476.165781
-5.6,6,476.184806
-5.6,6,476.203851
-5.6,6,476.222921
-5.6,6,476.24195
-5.6,6,476.260961
-5.6,6,476.279983
-5.6,6,476.298999
-5.6,6,476.318086
-5.6,6,476.337411
-5.6,6,476.356672
-5.6,6,476.375988
-5.6,6,476.395274
-5.6,6,476.414349
-5.6,6,476.433595
-5.6,6,476.453283
-5.6,6,476.472564
-5.6,6,476.491825
-5.6,6,476.511254
-5.6,6,476.53072
-5.6,6,476.550025
-5.6,6,476.569253
-5.6,6,476.588363
-5.6,6,476.607623
-5.6,6,476.626781
-5.6,6,476.646044
-5.6,6,476.665274
-5.6,6,476.684499
-5.6,6,476.703738
-5.6,6,476.722931
-5.6,6,476.742337
-5.6,6,476.761704
-5.6,6,476.780957
-5.6,6,476.800186
-5.6,6,476.819569
-5.6,6,476.838771
-5.6,6,476.857971
-5.6,6,476.877125
-5.6,6,476.896352
-5.6,6,476.915599
-5.6,6,476.934823
-5.6,6,476.953972
-5.6,6,476.973237
-5.6,6,476.992412
-5.6,6,477.01165
-5.6,6,477.038886
-5.6,6,477.073188
-5.6,6,477.093512
-5.6,6,477.112504
-5.6,6,477.131409
-5.6,6,477.15034
-5.6,6,477.16935
-5.6,6,477.188239
-5.6,6,477.20713
-5.6,6,477.226087
-5.6,6,477.245221
-5.6,6,477.264152
-5.6,6,477.28307
-5.6,6,477.302028
-5.6,6,477.321196
-5.6,6,477.340178
-5.6,6,477.359144
-5.6,6,477.37817
-5.6,6,477.397116
-5.6,6,477.415948
-5.6,6,477.434889
-5.6,6,477.453809
-5.6,6,477.472834
-5.6,6,477.491695
-5.6,6,477.510529
-5.6,6,477.643958
-5.6,6,477.663231
-5.6,6,477.682405
-5.6,6,477.70151
-5.6,6,477.720627
-5.6,6,477.739737
-5.6,6,478.391215
-5.6,6,478.411584
-5.6,6,478.430669
-5.6,6,478.449635
-5.6,6,478.468605
-5.6,6,478.487619
-5.6,6,478.506583
-5.6,6,478.525564
-5.6,6,478.544571
-5.6,6,478.563564
-5.6,6,478.582541
-5.6,6,478.601442
-5.6,6,478.62049
-5.6,6,478.63956
-5.6,6,478.658528
-5.6,6,478.677445
-5.6,6,478.696433
-5.6,6,478.715425
-5.6,6,478.734416
-5.6,6,478.753407
-5.6,6,478.772348
-5.6,6,478.791392
-5.6,6,478.810415
-5.6,6,478.829409
-5.6,6,478.848453
-5.6,6,478.867454
-5.6,6,478.886452
-5.6,6,478.905418
-5.6,6,478.924372
-5.6,6,478.943497
-5.6,6,478.963049
-5.6,6,478.982168
-5.6,6,479.001182
-5.6,6,479.020262
-5.6,6,479.039319
-5.6,6,479.058311
-5.6,6,479.077317
-5.6,6,479.096339
-5.6,6,479.115433
-5.6,6,479.134615
-5.6,6,479.153647
-5.6,6,479.17265
-5.6,6,479.191653
-5.6,6,479.210676
-5.6,6,479.229601
-5.6,6,479.248602
-5.6,6,479.267553
-5.6,6,479.286525
-5.6,6,479.305474
-5.6,6,479.324565
-5.6,6,479.343593
-5.6,6,479.36256
-5.6,6,479.38147
-5.6,6,479.400467
-5.6,6,479.419463
-5.6,6,479.43839
-5.6,6,479.457681
-5.6,6,479.476938
-5.6,6,479.49591
-5.6,6,479.514858
-5.6,6,479.533863
-5.6,6,479.552864
-5.6,6,479.571943
-5.6,6,479.591016
-5.6,6,479.610009
-5.6,6,479.629062
-5.6,6,479.648038
-5.6,6,479.667233
-5.6,6,479.686273
-5.6,6,479.705287
-5.6,6,479.724221
-5.6,6,479.743271
-5.6,6,479.762149
-5.6,6,479.781134
-5.6,6,479.800142
-5.6,6,479.819127
-5.6,6,479.838177
-5.6,6,479.857217
-5.6,6,479.876156
-5.6,6,479.895177
-5.6,6,479.914255
-5.6,6,479.933304
-5.6,6,479.952203
-5.6,6,479.971288
-5.6,6,479.990272
-5.6,6,480.009265
-5.6,6,480.02828
-5.6,6,480.047301
-5.6,6,480.066554
-5.6,6,480.085607
-5.6,6,480.104607
-5.6,6,480.123589
-5.6,6,480.142648
-5.6,6,480.161647
-5.6,6,480.180632
-5.6,6,480.199632
-5.6,6,480.218637
-5.6,6,480.237639
-5.6,6,480.372289
-5.6,6,480.391559
-5.6,6,480.411265
-5.6,6,480.430578
-5.6,6,480.449808
-5.6,6,480.469092
-5.6,6,480.488116
-5.6,6,480.507186
-5.6,6,480.52623
-5.6,6,480.545161
-5.6,6,480.564095
-5.6,6,480.583222
-5.6,6,480.602238
-5.6,6,480.62119
-5.6,6,480.640183
-5.6,6,480.659414
-5.6,6,480.678436
-5.6,6,480.697407
-5.6,6,480.716534
-5.6,6,480.735545
-5.6,6,480.75446
-5.6,6,480.773436
-5.6,6,480.792401
-5.6,6,480.811416
-5.6,6,480.830396
-5.6,6,480.849289
-5.6,6,480.868292
-5.6,6,480.887249
-5.6,6,480.906283
-5.6,6,480.925282
-5.6,6,480.944281
-5.6,6,480.963278
-5.6,6,480.982398
-5.6,6,481.001371
-5.6,6,481.020568
-5.6,6,481.03961
-5.6,6,481.058544
-5.6,6,481.077561
-5.6,6,481.096586
-5.6,6,481.115598
-5.6,6,481.13454
-5.6,6,481.153502
-5.6,6,481.172494
-5.6,6,481.191422
-5.6,6,481.210428
-5.6,6,481.229338
-5.6,6,481.248349
-5.6,6,481.267451
-5.6,6,481.286445
-5.6,6,481.30549
-5.6,6,481.32456
-5.6,6,481.343551
-5.6,6,481.362519
-5.6,6,481.381529
-5.6,6,481.400574
-5.6,6,481.419544
-5.6,6,481.438504
-5.6,6,481.457553
-5.6,6,481.476757
-5.6,6,481.495693
-5.6,6,481.514464
-5.6,6,481.533476
-5.6,6,481.552503
-5.6,6,481.571407
-5.6,6,481.590396
-5.6,6,481.60936
-5.6,6,481.628358
-5.6,6,481.647448
-5.6,6,481.666375
-5.6,6,481.685342
-5.6,6,481.704333
-5.6,6,481.723239
-5.6,6,481.74217
-5.6,6,482.452382
-5.6,6,482.471757
-5.6,6,482.490911
-5.6,6,482.509882
-5.6,6,482.52886
-5.6,6,482.547861
-5.6,6,482.566923
-5.6,6,482.585918
-5.6,6,482.604823
-5.6,6,482.623901
-5.6,6,482.642887
-5.6,6,482.661821
-5.6,6,482.680802
-5.6,6,482.699829
-5.6,6,482.718885
-5.6,6,482.737808
-5.6,6,482.756764
-5.6,6,482.775768
-5.6,6,482.794768
-5.6,6,482.813732
-5.6,6,482.832691
-5.6,6,482.851632
-5.6,6,482.870598
-5.6,6,482.889565
-5.6,6,482.908578
-5.6,6,482.927547
-5.6,6,482.94645
-5.6,6,482.965434
-5.6,6,482.98446
-5.6,6,483.0034
-5.6,6,483.022404
-5.6,6,483.04138
-5.6,6,483.288455
-5.6,6,483.307877
-5.6,6,483.327008
-5.6,6,483.346053
-5.6,6,483.365068
-5.6,6,483.384037
-5.6,6,483.402931
-5.6,6,483.421878
-5.6,6,483.440868
-5.6,6,483.459793
-5.6,6,483.478716
-5.6,6,483.497763
-5.6,6,483.516705
-5.6,6,483.535721
-5.6,6,483.55471
-5.6,6,483.573766
-5.6,6,483.592721
-5.6,6,483.61165
-5.6,6,483.630625
-5.6,6,483.64959
-5.6,6,483.668738
-5.6,6,483.687669
-5.6,6,483.706622
-5.6,6,483.725571
-5.6,6,483.744613
-5.6,6,483.763584
-5.6,6,483.782521
-5.6,6,483.801507
-5.6,6,483.820485
-5.6,6,483.839349
-5.6,6,483.85824
-5.6,6,483.877169
-5.6,6,483.896011
-5.6,6,483.91492
-5.7,7,483.93712
-5.6,6,483.956125
-5.6,6,483.975068
-5.6,6,483.993952
-5.6,6,484.012913
-5.6,6,484.032061
-5.6,6,484.050987
-5.6,6,484.069876
-5.6,6,484.08885
-5.6,6,484.107802
-5.6,6,484.126779
-5.6,6,484.14573
-5.6,6,484.164698
-5.6,6,484.183639
-5.6,6,484.202549
-5.6,6,484.221453
-5.6,6,484.240403
-5.6,6,484.259491
-5.6,6,484.278553
-5.6,6,484.297513
-5.6,6,484.316515
-5.6,6,484.335474
-5.6,6,484.354435
-5.6,6,484.373346
-5.6,6,484.392308
-5.6,6,484.411413
-5.6,6,484.430524
-5.6,6,484.449552
-5.6,6,484.468523
-5.6,6,484.487556
-5.6,6,484.506475
-5.6,6,484.525528
-5.6,6,484.544487
-5.6,6,484.563478
-5.6,6,484.582626
-5.6,6,484.601551
-5.6,6,484.620495
-5.6,6,484.639482
-5.6,6,484.658484
-5.6,6,484.677525
-5.6,6,484.696435
-5.6,6,484.715405
-5.6,6,484.734376
-5.6,6,484.753293
-5.6,6,484.772263
-5.6,6,484.791219
-5.6,6,484.810233
-5.6,6,484.829091
-5.6,6,484.848102
-5.6,6,484.867118
-5.6,6,484.885986
-5.6,6,484.904888
-5.6,6,484.923715
-5.6,6,484.942613
-5.6,6,484.961468
-5.6,6,484.980557
-5.6,6,484.99951
-5.6,6,485.01844
-5.6,6,485.037462
-5.6,6,485.056334
-5.6,6,485.075262
-5.6,6,485.094263
-5.6,6,485.113102
-5.6,6,485.131889
-5.6,6,485.15082
-5.6,6,485.169814
-5.6,6,485.18864
-5.6,6,485.207488
-5.6,6,485.226387
-5.6,6,485.245261
-5.6,6,485.379039
-5.6,6,485.398377
-5.6,6,485.417517
-5.6,6,485.436502
-5.6,6,485.455397
-5.6,6,485.474484
-5.6,6,485.493462
-5.6,6,485.512401
-5.6,6,485.531513
-5.6,6,485.550494
-5.6,6,485.569459
-5.6,6,485.588401
-5.6,6,485.607245
-5.6,6,485.626163
-5.6,6,485.64521
-5.6,6,485.664104
-5.6,6,485.682937
-5.6,6,485.701798
-5.6,6,485.720789
-5.6,6,485.739733
-5.6,6,485.758652
-5.6,6,485.777557
-5.6,6,485.796499
-5.6,6,485.815326
-5.6,6,485.834172
-5.6,6,485.853059
-5.6,6,485.871967
-5.6,6,485.890849
-5.6,6,485.909814
-5.6,6,485.928796
-5.6,6,485.947706
-5.6,6,485.966712
-5.6,6,485.985661
-5.6,6,486.004629
-5.6,6,486.662632
-5.6,6,486.68686
-5.6,6,486.705932
-5.6,6,486.724967
-5.6,6,486.743937
-5.6,6,486.762946
-5.6,6,486.781852
-5.6,6,486.800804
-5.6,6,486.819755
-5.6,6,486.838767
-5.6,6,486.857735
-5.6,6,486.876656
-5.6,6,486.895586
-5.6,6,486.914515
-5.6,6,486.933311
-5.6,6,486.952195
-5.6,6,486.971095
-5.6,6,486.989956
-5.6,6,487.008867
-5.6,6,487.027782
-5.6,6,487.046743
-5.6,6,487.06564
-5.6,6,487.084629
-5.6,6,487.103522
-5.6,6,487.122462
-5.6,6,487.141316
-5.6,6,487.160192
-5.6,6,487.179167
-5.6,6,487.198014
-5.6,6,487.216922
-5.6,6,487.235866
-5.6,6,487.254704
-5.6,6,487.27376
-5.6,6,487.292634
-5.6,6,487.311617
-5.6,6,487.330551
-5.6,6,487.349495
-5.6,6,487.368252
-5.6,6,487.387106
-5.6,6,487.406054
-5.6,6,487.424965
-5.6,6,487.451592
-5.6,6,487.470522
-5.6,6,487.48953
-5.6,6,487.50835
-5.6,6,487.527153
-5.6,6,487.546125
-5.6,6,487.564971
-5.6,6,487.583828
-5.6,6,487.602714
-5.6,6,487.621637
-5.6,6,487.640489
-5.6,6,487.659302
-5.6,6,487.678142
-5.6,6,487.69705
-5.6,6,487.715994
-5.6,6,487.734922
-5.6,6,487.753805
-5.6,6,487.772701
-5.6,6,487.791583
-5.6,6,487.810486
-5.6,6,487.829281
-5.6,6,487.848231
-5.6,6,487.867214
-5.6,6,487.886079
-5.6,6,487.904938
-5.6,6,487.923785
-5.6,6,487.942718
-5.6,6,487.961601
-5.6,6,487.980448
-5.6,6,488.11491
-5.6,6,488.135148
-5.6,6,488.154115
-5.6,6,488.173113
-5.6,6,488.192066
-5.6,6,488.211013
-5.6,6,488.229941
-5.6,6,488.248847
-5.6,6,488.267747
-5.6,6,488.286625
-5.6,6,488.305497
-5.6,6,488.324294
-5.6,6,488.343158
-5.6,6,488.362117
-5.6,6,488.380973
-5.6,6,488.399827
-5.6,6,488.418743
-5.6,6,488.437657
-5.6,6,488.456531
-5.6,6,488.475431
-5.6,6,488.494373
-5.6,6,488.513256
-5.6,6,488.532052
-5.6,6,488.550871
-5.6,6,488.569729
-5.6,6,488.588604
-5.6,6,488.607366
-5.6,6,488.6262
-5.6,6,488.645059
-5.6,6,488.664019
-5.6,6,488.68283
-5.6,6,488.701729
-5.6,6,488.720662
-5.6,6,488.739722
-5.7,7,488.761668
-5.6,6,488.780602
-5.6,6,488.799495
-5.6,6,488.818433
-5.6,6,488.837268
-5.6,6,488.856204
-5.6,6,488.875134
-5.6,6,488.893967
-5.6,6,488.912836
-5.6,6,488.931726
-5.6,6,488.95063
-5.6,6,488.969519
-5.6,6,488.988353
-5.6,6,489.007217
-5.6,6,489.026106
-5.6,6,489.045035
-5.6,6,489.063928
-5.6,6,489.082894
-5.6,6,489.101841
-5.6,6,489.120687
-5.6,6,489.139584
-5.6,6,489.158474
-5.6,6,489.177356
