#{"t_start": 1761314553.120015, "env_id": "None"}
r,l,t
-5.6,6,464.060781
-5.6,6,464.079729
-5.6,6,464.098785
-5.6,6,464.117662
-5.6,6,464.136631
-5.6,6,464.155511
-5.6,6,464.1745
-5.6,6,464.193407
-5.6,6,464.212285
-5.6,6,464.231308
-5.6,6,464.250308
-5.6,6,464.269181
-5.6,6,464.288194
-5.6,6,464.307161
-5.6,6,464.326114
-5.6,6,464.344963
-5.6,6,464.363911
-5.6,6,464.382836
-5.6,6,464.401823
-5.6,6,464.420881
-5.6,6,464.439882
-5.6,6,464.458818
-5.6,6,464.477743
-5.6,6,464.496702
-5.6,6,464.51569
-5.6,6,464.534594
-5.6,6,464.55348
-5.6,6,464.572353
-5.6,6,464.591586
-5.6,6,464.610481
-5.6,6,464.629486
-5.6,6,464.64841
-5.6,6,464.667422
-5.6,6,464.686351
-5.6,6,464.705323
-5.6,6,464.724207
-5.6,6,464.743191
-5.6,6,464.762143
-5.6,6,464.781063
-5.6,6,464.799978
-5.6,6,464.818917
-5.6,6,464.837781
-5.6,6,464.856683
-5.6,6,464.875649
-5.6,6,464.894633
-5.6,6,464.913546
-5.6,6,464.93246
-5.6,6,464.951301
-5.6,6,464.970281
-5.6,6,464.989167
-5.6,6,465.008262
-5.6,6,465.027469
-5.6,6,465.046609
-5.6,6,465.065685
-5.6,6,465.084793
-5.6,6,465.103933
-5.6,6,465.122904
-5.6,6,465.141852
-5.6,6,465.160784
-5.6,6,465.179738
-5.6,6,465.314045
-5.6,6,465.33309
-5.6,6,465.352503
-5.6,6,465.371577
-5.6,6,465.390646
-5.6,6,465.409576
-5.6,6,465.428478
-5.6,6,465.44746
-5.6,6,465.46648
-5.6,6,465.485473
-5.6,6,465.50441
-5.6,6,465.523375
-5.6,6,465.542454
-5.6,6,465.561394
-5.6,6,466.157899
-5.6,6,466.179979
-5.6,6,466.19926
-5.6,6,466.218296
-5.6,6,466.237416
-5.6,6,466.256478
-5.6,6,466.275535
-5.6,6,466.294594
-5.6,6,466.31362
-5.6,6,466.332964
-5.6,6,466.352339
-5.6,6,466.371586
-5.6,6,466.390794
-5.6,6,466.409967
-5.6,6,466.429178
-5.6,6,466.448382
-5.6,6,466.467574
-5.6,6,466.48671
-5.6,6,466.505992
-5.6,6,466.525138
-5.6,6,466.544286
-5.6,6,466.563513
-5.6,6,466.582726
-5.6,6,466.601908
-5.6,6,466.621089
-5.6,6,466.640397
-5.6,6,466.659722
-5.6,6,466.678711
-5.6,6,466.697687
-5.6,6,466.716692
-5.6,6,466.735638
-5.6,6,466.754714
-5.6,6,466.773723
-5.6,6,466.79274
-5.6,6,466.811705
-5.6,6,466.83083
-5.6,6,466.849971
-5.6,6,466.868965
-5.6,6,466.887959
-5.6,6,466.906891
-5.6,6,466.925845
-5.6,6,466.944903
-5.6,6,466.964185
-5.6,6,466.983213
-5.6,6,467.00219
-5.6,6,467.021297
-5.6,6,467.040208
-5.6,6,467.059099
-5.6,6,467.07809
-5.6,6,467.097092
-5.6,6,467.116063
-5.6,6,467.13513
-5.6,6,467.154101
-5.6,6,467.173141
-5.6,6,467.192134
-5.6,6,467.211061
-5.6,6,467.229993
-5.6,6,467.249227
-5.6,6,467.268118
-5.6,6,467.287014
-5.6,6,467.306034
-5.6,6,467.325026
-5.6,6,467.34404
-5.6,6,467.363039
-5.6,6,467.382122
-5.6,6,467.401079
-5.6,6,467.419982
-5.6,6,467.43922
-5.6,6,467.458241
-5.6,6,467.477202
-5.6,6,467.49611
-5.6,6,467.51504
-5.6,6,467.534056
-5.6,6,467.553068
-5.6,6,467.572028
-5.6,6,467.590901
-5.6,6,467.609944
-5.6,6,467.628921
-5.6,6,467.647901
-5.6,6,467.666913
-5.6,6,467.685921
-5.6,6,467.704932
-5.6,6,467.723842
-5.6,6,467.742907
-5.6,6,467.76201
-5.6,6,467.781006
-5.6,6,467.800049
-5.6,6,467.819046
-5.6,6,467.838092
-5.6,6,467.857079
-5.7,7,467.994359
-5.6,6,468.013824
-5.6,6,468.033406
-5.6,6,468.052582
-5.6,6,468.071617
-5.6,6,468.090555
-5.6,6,468.109502
-5.6,6,468.128487
-5.6,6,468.147391
-5.6,6,468.166337
-5.6,6,468.185414
-5.6,6,468.20437
-5.6,6,468.223336
-5.6,6,468.242373
-5.6,6,468.26282
-5.6,6,468.282768
-5.6,6,468.301891
-5.6,6,468.320847
-5.6,6,468.339868
-5.6,6,468.358819
-5.6,6,468.377774
-5.6,6,468.396728
-5.6,6,468.415714
-5.6,6,468.434689
-5.6,6,468.453619
-5.6,6,468.472548
-5.6,6,468.491488
-5.6,6,468.510382
-5.6,6,468.529274
-5.6,6,468.548179
-5.6,6,468.567075
-5.6,6,468.586006
-5.6,6,468.605031
-5.6,6,468.623971
-5.6,6,468.643084
-5.6,6,468.662022
-5.6,6,468.680968
-5.6,6,468.699929
-5.6,6,468.718902
-5.6,6,468.737865
-5.6,6,468.756932
-5.6,6,468.775843
-5.6,6,468.794813
-5.6,6,468.813951
-5.6,6,468.832902
-5.6,6,468.851845
-5.6,6,468.870731
-5.6,6,468.889648
-5.6,6,468.908659
-5.6,6,468.927567
-5.6,6,468.946465
-5.6,6,468.965412
-5.6,6,468.98434
-5.6,6,469.003254
-5.6,6,469.022395
-5.6,6,469.041489
-5.6,6,469.060372
-5.6,6,469.079398
-5.6,6,469.098449
-5.6,6,469.117427
-5.6,6,469.136381
-5.6,6,469.155277
-5.6,6,469.174213
-5.6,6,469.193194
-5.6,6,469.21215
-5.6,6,469.231159
-5.6,6,469.250165
-5.6,6,469.269345
-5.6,6,469.288309
-5.6,6,469.307435
-5.6,6,469.326482
-5.6,6,469.345406
-5.6,6,469.364357
-5.6,6,469.383227
-5.6,6,469.402206
-5.6,6,469.421169
-5.6,6,469.440024
-5.6,6,469.458988
-5.6,6,469.477903
-5.6,6,469.496873
-5.6,6,469.515871
-5.6,6,470.152741
-5.6,6,470.173586
-5.6,6,470.192676
-5.6,6,470.211721
-5.6,6,470.230775
-5.6,6,470.24983
-5.6,6,470.268852
-5.6,6,470.287923
-5.6,6,470.306964
-5.6,6,470.326124
-5.6,6,470.34515
-5.6,6,470.364104
-5.6,6,470.383167
-5.6,6,470.402153
-5.6,6,470.421227
-5.6,6,470.440397
-5.6,6,470.459417
-5.6,6,470.478457
-5.6,6,470.497382
-5.6,6,470.516322
-5.6,6,470.535316
-5.6,6,470.554249
-5.6,6,470.573361
-5.6,6,470.707462
-5.6,6,470.726635
-5.6,6,470.74592
-5.6,6,470.764965
-5.6,6,470.784061
-5.6,6,470.803055
-5.6,6,470.822032
-5.6,6,470.840993
-5.6,6,470.859996
-5.6,6,470.879038
-5.6,6,470.898025
-5.6,6,470.917009
-5.6,6,470.935991
-5.6,6,470.95492
-5.6,6,470.973905
-5.6,6,470.992863
-5.6,6,471.011997
-5.6,6,471.031097
-5.6,6,471.050312
-5.6,6,471.069317
-5.6,6,471.088345
-5.6,6,471.107352
-5.6,6,471.126311
-5.6,6,471.145299
-5.6,6,471.164263
-5.6,6,471.183271
-5.6,6,471.202225
-5.6,6,471.221202
-5.6,6,471.240392
-5.6,6,471.259362
-5.6,6,471.278271
-5.6,6,471.297154
-5.6,6,471.316062
-5.6,6,471.335062
-5.6,6,471.353955
-5.6,6,471.372895
-5.6,6,471.391829
-5.6,6,471.410816
-5.6,6,471.429778
-5.6,6,471.448776
-5.6,6,471.467796
-5.6,6,471.486746
-5.6,6,471.505676
-5.6,6,471.524628
-5.6,6,471.543669
-5.6,6,471.562644
-5.6,6,471.581586
-5.6,6,471.600634
-5.6,6,471.619615
-5.6,6,471.638647
-5.6,6,471.665974
-5.6,6,471.684986
-5.6,6,471.70398
-5.6,6,471.722979
-5.6,6,471.741983
-5.6,6,471.760906
-5.6,6,471.78021
-5.6,6,471.799207
-5.6,6,471.81816
-5.6,6,471.837058
-5.6,6,471.856105
-5.6,6,471.874982
-5.6,6,471.893907
-5.6,6,471.912888
-5.6,6,471.931775
-5.6,6,471.950711
-5.6,6,471.969605
-5.6,6,471.98859
-5.6,6,472.007679
-5.6,6,472.027588
-5.6,6,472.046493
-5.6,6,472.065418
-5.6,6,472.084379
-5.6,6,472.103492
-5.6,6,472.122657
-5.6,6,472.141753
-5.6,6,472.160882
-5.6,6,472.179891
-5.6,6,472.198853
-5.6,6,472.217939
-5.6,6,472.237218
-5.6,6,472.256337
-5.6,6,472.275422
-5.6,6,472.294495
-5.6,6,472.313586
-5.6,6,472.333478
-5.6,6,472.352683
-5.6,6,472.371827
-5.6,6,472.390934
-5.6,6,472.410015
-5.6,6,472.429097
-5.6,6,472.448184
-5.6,6,472.467273
-5.6,6,472.486295
-5.6,6,472.505282
-5.6,6,472.524405
-5.6,6,472.543551
-5.6,6,472.562548
-5.6,6,472.581519
-5.6,6,472.600557
-5.6,6,472.619614
-5.6,6,472.638609
-5.6,6,472.657679
-5.6,6,472.676625
-5.6,6,472.810788
-5.6,6,472.829887
-5.6,6,472.849235
-5.6,6,472.86839
-5.6,6,472.887456
-5.6,6,472.906398
-5.6,6,472.925314
-5.6,6,472.944261
-5.6,6,472.963281
-5.6,6,472.982269
-5.6,6,473.00126
-5.6,6,473.020269
-5.6,6,473.039231
-5.6,6,473.058119
-5.6,6,473.077052
-5.6,6,473.096052
-5.6,6,473.115021
-5.6,6,473.13388
-5.6,6,473.152841
-5.6,6,473.171811
-5.6,6,473.190723
-5.6,6,473.209848
-5.6,6,473.228847
-5.6,6,473.248142
-5.6,6,473.267096
-5.6,6,473.286098
-5.6,6,473.305122
-5.6,6,473.324169
-5.6,6,473.343232
-5.6,6,473.362205
-5.6,6,473.381229
-5.6,6,473.400262
-5.6,6,473.419141
-5.6,6,473.438077
-5.6,6,473.457275
-5.6,6,473.476336
-5.6,6,473.495228
-5.6,6,473.514155
-5.6,6,473.533128
-5.6,6,473.552142
-5.6,6,473.571058
-5.6,6,473.589978
-5.6,6,473.609021
-5.6,6,473.628036
-5.6,6,474.24697
-5.6,6,474.266744
-5.6,6,474.285841
-5.6,6,474.304838
-5.6,6,474.323961
-5.6,6,474.343113
-5.6,6,474.362078
-5.6,6,474.381032
-5.6,6,474.400095
-5.6,6,474.419114
-5.6,6,474.438074
-5.6,6,474.457009
-5.6,6,474.476016
-5.6,6,474.495149
-5.6,6,474.514207
-5.6,6,474.533338
-5.6,6,474.552416
-5.6,6,474.571439
-5.6,6,474.590397
-5.6,6,474.609457
-5.6,6,474.628414
-5.6,6,474.647775
-5.6,6,474.66679
-5.6,6,474.685764
-5.6,6,474.704705
-5.6,6,474.72362
-5.6,6,474.742629
-5.6,6,474.761635
-5.6,6,474.780638
-5.6,6,474.799538
-5.6,6,474.818723
-5.6,6,474.837857
-5.6,6,474.856958
-5.6,6,474.876061
-5.6,6,474.895176
-5.6,6,474.914193
-5.6,6,474.933203
-5.6,6,474.952244
-5.6,6,474.971411
-5.6,6,474.990488
-5.6,6,475.009775
-5.6,6,475.02887
-5.6,6,475.047973
-5.6,6,475.067015
-5.6,6,475.086019
-5.6,6,475.105073
-5.6,6,475.124215
-5.6,6,475.143291
-5.6,6,475.162326
-5.6,6,475.181438
-5.6,6,475.200626
-5.6,6,475.219708
-5.6,6,475.23895
-5.6,6,475.258242
-5.6,6,475.277418
-5.6,6,475.296461
-5.6,6,475.315748
-5.6,6,475.334874
-5.6,6,475.354066
-5.6,6,475.373122
-5.6,6,475.508182
-5.6,6,475.527562
-5.6,6,475.547431
-5.6,6,475.566488
-5.6,6,475.585641
-5.6,6,475.604949
-5.6,6,475.624133
-5.6,6,475.643358
-5.6,6,475.662421
-5.6,6,475.681501
-5.6,6,475.700626
-5.6,6,475.719709
-5.6,6,475.738841
-5.6,6,475.757882
-5.6,6,475.776977
-5.6,6,475.796016
-5.6,6,475.815085
-5.6,6,475.834131
-5.6,6,475.853524
-5.6,6,475.872525
-5.6,6,475.891534
-5.6,6,475.910582
-5.6,6,475.929588
-5.6,6,475.948646
-5.6,6,475.967674
-5.6,6,475.98675
-5.6,6,476.005901
-5.6,6,476.024956
-5.6,6,476.043954
-5.6,6,476.063049
-5.6,6,476.082108
-5.6,6,476.101119
-5.6,6,476.12014
-5.6,6,476.139202
-5.6,6,476.158228
-5.6,6,476.177243
-5.6,6,476.196243
-5.6,6,476.215374
-5.6,6,476.234394
-5.6,6,476.253369
-5.6,6,476.272416
-5.6,6,476.291459
-5.6,6,476.310452
-5.6,6,476.329808
-5.6,6,476.349042
-5.6,6,476.36832
-5.6,6,476.387622
-5.6,6,476.406779
-5.6,6,476.425987
-5.6,6,476.445542
-5.6,6,476.464988
-5.6,6,476.484215
-5.6,6,476.503526
-5.6,6,476.523103
-5.6,6,476.542404
-5.6,6,476.561666
-5.6,6,476.580781
-5.6,6,476.600065
-5.6,6,476.619245
-5.6,6,476.638429
-5.6,6,476.657697
-5.6,6,476.676872
-5.6,6,476.696133
-5.6,6,476.715371
-5.6,6,476.734689
-5.6,6,476.754038
-5.6,6,476.773363
-5.6,6,476.792542
-5.6,6,476.81187
-5.6,6,476.831168
-5.6,6,476.850395
-5.6,6,476.869562
-5.6,6,476.888703
-5.6,6,476.908
-5.6,6,476.927238
-5.6,6,476.946403
-5.6,6,476.965655
-5.6,6,476.984822
-5.6,6,477.004052
-5.6,6,477.023198
-5.6,6,477.062367
-5.6,6,477.085849
-5.6,6,477.104992
-5.6,6,477.123923
-5.6,6,477.142801
-5.6,6,477.161811
-5.6,6,477.180725
-5.6,6,477.199622
-5.6,6,477.218567
-5.6,6,477.237624
-5.6,6,477.25661
-5.6,6,477.275572
-5.6,6,477.294523
-5.6,6,477.313603
-5.6,6,477.332644
-5.6,6,477.351622
-5.6,6,477.370635
-5.6,6,477.389642
-5.6,6,477.408457
-5.6,6,477.427355
-5.6,6,477.44629
-5.6,6,477.465323
-5.6,6,477.484185
-5.6,6,477.50303
-5.6,6,477.521996
-5.6,6,477.65541
-5.6,6,477.674874
-5.6,6,477.693869
-5.6,6,477.713079
-5.6,6,477.732175
-5.6,6,478.382907
-5.6,6,478.40379
-5.6,6,478.423117
-5.6,6,478.442094
-5.6,6,478.461109
-5.6,6,478.480107
-5.6,6,478.499073
-5.6,6,478.518026
-5.7,7,478.540147
-5.6,6,478.559156
-5.6,6,478.578117
-5.6,6,478.597033
-5.6,6,478.616066
-5.6,6,478.635117
-5.6,6,478.6541
-5.6,6,478.67302
-5.6,6,478.692014
-5.6,6,478.710999
-5.6,6,478.729973
-5.6,6,478.748946
-5.6,6,478.767926
-5.6,6,478.786965
-5.6,6,478.805987
-5.6,6,478.824995
-5.6,6,478.843966
-5.6,6,478.863024
-5.6,6,478.882035
-5.6,6,478.900979
-5.6,6,478.919955
-5.6,6,478.938954
-5.6,6,478.9585
-5.6,6,478.977733
-5.6,6,478.996726
-5.6,6,479.015826
-5.6,6,479.034873
-5.6,6,479.053889
-5.6,6,479.072898
-5.6,6,479.091899
-5.6,6,479.110956
-5.6,6,479.130182
-5.6,6,479.149223
-5.6,6,479.168221
-5.6,6,479.187207
-5.6,6,479.206267
-5.6,6,479.225188
-5.6,6,479.244173
-5.6,6,479.263139
-5.6,6,479.2821
-5.6,6,479.301057
-5.6,6,479.320135
-5.6,6,479.339122
-5.6,6,479.358143
-5.6,6,479.377088
-5.6,6,479.396045
-5.6,6,479.415034
-5.6,6,479.433978
-5.6,6,479.453198
-5.6,6,479.472487
-5.6,6,479.49149
-5.6,6,479.510438
-5.6,6,479.529436
-5.6,6,479.548447
-5.6,6,479.567492
-5.6,6,479.586596
-5.6,6,479.605574
-5.6,6,479.624639
-5.6,6,479.643614
-5.6,6,479.66282
-5.6,6,479.681825
-5.6,6,479.700867
-5.6,6,479.719799
-5.6,6,479.738835
-5.6,6,479.757717
-5.6,6,479.776692
-5.6,6,479.795711
-5.6,6,479.814685
-5.6,6,479.833747
-5.6,6,479.852776
-5.6,6,479.871741
-5.6,6,479.890754
-5.6,6,479.909792
-5.6,6,479.92885
-5.6,6,479.947783
-5.6,6,479.966862
-5.6,6,479.985846
-5.6,6,480.004828
-5.6,6,480.023854
-5.6,6,480.042847
-5.6,6,480.062103
-5.6,6,480.081153
-5.6,6,480.100172
-5.6,6,480.119145
-5.6,6,480.138191
-5.6,6,480.157234
-5.6,6,480.17621
-5.6,6,480.195212
-5.6,6,480.214179
-5.6,6,480.233202
-5.6,6,480.252197
-5.6,6,480.387149
-5.6,6,480.406758
-5.6,6,480.426125
-5.6,6,480.445363
-5.6,6,480.464634
-5.6,6,480.483671
-5.6,6,480.502756
-5.6,6,480.521779
-5.6,6,480.540747
-5.6,6,480.559686
-5.6,6,480.578775
-5.6,6,480.597818
-5.6,6,480.616767
-5.6,6,480.635749
-5.6,6,480.654986
-5.6,6,480.674008
-5.6,6,480.693004
-5.6,6,480.712114
-5.6,6,480.731113
-5.6,6,480.750041
-5.6,6,480.769003
-5.6,6,480.787975
-5.6,6,480.807001
-5.6,6,480.825959
-5.6,6,480.844884
-5.6,6,480.86387
-5.6,6,480.88285
-5.6,6,480.901862
-5.6,6,480.920842
-5.6,6,480.939864
-5.6,6,480.958845
-5.6,6,480.977985
-5.6,6,480.996936
-5.6,6,481.01613
-5.6,6,481.035205
-5.6,6,481.054088
-5.6,6,481.073128
-5.6,6,481.092176
-5.6,6,481.111186
-5.6,6,481.13012
-5.6,6,481.149075
-5.6,6,481.168057
-5.6,6,481.186999
-5.6,6,481.206019
-5.6,6,481.22493
-5.6,6,481.243932
-5.6,6,481.263023
-5.6,6,481.282015
-5.6,6,481.301034
-5.6,6,481.320138
-5.6,6,481.339155
-5.6,6,481.358081
-5.6,6,481.377087
-5.6,6,481.396134
-5.6,6,481.415141
-5.6,6,481.434102
-5.6,6,481.453097
-5.6,6,481.472327
-5.6,6,481.491293
-5.7,7,481.513305
-5.6,6,481.5323
-5.6,6,481.551327
-5.6,6,481.570231
-5.6,6,481.589222
-5.6,6,481.608185
-5.6,6,481.62719
-5.6,6,481.646273
-5.6,6,481.665204
-5.6,6,481.684173
-5.6,6,481.703157
-5.6,6,481.722075
-5.6,6,481.740989
-5.6,6,482.451238
-5.6,6,482.470603
-5.6,6,482.489753
-5.6,6,482.508707
-5.6,6,482.527687
-5.6,6,482.546692
-5.6,6,482.565751
-5.6,6,482.584745
-5.6,6,482.603653
-5.6,6,482.622731
-5.6,6,482.641711
-5.6,6,482.660648
-5.6,6,482.679664
-5.6,6,482.698668
-5.6,6,482.717724
-5.6,6,482.736639
-5.6,6,482.755614
-5.6,6,482.774598
-5.6,6,482.793602
-5.6,6,482.812561
-5.6,6,482.831518
-5.6,6,482.850457
-5.6,6,482.869424
-5.6,6,482.888391
-5.6,6,482.907403
-5.6,6,482.926373
-5.6,6,482.945272
-5.6,6,482.964254
-5.6,6,482.983294
-5.6,6,483.002234
-5.6,6,483.021227
-5.6,6,483.040201
-5.6,6,483.287287
-5.6,6,483.306721
-5.6,6,483.325839
-5.6,6,483.344881
-5.6,6,483.363925
-5.6,6,483.382868
-5.6,6,483.401757
-5.6,6,483.420714
-5.6,6,483.439717
-5.6,6,483.458626
-5.6,6,483.477553
-5.6,6,483.49659
-5.6,6,483.515523
-5.6,6,483.534556
-5.6,6,483.553566
-5.6,6,483.572588
-5.6,6,483.591546
-5.6,6,483.610488
-5.6,6,483.629441
-5.6,6,483.64841
-5.6,6,483.667568
-5.6,6,483.686509
-5.6,6,483.705449
-5.6,6,483.7244
-5.6,6,483.743447
-5.6,6,483.762404
-5.6,6,483.781344
-5.6,6,483.800331
-5.6,6,483.819312
-5.6,6,483.838175
-5.6,6,483.857057
-5.6,6,483.875996
-5.6,6,483.894845
-5.6,6,483.913742
-5.6,6,483.932579
-5.6,6,483.95159
-5.6,6,483.970551
-5.6,6,483.98942
-5.6,6,484.00839
-5.6,6,484.027527
-5.6,6,484.046478
-5.6,6,484.065359
-5.6,6,484.084309
-5.6,6,484.103269
-5.6,6,484.122261
-5.6,6,484.141214
-5.6,6,484.160155
-5.6,6,484.179101
-5.6,6,484.198005
-5.6,6,484.216936
-5.6,6,484.235856
-5.6,6,484.254895
-5.6,6,484.274006
-5.6,6,484.292976
-5.6,6,484.311965
-5.6,6,484.330922
-5.6,6,484.349912
-5.6,6,484.36881
-5.6,6,484.387772
-5.6,6,484.406891
-5.6,6,484.425781
-5.6,6,484.444981
-5.6,6,484.463958
-5.6,6,484.483014
-5.6,6,484.501955
-5.6,6,484.520962
-5.6,6,484.539943
-5.6,6,484.558951
-5.6,6,484.578055
-5.6,6,484.59702
-5.6,6,484.615958
-5.6,6,484.63494
-5.6,6,484.653924
-5.6,6,484.672918
-5.6,6,484.691875
-5.6,6,484.710868
-5.6,6,484.729838
-5.6,6,484.748762
-5.6,6,484.76772
-5.6,6,484.786698
-5.6,6,484.805704
-5.6,6,484.824574
-5.6,6,484.843534
-5.7,7,484.865957
-5.6,6,484.884819
-5.6,6,484.903715
-5.6,6,484.922529
-5.6,6,484.941434
-5.6,6,484.96028
-5.6,6,484.97937
-5.6,6,484.998329
-5.6,6,485.017255
-5.6,6,485.036273
-5.6,6,485.055153
-5.6,6,485.074085
-5.6,6,485.093081
-5.6,6,485.111919
-5.6,6,485.13072
-5.6,6,485.149656
-5.6,6,485.168637
-5.6,6,485.187458
-5.6,6,485.206308
-5.6,6,485.225205
-5.6,6,485.244075
-5.6,6,485.377861
-5.6,6,485.397213
-5.6,6,485.416348
-5.6,6,485.435332
-5.6,6,485.454224
-5.6,6,485.473305
-5.6,6,485.49228
-5.6,6,485.511223
-5.6,6,485.530334
-5.6,6,485.549316
-5.6,6,485.568281
-5.6,6,485.587215
-5.6,6,485.606064
-5.6,6,485.625001
-5.6,6,485.644027
-5.6,6,485.662927
-5.6,6,485.681753
-5.6,6,485.700617
-5.6,6,485.719609
-5.6,6,485.738554
-5.6,6,485.757466
-5.6,6,485.776369
-5.6,6,485.795317
-5.6,6,485.814139
-5.6,6,485.832993
-5.6,6,485.851873
-5.6,6,485.870788
-5.6,6,485.889672
-5.6,6,485.908634
-5.6,6,485.927623
-5.6,6,485.946546
-5.6,6,485.965541
-5.6,6,485.984483
-5.6,6,486.003448
-5.6,6,486.662022
-5.6,6,486.685688
-5.6,6,486.704758
-5.6,6,486.723794
-5.6,6,486.742759
-5.6,6,486.761767
-5.6,6,486.780677
-5.6,6,486.799625
-5.6,6,486.818589
-5.6,6,486.837595
-5.6,6,486.856552
-5.6,6,486.875472
-5.6,6,486.894404
-5.6,6,486.913333
-5.6,6,486.932122
-5.6,6,486.951015
-5.6,6,486.96991
-5.6,6,486.988776
-5.6,6,487.007694
-5.6,6,487.026607
-5.6,6,487.045568
-5.6,6,487.064455
-5.6,6,487.083454
-5.6,6,487.10234
-5.6,6,487.121286
-5.6,6,487.140132
-5.6,6,487.159012
-5.6,6,487.177989
-5.6,6,487.196837
-5.6,6,487.215755
-5.6,6,487.234687
-5.6,6,487.253525
-5.6,6,487.272582
-5.6,6,487.291457
-5.6,6,487.310431
-5.6,6,487.329369
-5.6,6,487.348318
-5.6,6,487.367071
-5.6,6,487.385935
-5.6,6,487.40488
-5.6,6,487.423783
-5.6,6,487.450406
-5.6,6,487.469335
-5.6,6,487.488341
-5.6,6,487.507161
-5.6,6,487.525974
-5.6,6,487.544942
-5.6,6,487.563788
-5.6,6,487.582676
-5.6,6,487.601544
-5.6,6,487.620449
-5.6,6,487.639314
-5.6,6,487.658123
-5.6,6,487.676961
-5.6,6,487.695866
-5.6,6,487.714823
-5.6,6,487.733746
-5.6,6,487.752617
-5.6,6,487.771528
-5.6,6,487.790416
-5.6,6,487.809304
-5.6,6,487.828098
-5.6,6,487.847043
-5.6,6,487.866029
-5.6,6,487.884912
-5.6,6,487.90375
-5.6,6,487.922606
-5.6,6,487.94153
-5.6,6,487.960422
-5.6,6,487.979258
-5.6,6,488.113746
-5.6,6,488.133969
-5.6,6,488.152964
-5.6,6,488.171939
-5.6,6,488.19089
-5.6,6,488.209838
-5.6,6,488.228767
-5.6,6,488.247671
-5.6,6,488.266571
-5.6,6,488.285458
-5.6,6,488.304336
-5.6,6,488.323108
-5.6,6,488.341997
-5.6,6,488.360934
-5.6,6,488.379792
-5.6,6,488.398647
-5.6,6,488.417565
-5.6,6,488.436481
-5.6,6,488.455351
-5.6,6,488.474249
-5.6,6,488.493197
-5.6,6,488.512069
-5.6,6,488.530877
-5.6,6,488.54969
-5.6,6,488.568558
-5.6,6,488.587419
-5.6,6,488.606181
-5.6,6,488.625005
-5.6,6,488.643894
-5.6,6,488.662855
-5.6,6,488.68165
-5.6,6,488.700557
-5.6,6,488.71948
-5.6,6,488.738549
-5.6,6,488.757235
-5.6,6,488.776159
-5.6,6,488.795059
-5.6,6,488.813996
-5.6,6,488.832837
-5.6,6,488.851769
-5.6,6,488.870708
-5.6,6,488.889545
-5.6,6,488.908399
-5.6,6,488.927299
-5.6,6,488.946198
-5.6,6,488.965097
-5.6,6,488.983941
-5.6,6,489.002792
-5.6,6,489.02168
-5.6,6,489.040603
-5.6,6,489.059442
-5.6,6,489.078462
-5.6,6,489.097393
-5.6,6,489.116268
-5.6,6,489.135148
-5.6,6,489.154012
-5.6,6,489.172936
-5.6,6,489.191818
-5.6,6,489.210708
-5.6,6,489.229587
-5.6,6,489.248693
-5.6,6,489.267487
-5.6,6,489.286223
-5.6,6,489.305066
-5.6,6,489.323915
-5.6,6,489.34275
-5.6,6,489.361571
-5.6,6,489.38042
-5.6,6,489.399282
-5.6,6,489.418131
-5.6,6,489.436951
-5.6,6,489.455771
-5.6,6,489.47464
-5.6,6,489.493448
-5.6,6,489.512216
-5.6,6,489.531095
-5.6,6,489.549944
-5.6,6,489.568748
-5.6,6,489.587559
-5.6,6,489.606386
-5.6,6,489.625222
-5.6,6,489.644038
-5.6,6,489.66289
-5.6,6,489.681828
-5.6,6,489.700704
-5.6,6,489.719462
-5.6,6,489.738521
-5.6,6,489.757447
-5.6,6,489.77634
-5.6,6,489.795144
-5.6,6,489.813953
-5.6,6,489.832848
-5.6,6,489.851695
-5.6,6,489.870524
-5.6,6,489.88938
-5.6,6,489.908213
-5.6,6,489.927055
-5.6,6,489.94593
-5.6,6,489.9648
-5.6,6,489.983627
-5.6,6,490.002492
-5.6,6,490.630123
-5.6,6,490.649933
-5.6,6,490.668859
-5.6,6,490.80286
-5.6,6,490.822004
-5.6,6,490.841114
-5.6,6,490.860029
-5.6,6,490.878999
-5.6,6,490.89788
-5.6,6,490.916717
-5.6,6,490.93554
-5.6,6,490.954746
-5.6,6,490.973699
-5.6,6,490.992542
-5.6,6,491.011411
-5.6,6,491.030411
-5.6,6,491.049258
-5.6,6,491.06814
-5.6,6,491.087016
-5.6,6,491.105855
-5.6,6,491.124842
-5.6,6,491.143772
-5.6,6,491.162645
-5.6,6,491.181431
-5.6,6,491.200295
-5.6,6,491.219251
-5.6,6,491.238177
-5.6,6,491.25695
-5.6,6,491.275735
-5.6,6,491.294587
-5.6,6,491.313396
-5.6,6,491.332198
-5.6,6,491.351047
-5.6,6,491.369898
-5.6,6,491.388742
-5.6,6,491.407449
-5.6,6,491.426304
-5.6,6,491.445222
-5.6,6,491.464036
-5.6,6,491.483033
-5.6,6,491.501874
-5.6,6,491.520894
-5.6,6,491.539765
-5.6,6,491.558558
-5.6,6,491.577366
-5.6,6,491.596195
-5.6,6,491.615083
-5.6,6,491.633889
-5.6,6,491.652737
-5.6,6,491.671629
-5.6,6,491.690443
-5.6,6,491.709355
-5.6,6,491.728123
-5.6,6,491.746972
-5.6,6,491.765813
-5.6,6,491.784673
-5.6,6,491.803457
-5.6,6,491.822361
-5.6,6,491.841245
-5.6,6,491.860132
-5.6,6,491.879
-5.6,6,491.897913
-5.6,6,491.916752
-5.6,6,491.935491
-5.6,6,491.954406
-5.6,6,491.973207
