#{"t_start": 1761314553.123164, "env_id": "None"}
r,l,t
-5.6,6,430.251045
-5.6,6,430.270057
-5.6,6,430.289016
-5.6,6,430.3081
-5.6,6,430.327049
-5.6,6,430.346115
-5.6,6,430.365175
-5.6,6,430.384155
-5.6,6,430.403132
-5.6,6,430.422234
-5.6,6,430.441219
-5.6,6,430.461158
-5.6,6,430.480994
-5.6,6,430.500096
-5.6,6,430.519077
-5.6,6,430.538114
-5.6,6,430.557147
-5.6,6,430.576233
-5.6,6,430.71035
-5.6,6,430.729558
-5.6,6,430.748683
-5.6,6,430.767783
-5.6,6,430.786709
-5.6,6,430.80571
-5.6,6,430.82475
-5.6,6,430.843767
-5.6,6,430.862762
-5.6,6,430.881756
-5.6,6,430.900738
-5.6,6,430.919742
-5.6,6,430.93871
-5.6,6,430.958021
-5.6,6,430.977028
-5.6,6,430.996099
-5.6,6,431.015171
-5.6,6,431.034122
-5.6,6,431.05309
-5.6,6,431.072165
-5.6,6,431.091139
-5.6,6,431.110227
-5.6,6,431.129329
-5.6,6,431.148338
-5.6,6,431.167343
-5.6,6,431.186346
-5.6,6,431.205344
-5.6,6,431.224328
-5.6,6,431.243284
-5.6,6,431.262214
-5.6,6,431.281223
-5.6,6,431.300264
-5.6,6,431.319229
-5.6,6,431.338152
-5.6,6,431.357098
-5.6,6,431.376152
-5.6,6,431.395083
-5.6,6,431.414027
-5.6,6,431.433014
-5.6,6,431.452095
-5.6,6,431.471179
-5.6,6,431.490099
-5.6,6,431.509137
-5.6,6,431.52816
-5.6,6,431.54713
-5.6,6,431.566064
-5.6,6,431.585171
-5.6,6,431.60411
-5.6,6,431.623008
-5.6,6,431.641986
-5.6,6,431.660964
-5.6,6,431.679944
-5.6,6,431.698938
-5.6,6,431.717906
-5.6,6,431.737039
-5.6,6,431.756039
-5.6,6,431.774991
-5.6,6,431.794006
-5.6,6,431.813017
-5.6,6,431.831995
-5.6,6,431.850954
-5.6,6,431.86989
-5.6,6,431.888933
-5.6,6,431.9078
-5.6,6,431.926758
-5.6,6,431.945683
-5.6,6,431.964817
-5.6,6,431.983897
-5.6,6,432.002857
-5.6,6,432.021757
-5.6,6,432.040747
-5.6,6,432.059698
-5.6,6,432.078602
-5.6,6,432.097534
-5.6,6,432.116467
-5.6,6,432.1355
-5.6,6,432.154434
-5.6,6,432.17338
-5.7,7,432.195438
-5.6,6,432.21442
-5.6,6,432.23331
-5.6,6,432.252323
-5.6,6,432.271316
-5.6,6,432.290245
-5.6,6,432.309272
-5.6,6,432.328295
-5.6,6,432.347353
-5.6,6,432.36637
-5.6,6,432.385337
-5.6,6,432.404331
-5.6,6,432.423363
-5.6,6,432.442467
-5.6,6,432.461566
-5.6,6,432.480697
-5.6,6,432.499684
-5.6,6,432.518551
-5.6,6,432.537489
-5.6,6,432.556441
-5.6,6,432.575418
-5.6,6,432.594355
-5.6,6,432.613258
-5.6,6,432.632578
-5.6,6,432.651619
-5.6,6,432.670622
-5.6,6,432.804954
-5.6,6,432.824226
-5.6,6,432.84343
-5.6,6,433.49724
-5.6,6,433.516738
-5.6,6,433.535907
-5.6,6,433.554959
-5.6,6,433.574218
-5.6,6,433.593286
-5.6,6,433.61228
-5.6,6,433.631285
-5.6,6,433.65035
-5.6,6,433.669428
-5.6,6,433.6884
-5.6,6,433.70747
-5.6,6,433.726458
-5.6,6,433.745444
-5.6,6,433.764462
-5.6,6,433.783447
-5.6,6,433.802422
-5.6,6,433.821442
-5.6,6,433.840486
-5.6,6,433.859495
-5.6,6,433.878503
-5.6,6,433.897551
-5.6,6,433.916584
-5.6,6,433.935568
-5.6,6,433.954594
-5.6,6,433.973579
-5.6,6,433.992677
-5.6,6,434.011644
-5.6,6,434.030623
-5.6,6,434.049557
-5.6,6,434.068552
-5.6,6,434.087605
-5.6,6,434.106919
-5.6,6,434.12591
-5.6,6,434.144939
-5.6,6,434.164019
-5.6,6,434.182943
-5.6,6,434.201956
-5.6,6,434.22104
-5.6,6,434.24005
-5.6,6,434.259046
-5.6,6,434.278083
-5.6,6,434.297107
-5.6,6,434.31609
-5.6,6,434.335078
-5.6,6,434.354082
-5.6,6,434.373059
-5.6,6,434.392043
-5.6,6,434.410913
-5.6,6,434.429893
-5.6,6,434.448983
-5.6,6,434.467939
-5.6,6,434.486894
-5.6,6,434.505951
-5.6,6,434.52492
-5.6,6,434.543991
-5.6,6,434.562911
-5.6,6,434.582082
-5.6,6,434.601142
-5.6,6,434.620187
-5.6,6,434.639175
-5.6,6,434.6582
-5.6,6,434.677203
-5.6,6,434.696305
-5.6,6,434.715445
-5.6,6,434.734467
-5.6,6,434.753595
-5.6,6,434.772624
-5.6,6,434.791558
-5.6,6,434.810613
-5.6,6,434.829617
-5.6,6,434.848577
-5.6,6,434.867534
-5.6,6,434.88657
-5.6,6,434.905578
-5.6,6,434.924526
-5.6,6,434.943512
-5.6,6,434.962597
-5.6,6,434.981577
-5.6,6,435.00051
-5.6,6,435.019454
-5.6,6,435.038493
-5.6,6,435.057504
-5.6,6,435.076541
-5.6,6,435.095737
-5.6,6,435.114765
-5.6,6,435.133827
-5.6,6,435.152781
-5.6,6,435.171698
-5.6,6,435.190632
-5.6,6,435.209591
-5.7,7,435.231441
-5.6,6,435.250426
-5.6,6,435.269433
-5.6,6,435.288373
-5.6,6,435.30754
-5.6,6,435.326547
-5.6,6,435.345657
-5.6,6,435.364602
-5.6,6,435.383549
-5.6,6,435.402489
-5.6,6,435.536824
-5.6,6,435.556573
-5.6,6,435.575869
-5.6,6,435.595086
-5.6,6,435.614234
-5.6,6,435.633187
-5.6,6,435.652176
-5.6,6,435.671204
-5.6,6,435.690216
-5.6,6,435.709186
-5.6,6,435.728131
-5.6,6,435.747115
-5.6,6,435.766117
-5.6,6,435.785106
-5.6,6,435.804094
-5.6,6,435.8231
-5.6,6,435.842199
-5.6,6,435.861148
-5.6,6,435.880095
-5.6,6,435.899124
-5.6,6,435.91832
-5.6,6,435.937216
-5.6,6,435.956229
-5.6,6,435.975279
-5.6,6,435.994312
-5.6,6,436.013314
-5.6,6,436.032334
-5.6,6,436.051234
-5.6,6,436.070198
-5.6,6,436.089236
-5.6,6,436.10819
-5.6,6,436.127185
-5.6,6,436.146137
-5.6,6,436.165073
-5.6,6,436.183983
-5.6,6,436.202956
-5.6,6,436.221952
-5.6,6,436.240833
-5.6,6,436.259801
-5.6,6,436.278754
-5.6,6,436.297715
-5.6,6,436.316584
-5.6,6,436.335524
-5.6,6,436.354481
-5.6,6,436.373454
-5.6,6,436.392365
-5.6,6,436.411273
-5.6,6,436.430285
-5.6,6,436.449204
-5.6,6,436.468136
-5.6,6,436.487049
-5.6,6,436.506297
-5.6,6,436.525263
-5.6,6,436.544264
-5.6,6,436.563188
-5.6,6,436.582298
-5.6,6,436.601315
-5.6,6,436.620228
-5.6,6,436.639139
-5.6,6,436.65811
-5.6,6,436.677099
-5.6,6,436.696006
-5.6,6,436.714933
-5.6,6,436.733937
-5.6,6,436.752866
-5.6,6,436.771791
-5.6,6,436.790638
-5.6,6,436.809637
-5.6,6,436.828547
-5.6,6,436.847459
-5.6,6,437.492182
-5.6,6,437.511724
-5.6,6,437.530741
-5.6,6,437.549799
-5.6,6,437.568747
-5.6,6,437.587703
-5.6,6,437.606783
-5.6,6,437.625837
-5.6,6,437.644841
-5.6,6,437.663791
-5.6,6,437.682783
-5.6,6,437.701889
-5.6,6,437.720863
-5.6,6,437.739751
-5.6,6,437.758765
-5.6,6,437.77773
-5.6,6,437.796681
-5.6,6,437.815628
-5.6,6,437.83458
-5.6,6,437.853639
-5.6,6,437.872673
-5.6,6,437.891595
-5.6,6,437.910553
-5.6,6,437.929556
-5.6,6,437.948553
-5.6,6,437.967537
-5.6,6,437.98659
-5.6,6,438.005483
-5.6,6,438.024455
-5.6,6,438.043373
-5.6,6,438.062466
-5.6,6,438.081427
-5.6,6,438.100363
-5.6,6,438.119316
-5.6,6,438.258608
-5.6,6,438.277939
-5.6,6,438.29714
-5.6,6,438.316342
-5.6,6,438.335342
-5.6,6,438.35428
-5.6,6,438.3733
-5.6,6,438.392245
-5.6,6,438.411129
-5.6,6,438.430041
-5.6,6,438.449042
-5.6,6,438.468031
-5.6,6,438.486972
-5.6,6,438.505964
-5.6,6,438.524969
-5.6,6,438.544026
-5.6,6,438.563105
-5.6,6,438.582067
-5.6,6,438.601076
-5.6,6,438.620087
-5.6,6,438.639049
-5.6,6,438.658012
-5.6,6,438.676977
-5.6,6,438.695936
-5.6,6,438.714879
-5.6,6,438.733838
-5.6,6,438.752804
-5.6,6,438.771734
-5.6,6,438.790612
-5.6,6,438.809548
-5.6,6,438.82856
-5.6,6,438.847436
-5.6,6,438.866376
-5.6,6,438.885505
-5.6,6,438.9047
-5.6,6,438.923745
-5.6,6,438.942712
-5.6,6,438.961692
-5.6,6,438.980697
-5.6,6,438.99962
-5.6,6,439.018596
-5.6,6,439.037594
-5.6,6,439.056723
-5.6,6,439.075846
-5.6,6,439.094813
-5.6,6,439.113745
-5.6,6,439.13276
-5.6,6,439.15177
-5.6,6,439.170842
-5.6,6,439.189733
-5.6,6,439.208906
-5.6,6,439.227878
-5.6,6,439.246806
-5.6,6,439.265823
-5.6,6,439.284886
-5.6,6,439.30385
-5.6,6,439.322867
-5.6,6,439.341846
-5.6,6,439.360845
-5.6,6,439.379779
-5.6,6,439.398725
-5.6,6,439.417695
-5.6,6,439.436697
-5.6,6,439.455716
-5.6,6,439.474697
-5.6,6,439.493813
-5.6,6,439.51327
-5.6,6,439.532553
-5.6,6,439.551459
-5.6,6,439.57061
-5.6,6,439.589658
-5.6,6,439.608736
-5.6,6,439.627708
-5.6,6,439.646727
-5.6,6,439.665762
-5.6,6,439.684751
-5.6,6,439.703762
-5.6,6,439.722821
-5.6,6,439.741828
-5.6,6,439.760835
-5.6,6,439.779818
-5.6,6,439.798854
-5.6,6,439.817862
-5.6,6,439.836788
-5.6,6,439.85585
-5.6,6,439.874892
-5.6,6,439.893909
-5.6,6,439.913018
-5.6,6,439.931976
-5.6,6,439.950963
-5.6,6,439.969975
-5.6,6,439.988978
-5.6,6,440.008017
-5.6,6,440.027069
-5.6,6,440.046103
-5.6,6,440.065137
-5.6,6,440.084155
-5.6,6,440.103274
-5.6,6,440.122555
-5.6,6,440.141555
-5.6,6,440.160591
-5.6,6,440.179548
-5.6,6,440.198539
-5.6,6,440.217516
-5.6,6,440.351333
-5.6,6,440.370528
-5.6,6,440.390283
-5.6,6,440.409337
-5.6,6,440.428347
-5.6,6,440.447388
-5.6,6,440.466394
-5.6,6,440.485361
-5.6,6,440.504248
-5.6,6,440.523312
-5.6,6,440.542331
-5.6,6,440.561395
-5.6,6,440.580334
-5.6,6,440.599439
-5.6,6,440.618411
-5.6,6,440.637349
-5.6,6,440.656335
-5.6,6,440.675349
-5.6,6,440.694406
-5.6,6,440.713467
-5.6,6,440.732386
-5.6,6,440.751354
-5.6,6,440.770384
-5.6,6,440.789272
-5.6,6,440.808247
-5.6,6,440.827283
-5.6,6,440.84631
-5.6,6,440.865309
-5.6,6,440.884304
-5.6,6,440.903271
-5.6,6,440.922347
-5.6,6,440.941281
-5.6,6,441.612018
-5.6,6,441.633436
-5.6,6,441.652638
-5.6,6,441.671629
-5.6,6,441.690768
-5.6,6,441.709806
-5.6,6,441.728858
-5.6,6,441.747939
-5.6,6,441.766978
-5.6,6,441.785957
-5.6,6,441.804956
-5.6,6,441.824087
-5.6,6,441.843102
-5.6,6,441.86204
-5.6,6,441.881054
-5.6,6,441.900063
-5.6,6,441.919318
-5.6,6,441.938345
-5.6,6,441.957412
-5.6,6,441.976424
-5.6,6,441.995407
-5.6,6,442.014362
-5.6,6,442.033361
-5.6,6,442.052463
-5.6,6,442.071516
-5.6,6,442.090442
-5.6,6,442.109537
-5.6,6,442.128517
-5.6,6,442.1476
-5.6,6,442.166658
-5.6,6,442.18576
-5.6,6,442.204863
-5.6,6,442.22391
-5.6,6,442.242907
-5.6,6,442.261948
-5.6,6,442.280972
-5.6,6,442.300096
-5.6,6,442.319167
-5.6,6,442.338202
-5.6,6,442.357188
-5.6,6,442.376349
-5.6,6,442.39533
-5.6,6,442.414499
-5.6,6,442.433535
-5.6,6,442.452651
-5.6,6,442.471691
-5.6,6,442.490657
-5.6,6,442.509821
-5.6,6,442.528954
-5.6,6,442.547966
-5.6,6,442.566963
-5.6,6,442.585998
-5.6,6,442.605034
-5.6,6,442.62417
-5.6,6,442.643262
-5.6,6,442.662813
-5.6,6,442.682486
-5.6,6,442.702047
-5.6,6,442.721544
-5.6,6,442.741018
-5.6,6,442.76016
-5.6,6,442.779138
-5.6,6,442.798112
-5.6,6,442.817295
-5.6,6,442.836426
-5.6,6,442.855419
-5.6,6,442.874356
-5.6,6,442.893478
-5.6,6,442.912587
-5.6,6,442.931575
-5.6,6,442.950801
-5.6,6,442.970079
-5.6,6,443.217064
-5.6,6,443.23614
-5.6,6,443.255958
-5.6,6,443.275049
-5.6,6,443.294164
-5.6,6,443.313187
-5.6,6,443.332238
-5.6,6,443.351372
-5.6,6,443.370381
-5.6,6,443.389566
-5.6,6,443.408625
-5.6,6,443.427677
-5.6,6,443.446642
-5.6,6,443.465638
-5.6,6,443.4847
-5.6,6,443.503754
-5.6,6,443.522698
-5.6,6,443.54171
-5.6,6,443.560688
-5.6,6,443.579695
-5.6,6,443.59866
-5.6,6,443.617617
-5.6,6,443.636757
-5.6,6,443.655896
-5.6,6,443.674962
-5.6,6,443.694222
-5.6,6,443.713421
-5.6,6,443.732585
-5.6,6,443.751654
-5.6,6,443.770667
-5.6,6,443.789675
-5.6,6,443.808737
-5.6,6,443.827758
-5.6,6,443.846782
-5.6,6,443.865858
-5.6,6,443.885002
-5.6,6,443.903985
-5.6,6,443.922981
-5.6,6,443.942091
-5.6,6,443.9611
-5.6,6,443.980092
-5.6,6,443.999097
-5.6,6,444.01815
-5.6,6,444.037125
-5.6,6,444.056154
-5.6,6,444.075131
-5.6,6,444.094209
-5.6,6,444.113161
-5.6,6,444.132201
-5.6,6,444.151237
-5.6,6,444.170282
-5.6,6,444.189284
-5.6,6,444.208246
-5.6,6,444.227188
-5.6,6,444.246171
-5.6,6,444.265026
-5.6,6,444.283995
-5.6,6,444.302984
-5.6,6,444.322051
-5.6,6,444.341017
-5.6,6,444.359941
-5.6,6,444.378968
-5.6,6,444.397971
-5.6,6,444.416953
-5.6,6,444.435979
-5.6,6,444.454993
-5.6,6,444.474008
-5.6,6,444.49306
-5.6,6,444.51203
-5.6,6,444.531047
-5.6,6,444.549999
-5.6,6,444.568963
-5.6,6,444.58794
-5.6,6,444.606873
-5.6,6,444.625893
-5.6,6,444.644883
-5.6,6,444.663935
-5.6,6,444.682917
-5.6,6,444.702281
-5.6,6,444.721206
-5.6,6,444.740217
-5.6,6,444.759212
-5.6,6,444.778213
-5.6,6,444.797184
-5.6,6,444.816177
-5.6,6,444.835135
-5.6,6,444.854148
-5.6,6,444.873141
-5.6,6,444.892145
-5.6,6,444.911178
-5.6,6,444.930226
-5.6,6,444.949273
-5.6,6,444.968287
-5.6,6,444.987254
-5.6,6,445.006343
-5.6,6,445.025543
-5.6,6,445.044518
-5.6,6,445.063518
-5.6,6,445.082528
-5.6,6,445.720811
-5.6,6,445.741223
-5.6,6,445.760267
-5.6,6,445.779274
-5.6,6,445.798362
-5.6,6,445.933059
-5.6,6,445.952049
-5.6,6,445.971515
-5.6,6,445.990599
-5.6,6,446.009688
-5.6,6,446.028642
-5.6,6,446.047731
-5.6,6,446.066643
-5.6,6,446.085516
-5.6,6,446.104501
-5.6,6,446.123676
-5.6,6,446.142624
-5.6,6,446.161619
-5.6,6,446.18063
-5.6,6,446.199623
-5.6,6,446.218603
-5.6,6,446.237602
-5.6,6,446.256614
-5.6,6,446.275612
-5.6,6,446.294762
-5.6,6,446.313674
-5.6,6,446.332571
-5.6,6,446.351578
-5.6,6,446.370356
-5.6,6,446.38932
-5.6,6,446.408319
-5.7,7,446.430467
-5.6,6,446.44943
-5.6,6,446.468297
-5.6,6,446.487251
-5.6,6,446.506165
-5.6,6,446.525074
-5.6,6,446.543921
-5.6,6,446.56292
-5.6,6,446.581852
-5.6,6,446.600784
-5.6,6,446.619714
-5.6,6,446.638703
-5.6,6,446.657635
-5.6,6,446.676484
-5.6,6,446.695455
-5.6,6,446.714488
-5.6,6,446.733629
-5.6,6,446.752589
-5.6,6,446.771495
-5.6,6,446.790455
-5.6,6,446.809647
-5.6,6,446.828608
-5.6,6,446.847544
-5.6,6,446.866559
-5.6,6,446.885556
-5.6,6,446.904471
-5.6,6,446.923434
-5.6,6,446.942355
-5.6,6,446.961294
-5.6,6,446.980181
-5.6,6,446.99912
-5.6,6,447.01809
-5.6,6,447.037145
-5.6,6,447.056064
-5.6,6,447.074967
-5.6,6,447.093876
-5.6,6,447.112891
-5.6,6,447.131828
-5.6,6,447.150757
-5.6,6,447.169691
-5.6,6,447.188648
-5.6,6,447.207562
-5.6,6,447.22652
-5.6,6,447.245492
-5.6,6,447.264321
-5.6,6,447.283206
-5.6,6,447.302405
-5.6,6,447.321587
-5.6,6,447.340492
-5.6,6,447.359384
-5.6,6,447.378296
-5.6,6,447.397361
-5.6,6,447.416283
-5.6,6,447.435098
-5.6,6,447.454066
-5.6,6,447.472988
-5.6,6,447.491887
-5.6,6,447.510739
-5.6,6,447.529696
-5.6,6,447.548593
-5.6,6,447.567462
-5.6,6,447.586377
-5.6,6,447.605359
-5.6,6,447.624331
-5.6,6,447.643269
-5.6,6,447.662183
-5.6,6,447.681157
-5.6,6,447.700121
-5.6,6,447.718944
-5.6,6,447.73782
-5.6,6,447.756778
-5.6,6,447.775705
-5.6,6,447.794578
-5.6,6,447.813538
-5.6,6,447.832578
-5.6,6,447.851532
-5.6,6,447.870492
-5.6,6,447.889447
-5.6,6,448.023402
-5.6,6,448.042492
-5.6,6,448.061844
-5.6,6,448.080824
-5.6,6,448.099846
-5.6,6,448.118791
-5.6,6,448.137753
-5.6,6,448.156702
-5.6,6,448.17569
-5.6,6,448.194625
-5.6,6,448.222025
-5.6,6,448.240948
-5.6,6,448.259886
-5.6,6,448.278767
-5.6,6,448.297725
-5.6,6,448.316574
-5.6,6,448.335437
-5.6,6,448.354303
-5.6,6,448.373197
-5.6,6,448.392081
-5.6,6,448.411001
-5.6,6,448.429895
-5.6,6,448.44881
-5.6,6,448.467705
-5.6,6,448.486675
-5.6,6,448.505569
-5.6,6,448.52459
-5.6,6,448.543555
-5.6,6,448.5625
-5.6,6,448.581329
-5.6,6,448.600201
-5.6,6,448.619084
-5.6,6,448.637958
-5.6,6,448.656846
-5.6,6,448.675696
-5.6,6,448.694606
-5.6,6,448.713477
-5.6,6,448.732441
-5.6,6,448.751356
-5.6,6,448.770288
-5.6,6,448.789195
-5.6,6,448.808306
-5.6,6,448.827163
-5.6,6,448.846022
-5.6,6,448.864938
-5.6,6,448.883781
-5.6,6,448.902644
-5.6,6,448.921542
-5.6,6,448.94048
-5.6,6,448.959388
-5.6,6,448.978257
-5.6,6,448.997209
-5.6,6,449.016131
-5.6,6,449.034993
-5.6,6,449.053756
-5.6,6,449.07281
-5.6,6,449.091787
-5.6,6,449.110721
-5.6,6,449.129809
-5.6,6,449.148831
-5.6,6,449.167737
-5.6,6,449.793342
-5.6,6,449.81519
-5.6,6,449.834769
-5.6,6,449.853808
-5.6,6,449.872937
-5.6,6,449.89196
-5.6,6,449.910881
-5.6,6,449.929858
-5.6,6,449.948847
-5.6,6,449.967798
-5.6,6,449.986781
-5.6,6,450.005703
-5.6,6,450.024704
-5.6,6,450.043695
-5.6,6,450.062622
-5.6,6,450.081777
-5.6,6,450.100746
-5.6,6,450.119781
-5.6,6,450.13874
-5.6,6,450.157712
-5.6,6,450.17659
-5.6,6,450.195596
-5.6,6,450.214591
-5.6,6,450.233491
-5.6,6,450.252429
-5.6,6,450.271414
-5.6,6,450.290427
-5.6,6,450.309374
-5.6,6,450.328416
-5.6,6,450.347547
-5.6,6,450.366518
-5.6,6,450.385726
-5.6,6,450.404721
-5.6,6,450.423696
-5.6,6,450.442738
-5.6,6,450.461647
-5.6,6,450.480584
-5.6,6,450.499629
-5.6,6,450.518573
-5.6,6,450.537446
-5.6,6,450.556281
-5.6,6,450.575275
-5.6,6,450.594231
-5.6,6,450.613115
-5.6,6,450.747126
-5.6,6,450.766643
-5.6,6,450.785695
-5.6,6,450.804813
-5.6,6,450.823749
-5.6,6,450.842735
-5.6,6,450.861787
-5.6,6,450.880973
-5.6,6,450.899928
-5.6,6,450.91895
-5.6,6,450.938126
-5.6,6,450.9571
-5.6,6,450.976045
-5.6,6,450.995055
-5.6,6,451.014211
-5.6,6,451.033178
-5.6,6,451.052153
-5.6,6,451.071112
-5.6,6,451.090091
-5.6,6,451.109105
-5.6,6,451.128252
-5.6,6,451.147203
-5.6,6,451.166162
-5.6,6,451.185135
-5.6,6,451.204064
-5.6,6,451.223044
-5.6,6,451.242014
-5.6,6,451.260921
-5.6,6,451.279888
-5.6,6,451.298963
-5.6,6,451.317825
-5.6,6,451.336699
-5.6,6,451.355611
-5.6,6,451.374514
-5.6,6,451.393391
-5.6,6,451.412313
-5.6,6,451.431292
-5.6,6,451.450284
-5.6,6,451.469259
-5.6,6,451.488218
-5.6,6,451.507167
-5.6,6,451.526349
-5.6,6,451.545424
-5.6,6,451.564402
-5.6,6,451.583381
-5.6,6,451.602414
-5.6,6,451.621375
-5.6,6,451.640333
-5.6,6,451.659282
-5.6,6,451.678254
-5.6,6,451.697242
-5.6,6,451.716222
-5.6,6,451.735191
-5.6,6,451.754222
-5.6,6,451.773169
-5.6,6,451.792064
-5.6,6,451.81109
-5.6,6,451.83014
-5.6,6,451.849034
-5.6,6,451.867972
-5.6,6,451.887174
-5.6,6,451.906195
-5.6,6,451.925158
-5.6,6,451.944086
-5.6,6,451.963017
-5.6,6,451.981992
-5.6,6,452.000951
-5.6,6,452.019894
-5.6,6,452.038889
-5.6,6,452.057892
-5.6,6,452.076848
-5.6,6,452.095793
-5.6,6,452.114846
-5.6,6,452.134101
-5.6,6,452.153081
-5.6,6,452.17208
-5.6,6,452.191107
-5.6,6,452.210043
-5.6,6,452.229023
-5.6,6,452.247961
-5.6,6,452.266989
-5.6,6,452.28592
-5.6,6,452.3049
-5.6,6,452.323808
-5.6,6,452.342766
-5.6,6,452.361706
-5.6,6,452.380842
-5.6,6,452.399791
-5.6,6,452.418712
-5.6,6,452.437669
-5.6,6,452.456586
-5.6,6,452.475525
-5.6,6,452.494522
-5.6,6,452.513475
-5.6,6,452.532501
-5.6,6,452.551414
-5.6,6,452.570412
-5.6,6,452.589417
-5.6,6,452.608375
-5.6,6,452.627501
-5.6,6,452.646657
-5.6,6,452.665555
-5.6,6,452.684501
-5.6,6,452.703376
-5.6,6,452.837504
-5.6,6,452.856972
-5.6,6,452.876318
-5.6,6,452.895474
-5.6,6,452.914574
-5.6,6,452.933541
-5.6,6,452.952531
-5.6,6,452.971543
-5.6,6,452.990551
-5.6,6,453.009512
-5.6,6,453.028498
-5.6,6,453.047384
-5.6,6,453.066494
-5.6,6,453.085496
-5.6,6,453.104413
-5.6,6,453.123383
-5.6,6,453.142373
-5.6,6,453.161358
-5.6,6,453.180307
-5.6,6,453.199254
-5.6,6,453.225732
-5.6,6,453.244702
-5.6,6,453.263611
-5.6,6,453.912259
-5.6,6,453.932788
-5.6,6,453.952135
-5.6,6,453.971033
-5.6,6,453.990051
-5.6,6,454.008982
-5.6,6,454.02796
-5.6,6,454.046929
-5.6,6,454.065943
-5.6,6,454.084942
-5.6,6,454.103927
-5.6,6,454.122798
-5.6,6,454.14168
-5.6,6,454.16061
-5.6,6,454.179578
-5.6,6,454.198545
-5.6,6,454.217455
-5.6,6,454.236474
-5.6,6,454.255358
-5.6,6,454.27429
-5.6,6,454.293272
-5.6,6,454.312258
-5.6,6,454.331218
-5.6,6,454.350156
-5.6,6,454.369153
-5.6,6,454.388099
-5.6,6,454.407128
-5.6,6,454.426071
-5.6,6,454.445115
-5.6,6,454.46412
-5.6,6,454.48318
-5.6,6,454.50227
-5.6,6,454.521243
-5.6,6,454.540445
-5.6,6,454.559397
-5.6,6,454.578417
-5.6,6,454.597381
-5.6,6,454.616433
-5.6,6,454.635365
-5.6,6,454.654303
-5.6,6,454.673255
-5.6,6,454.692233
-5.6,6,454.711173
-5.6,6,454.730103
-5.6,6,454.749115
-5.6,6,454.768037
-5.6,6,454.786937
-5.6,6,454.805885
-5.6,6,454.824842
-5.6,6,454.843807
-5.6,6,454.862763
-5.6,6,454.881692
-5.6,6,454.900693
-5.6,6,454.919699
-5.6,6,454.938678
-5.6,6,454.95874
-5.6,6,454.977751
-5.6,6,454.996878
-5.6,6,455.01596
-5.6,6,455.035053
-5.6,6,455.054107
-5.6,6,455.073065
-5.6,6,455.092019
-5.6,6,455.111129
-5.6,6,455.130095
-5.6,6,455.149392
-5.6,6,455.168429
-5.6,6,455.187438
-5.6,6,455.206475
-5.6,6,455.225425
-5.6,6,455.244296
-5.6,6,455.263255
-5.6,6,455.282257
-5.6,6,455.301195
-5.6,6,455.32012
-5.6,6,455.339113
-5.6,6,455.358054
-5.6,6,455.377007
-5.6,6,455.395884
-5.6,6,455.414865
-5.6,6,455.433802
-5.6,6,455.568435
-5.6,6,455.587837
-5.6,6,455.607255
-5.6,6,455.626319
-5.6,6,455.645294
-5.6,6,455.664231
-5.6,6,455.683167
-5.6,6,455.702129
-5.6,6,455.721062
-5.6,6,455.739965
-5.6,6,455.758965
-5.6,6,455.777953
-5.6,6,455.796853
-5.6,6,455.815761
-5.6,6,455.834798
-5.6,6,455.853792
-5.6,6,455.872725
-5.6,6,455.891702
-5.6,6,455.910718
-5.6,6,455.9296
-5.6,6,455.948526
-5.6,6,455.967432
-5.6,6,455.986541
-5.6,6,456.005532
-5.6,6,456.024564
-5.6,6,456.043529
-5.6,6,456.06252
-5.6,6,456.081576
-5.6,6,456.100565
-5.6,6,456.119505
-5.6,6,456.138529
-5.6,6,456.157583
-5.6,6,456.176543
-5.6,6,456.195538
-5.6,6,456.214548
-5.6,6,456.233544
-5.6,6,456.252449
-5.6,6,456.271443
-5.6,6,456.290533
-5.6,6,456.30953
-5.6,6,456.328484
-5.6,6,456.347565
-5.6,6,456.366575
-5.6,6,456.385558
-5.6,6,456.404373
-5.6,6,456.42335
-5.6,6,456.442351
-5.6,6,456.461341
-5.6,6,456.480196
-5.6,6,456.499209
-5.6,6,456.518238
-5.6,6,456.537158
-5.6,6,456.556139
-5.6,6,456.575161
-5.6,6,456.594177
-5.6,6,456.613167
-5.6,6,456.632157
-5.6,6,456.651142
-5.6,6,456.670142
-5.6,6,456.689124
-5.6,6,456.708099
-5.6,6,456.726924
-5.6,6,456.745974
-5.6,6,456.764898
-5.6,6,456.78389
-5.6,6,456.802901
-5.6,6,456.821861
-5.6,6,456.840878
-5.6,6,456.859828
-5.6,6,456.878849
-5.6,6,456.89784
-5.6,6,456.916868
-5.6,6,456.935833
-5.6,6,456.954989
-5.6,6,456.973965
-5.6,6,456.993127
-5.6,6,457.012153
-5.6,6,457.031117
-5.6,6,457.050148
-5.6,6,457.068983
-5.6,6,457.087859
-5.6,6,457.106873
-5.6,6,457.125884
-5.6,6,457.144852
-5.6,6,457.163782
-5.6,6,457.182748
-5.6,6,457.201699
-5.6,6,457.220654
-5.6,6,457.239621
-5.6,6,457.258583
-5.6,6,457.924894
-5.6,6,457.944917
-5.6,6,457.963919
-5.6,6,457.982999
-5.6,6,458.002086
-5.6,6,458.021083
-5.6,6,458.040019
-5.6,6,458.059032
-5.6,6,458.077964
-5.6,6,458.096898
-5.6,6,458.11586
-5.6,6,458.13487
-5.6,6,458.154028
-5.6,6,458.173086
-5.6,6,458.312906
