#{"t_start": 1761314553.5720985, "env_id": "None"}
r,l,t
-5.6,6,470.888483
-5.6,6,470.907495
-5.6,6,470.926455
-5.6,6,470.945451
-5.6,6,470.964374
-5.6,6,470.983355
-5.6,6,471.002318
-5.6,6,471.021358
-5.6,6,471.040496
-5.6,6,471.059768
-5.6,6,471.078761
-5.6,6,471.097781
-5.6,6,471.116808
-5.6,6,471.135761
-5.6,6,471.154753
-5.6,6,471.173696
-5.6,6,471.192718
-5.6,6,471.211681
-5.6,6,471.230656
-5.6,6,471.249849
-5.6,6,471.268795
-5.6,6,471.287744
-5.6,6,471.306615
-5.6,6,471.325521
-5.6,6,471.344506
-5.6,6,471.363412
-5.6,6,471.382355
-5.6,6,471.401289
-5.6,6,471.420283
-5.6,6,471.439222
-5.6,6,471.458186
-5.6,6,471.477246
-5.6,6,471.496214
-5.6,6,471.51512
-5.6,6,471.534097
-5.6,6,471.553116
-5.6,6,471.572098
-5.6,6,471.591041
-5.6,6,471.610034
-5.6,6,471.629045
-5.6,6,471.648093
-5.6,6,471.675442
-5.6,6,471.694428
-5.6,6,471.713429
-5.6,6,471.732398
-5.6,6,471.751458
-5.6,6,471.770347
-5.6,6,471.78963
-5.6,6,471.808647
-5.6,6,471.827623
-5.6,6,471.846502
-5.6,6,471.865535
-5.6,6,471.884444
-5.6,6,471.903361
-5.6,6,471.922351
-5.6,6,471.941252
-5.6,6,471.960168
-5.6,6,471.979035
-5.6,6,471.998034
-5.6,6,472.017074
-5.6,6,472.037009
-5.6,6,472.055935
-5.6,6,472.074864
-5.6,6,472.093822
-5.6,6,472.112928
-5.6,6,472.131846
-5.6,6,472.151044
-5.6,6,472.170154
-5.6,6,472.189196
-5.6,6,472.208168
-5.6,6,472.227239
-5.6,6,472.246448
-5.6,6,472.265618
-5.6,6,472.284702
-5.6,6,472.303803
-5.6,6,472.322866
-5.6,6,472.342625
-5.6,6,472.361994
-5.6,6,472.381098
-5.6,6,472.400221
-5.6,6,472.419314
-5.6,6,472.438404
-5.6,6,472.457489
-5.6,6,472.476544
-5.6,6,472.495611
-5.6,6,472.514571
-5.6,6,472.533668
-5.6,6,472.552832
-5.6,6,472.571855
-5.6,6,472.590816
-5.6,6,472.60986
-5.6,6,472.628925
-5.6,6,472.647909
-5.6,6,472.666951
-5.6,6,472.685925
-5.6,6,472.820059
-5.6,6,472.83919
-5.6,6,472.858571
-5.6,6,472.877665
-5.6,6,472.896744
-5.6,6,472.915721
-5.6,6,472.934635
-5.6,6,472.953544
-5.6,6,472.972584
-5.6,6,472.991589
-5.6,6,473.010578
-5.6,6,473.029577
-5.6,6,473.048562
-5.6,6,473.06744
-5.6,6,473.086351
-5.6,6,473.105368
-5.6,6,473.12434
-5.6,6,473.143229
-5.6,6,473.162163
-5.6,6,473.181133
-5.6,6,473.200037
-5.6,6,473.219176
-5.6,6,473.238154
-5.6,6,473.257458
-5.6,6,473.276431
-5.6,6,473.295392
-5.6,6,473.314356
-5.6,6,473.333438
-5.6,6,473.352575
-5.6,6,473.371507
-5.6,6,473.390444
-5.6,6,473.409576
-5.6,6,473.428495
-5.6,6,473.447431
-5.6,6,473.466708
-5.6,6,473.485759
-5.6,6,473.504664
-5.6,6,473.523594
-5.6,6,473.542585
-5.6,6,473.561578
-5.6,6,473.580503
-5.6,6,473.599424
-5.6,6,473.618434
-5.6,6,473.637451
-5.6,6,474.255852
-5.6,6,474.276182
-5.6,6,474.295264
-5.6,6,474.314266
-5.6,6,474.333301
-5.6,6,474.352492
-5.6,6,474.371481
-5.6,6,474.390467
-5.6,6,474.40943
-5.6,6,474.428529
-5.6,6,474.447533
-5.6,6,474.466446
-5.6,6,474.485411
-5.6,6,474.504526
-5.6,6,474.523623
-5.6,6,474.542688
-5.6,6,474.561828
-5.6,6,474.580853
-5.6,6,474.599828
-5.6,6,474.618867
-5.6,6,474.637862
-5.6,6,474.657149
-5.6,6,474.67622
-5.6,6,474.695187
-5.6,6,474.714122
-5.6,6,474.733039
-5.6,6,474.752037
-5.6,6,474.77106
-5.6,6,474.790056
-5.6,6,474.808929
-5.6,6,474.828176
-5.6,6,474.847299
-5.6,6,474.866411
-5.6,6,474.885496
-5.6,6,474.90462
-5.6,6,474.923656
-5.6,6,474.942652
-5.6,6,474.961673
-5.6,6,474.980835
-5.6,6,474.999933
-5.6,6,475.019132
-5.6,6,475.038305
-5.6,6,475.057417
-5.6,6,475.076458
-5.6,6,475.095447
-5.6,6,475.114512
-5.6,6,475.133666
-5.6,6,475.152708
-5.6,6,475.171757
-5.6,6,475.190871
-5.6,6,475.210053
-5.6,6,475.229136
-5.6,6,475.248259
-5.6,6,475.267664
-5.6,6,475.286848
-5.6,6,475.305918
-5.6,6,475.325159
-5.6,6,475.344284
-5.6,6,475.363461
-5.6,6,475.382559
-5.6,6,475.401644
-5.6,6,475.536998
-5.6,6,475.556813
-5.6,6,475.575917
-5.6,6,475.595015
-5.6,6,475.614379
-5.6,6,475.633571
-5.6,6,475.652774
-5.6,6,475.671863
-5.6,6,475.690902
-5.6,6,475.710087
-5.6,6,475.729143
-5.6,6,475.748261
-5.6,6,475.767315
-5.6,6,475.786392
-5.6,6,475.805424
-5.6,6,475.824483
-5.6,6,475.843565
-5.6,6,475.86297
-5.6,6,475.881955
-5.6,6,475.901017
-5.6,6,475.920012
-5.6,6,475.939008
-5.6,6,475.958082
-5.6,6,475.977137
-5.6,6,475.99618
-5.6,6,476.015326
-5.6,6,476.034409
-5.6,6,476.053433
-5.6,6,476.072467
-5.6,6,476.091542
-5.6,6,476.110576
-5.6,6,476.129591
-5.6,6,476.148639
-5.6,6,476.167683
-5.6,6,476.186679
-5.6,6,476.205694
-5.6,6,476.2248
-5.6,6,476.243845
-5.6,6,476.26283
-5.6,6,476.281849
-5.6,6,476.300873
-5.6,6,476.319906
-5.6,6,476.33919
-5.6,6,476.358506
-5.6,6,476.377711
-5.6,6,476.397027
-5.6,6,476.41604
-5.6,6,476.435223
-5.6,6,476.454659
-5.6,6,476.474212
-5.6,6,476.493483
-5.6,6,476.512741
-5.6,6,476.532312
-5.6,6,476.551654
-5.6,6,476.570926
-5.6,6,476.590032
-5.6,6,476.609292
-5.6,6,476.62849
-5.6,6,476.647641
-5.6,6,476.666966
-5.6,6,476.686119
-5.6,6,476.705403
-5.6,6,476.724591
-5.6,6,476.74387
-5.6,6,476.763274
-5.6,6,476.782575
-5.6,6,476.801799
-5.6,6,476.8211
-5.6,6,476.840411
-5.6,6,476.859641
-5.6,6,476.878836
-5.6,6,476.897949
-5.6,6,476.917243
-5.6,6,476.936473
-5.6,6,476.955667
-5.6,6,476.974852
-5.6,6,476.994085
-5.6,6,477.013265
-5.6,6,477.032461
-5.6,6,477.066296
-5.6,6,477.09476
-5.6,6,477.114285
-5.6,6,477.133231
-5.6,6,477.152113
-5.6,6,477.171095
-5.6,6,477.190025
-5.6,6,477.208916
-5.6,6,477.22785
-5.6,6,477.246919
-5.6,6,477.265915
-5.6,6,477.284889
-5.6,6,477.303857
-5.6,6,477.322811
-5.6,6,477.34195
-5.6,6,477.36092
-5.6,6,477.379911
-5.6,6,477.398921
-5.6,6,477.417792
-5.6,6,477.436656
-5.6,6,477.455621
-5.6,6,477.474627
-5.6,6,477.493553
-5.6,6,477.512367
-5.6,6,477.531296
-5.6,6,477.664728
-5.6,6,477.684162
-5.6,6,477.703185
-5.6,6,477.722372
-5.6,6,477.741446
-5.6,6,478.391358
-5.6,6,478.41275
-5.6,6,478.432371
-5.6,6,478.451396
-5.6,6,478.470395
-5.6,6,478.489371
-5.6,6,478.508374
-5.6,6,478.527343
-5.6,6,478.546316
-5.6,6,478.565305
-5.6,6,478.584259
-5.6,6,478.603199
-5.6,6,478.622201
-5.6,6,478.641276
-5.6,6,478.660275
-5.6,6,478.679222
-5.6,6,478.698177
-5.6,6,478.717159
-5.6,6,478.736122
-5.6,6,478.755122
-5.6,6,478.774079
-5.6,6,478.793129
-5.6,6,478.812123
-5.6,6,478.831144
-5.6,6,478.850115
-5.6,6,478.869179
-5.6,6,478.888126
-5.6,6,478.907144
-5.6,6,478.926116
-5.6,6,478.945056
-5.6,6,478.964445
-5.6,6,478.983849
-5.6,6,479.002932
-5.6,6,479.02193
-5.6,6,479.040985
-5.6,6,479.06003
-5.6,6,479.079021
-5.6,6,479.098015
-5.6,6,479.117065
-5.6,6,479.136272
-5.6,6,479.155385
-5.6,6,479.174356
-5.6,6,479.193336
-5.6,6,479.212407
-5.6,6,479.231375
-5.6,6,479.250315
-5.6,6,479.26927
-5.6,6,479.28823
-5.6,6,479.30722
-5.6,6,479.326252
-5.6,6,479.345293
-5.6,6,479.364283
-5.6,6,479.383254
-5.6,6,479.402181
-5.6,6,479.421167
-5.6,6,479.44016
-5.6,6,479.459171
-5.6,6,479.478589
-5.6,6,479.497648
-5.6,6,479.516576
-5.6,6,479.535588
-5.6,6,479.554572
-5.6,6,479.573655
-5.6,6,479.592731
-5.6,6,479.611705
-5.6,6,479.630744
-5.6,6,479.649767
-5.6,6,479.668986
-5.6,6,479.687956
-5.6,6,479.707012
-5.6,6,479.725957
-5.6,6,479.744964
-5.6,6,479.763942
-5.6,6,479.782829
-5.6,6,479.801839
-5.6,6,479.820804
-5.6,6,479.839855
-5.6,6,479.858896
-5.6,6,479.877923
-5.6,6,479.89686
-5.6,6,479.915911
-5.6,6,479.934962
-5.6,6,479.953948
-5.6,6,479.972915
-5.6,6,479.991995
-5.6,6,480.010984
-5.6,6,480.029981
-5.6,6,480.048979
-5.6,6,480.068236
-5.6,6,480.087278
-5.6,6,480.106277
-5.6,6,480.125326
-5.6,6,480.14426
-5.6,6,480.163381
-5.6,6,480.182361
-5.6,6,480.201352
-5.6,6,480.22031
-5.6,6,480.239311
-5.6,6,480.258337
-5.6,6,480.393252
-5.6,6,480.412554
-5.6,6,480.432161
-5.6,6,480.451442
-5.6,6,480.470558
-5.6,6,480.489836
-5.6,6,480.508888
-5.6,6,480.527935
-5.6,6,480.546922
-5.6,6,480.565854
-5.6,6,480.584914
-5.6,6,480.603957
-5.6,6,480.622909
-5.6,6,480.64189
-5.6,6,480.66091
-5.6,6,480.680161
-5.6,6,480.699197
-5.6,6,480.718186
-5.6,6,480.737301
-5.6,6,480.756264
-5.6,6,480.775202
-5.6,6,480.794169
-5.6,6,480.813192
-5.6,6,480.832146
-5.6,6,480.851094
-5.6,6,480.87002
-5.6,6,480.889037
-5.6,6,480.908026
-5.6,6,480.927011
-5.6,6,480.946022
-5.6,6,480.965009
-5.6,6,480.984164
-5.6,6,481.003117
-5.6,6,481.022162
-5.6,6,481.041356
-5.6,6,481.060306
-5.6,6,481.079273
-5.6,6,481.098346
-5.6,6,481.117345
-5.6,6,481.136312
-5.6,6,481.155258
-5.6,6,481.174235
-5.6,6,481.193221
-5.6,6,481.212166
-5.6,6,481.231144
-5.6,6,481.250087
-5.6,6,481.269222
-5.6,6,481.288172
-5.6,6,481.307187
-5.6,6,481.326273
-5.6,6,481.345337
-5.6,6,481.364288
-5.6,6,481.383272
-5.6,6,481.402305
-5.6,6,481.42133
-5.6,6,481.440316
-5.6,6,481.45929
-5.6,6,481.478432
-5.6,6,481.497475
-5.6,6,481.516392
-5.6,6,481.535347
-5.6,6,481.55436
-5.6,6,481.573321
-5.6,6,481.592287
-5.6,6,481.61121
-5.6,6,481.63023
-5.6,6,481.649209
-5.6,6,481.668275
-5.6,6,481.687221
-5.6,6,481.70619
-5.6,6,481.725191
-5.6,6,481.744068
-5.6,6,482.454196
-5.6,6,482.473574
-5.6,6,482.492792
-5.6,6,482.511771
-5.6,6,482.530792
-5.6,6,482.549702
-5.6,6,482.568764
-5.6,6,482.587777
-5.6,6,482.606752
-5.6,6,482.62571
-5.6,6,482.644763
-5.6,6,482.663732
-5.6,6,482.682679
-5.6,6,482.701706
-5.6,6,482.720757
-5.6,6,482.739731
-5.6,6,482.758634
-5.6,6,482.77764
-5.6,6,482.796614
-5.6,6,482.815625
-5.6,6,482.834571
-5.6,6,482.853533
-5.6,6,482.872482
-5.6,6,482.891484
-5.6,6,482.910455
-5.6,6,482.929444
-5.6,6,482.94838
-5.6,6,482.967331
-5.6,6,482.986317
-5.6,6,483.005318
-5.6,6,483.024239
-5.6,6,483.043236
-5.6,6,483.290304
-5.6,6,483.309285
-5.6,6,483.328804
-5.6,6,483.347867
-5.6,6,483.366901
-5.6,6,483.385957
-5.6,6,483.404853
-5.6,6,483.423767
-5.6,6,483.44274
-5.6,6,483.461735
-5.6,6,483.480657
-5.6,6,483.499589
-5.6,6,483.518578
-5.6,6,483.537565
-5.6,6,483.556577
-5.6,6,483.575589
-5.6,6,483.59461
-5.6,6,483.613576
-5.6,6,483.632509
-5.6,6,483.651492
-5.6,6,483.670566
-5.6,6,483.689592
-5.6,6,483.708533
-5.6,6,483.727467
-5.6,6,483.746482
-5.6,6,483.765503
-5.6,6,483.784383
-5.6,6,483.803367
-5.6,6,483.822363
-5.6,6,483.841262
-5.6,6,483.860159
-5.6,6,483.879094
-5.6,6,483.897995
-5.6,6,483.916818
-5.6,6,483.935773
-5.6,6,483.954749
-5.6,6,483.973742
-5.6,6,483.992665
-5.6,6,484.011555
-5.6,6,484.030592
-5.6,6,484.049686
-5.6,6,484.068611
-5.6,6,484.087487
-5.6,6,484.106476
-5.6,6,484.125404
-5.6,6,484.144441
-5.6,6,484.163383
-5.6,6,484.182322
-5.6,6,484.20122
-5.6,6,484.220129
-5.6,6,484.239052
-5.6,6,484.25803
-5.6,6,484.277208
-5.6,6,484.296206
-5.6,6,484.315118
-5.6,6,484.334157
-5.6,6,484.353146
-5.6,6,484.372055
-5.6,6,484.390957
-5.6,6,484.40994
-5.6,6,484.42904
-5.6,6,484.448181
-5.7,7,484.470123
-5.6,6,484.489189
-5.6,6,484.508168
-5.6,6,484.527158
-5.6,6,484.546144
-5.6,6,484.565135
-5.6,6,484.584067
-5.6,6,484.603249
-5.6,6,484.622163
-5.6,6,484.641123
-5.6,6,484.660126
-5.6,6,484.679085
-5.6,6,484.698075
-5.6,6,484.717035
-5.6,6,484.736048
-5.6,6,484.754997
-5.6,6,484.773906
-5.6,6,484.792871
-5.6,6,484.811842
-5.6,6,484.830772
-5.6,6,484.849696
-5.6,6,484.868757
-5.6,6,484.887819
-5.6,6,484.906761
-5.6,6,484.925558
-5.6,6,484.944409
-5.6,6,484.963304
-5.6,6,484.982305
-5.6,6,485.001292
-5.6,6,485.02025
-5.6,6,485.039258
-5.6,6,485.058115
-5.6,6,485.077069
-5.6,6,485.096009
-5.6,6,485.114935
-5.6,6,485.133736
-5.7,7,485.155855
-5.6,6,485.174862
-5.6,6,485.193663
-5.6,6,485.212514
-5.6,6,485.231411
-5.6,6,485.250282
-5.6,6,485.384053
-5.6,6,485.403173
-5.6,6,485.42251
-5.6,6,485.441516
-5.6,6,485.460436
-5.6,6,485.479497
-5.6,6,485.498463
-5.6,6,485.517386
-5.6,6,485.536412
-5.6,6,485.555512
-5.6,6,485.574452
-5.6,6,485.593422
-5.6,6,485.612282
-5.6,6,485.631199
-5.6,6,485.650207
-5.6,6,485.66915
-5.6,6,485.688056
-5.6,6,485.70685
-5.6,6,485.725813
-5.6,6,485.744793
-5.6,6,485.763712
-5.6,6,485.782613
-5.6,6,485.801525
-5.6,6,485.820437
-5.6,6,485.83922
-5.6,6,485.858114
-5.6,6,485.876999
-5.6,6,485.895924
-5.6,6,485.91485
-5.6,6,485.933855
-5.6,6,485.952791
-5.6,6,485.971764
-5.6,6,485.99072
-5.6,6,486.009653
-5.6,6,486.662796
-5.6,6,486.691938
-5.6,6,486.710947
-5.6,6,486.729988
-5.6,6,486.748991
-5.6,6,486.767971
-5.6,6,486.786887
-5.6,6,486.805878
-5.6,6,486.824803
-5.6,6,486.843801
-5.6,6,486.862795
-5.6,6,486.881693
-5.6,6,486.900647
-5.6,6,486.919549
-5.6,6,486.938398
-5.6,6,486.957219
-5.6,6,486.976178
-5.6,6,486.99501
-5.6,6,487.0139
-5.6,6,487.032846
-5.6,6,487.051808
-5.6,6,487.070761
-5.6,6,487.08971
-5.6,6,487.108614
-5.6,6,487.127546
-5.6,6,487.146428
-5.6,6,487.16526
-5.6,6,487.184248
-5.6,6,487.203101
-5.6,6,487.222051
-5.6,6,487.24096
-5.6,6,487.259813
-5.6,6,487.278859
-5.6,6,487.297752
-5.6,6,487.316656
-5.6,6,487.335644
-5.6,6,487.354588
-5.6,6,487.3734
-5.6,6,487.392189
-5.6,6,487.411152
-5.6,6,487.430055
-5.6,6,487.448908
-5.6,6,487.475576
-5.6,6,487.494608
-5.6,6,487.513442
-5.6,6,487.532242
-5.6,6,487.551189
-5.6,6,487.570066
-5.6,6,487.588928
-5.6,6,487.607824
-5.6,6,487.626719
-5.6,6,487.645604
-5.6,6,487.664401
-5.6,6,487.683255
-5.6,6,487.702146
-5.6,6,487.721069
-5.6,6,487.739975
-5.6,6,487.758888
-5.6,6,487.777791
-5.6,6,487.796644
-5.6,6,487.815567
-5.6,6,487.834378
-5.6,6,487.853297
-5.6,6,487.872208
-5.6,6,487.891189
-5.6,6,487.910043
-5.6,6,487.92889
-5.6,6,487.947818
-5.6,6,487.966676
-5.6,6,487.98554
-5.6,6,488.11972
-5.6,6,488.139366
-5.6,6,488.159192
-5.6,6,488.17816
-5.6,6,488.197136
-5.6,6,488.216085
-5.6,6,488.235005
-5.6,6,488.253958
-5.6,6,488.27282
-5.6,6,488.29174
-5.6,6,488.310595
-5.6,6,488.329428
-5.6,6,488.34828
-5.6,6,488.367204
-5.6,6,488.386081
-5.6,6,488.404944
-5.6,6,488.423817
-5.6,6,488.442731
-5.6,6,488.461626
-5.6,6,488.480561
-5.6,6,488.499443
-5.6,6,488.518366
-5.6,6,488.537179
-5.6,6,488.55599
-5.6,6,488.574823
-5.6,6,488.593689
-5.6,6,488.612485
-5.6,6,488.631339
-5.6,6,488.650133
-5.6,6,488.669112
-5.6,6,488.687967
-5.6,6,488.706822
-5.6,6,488.725755
-5.6,6,488.744791
-5.6,6,488.763649
-5.6,6,488.78252
-5.6,6,488.801408
-5.6,6,488.820358
-5.6,6,488.839211
-5.6,6,488.858103
-5.6,6,488.877052
-5.6,6,488.895977
-5.6,6,488.914808
-5.6,6,488.933667
-5.6,6,488.952585
-5.6,6,488.971484
-5.6,6,488.990347
-5.6,6,489.009198
-5.6,6,489.028037
-5.6,6,489.046969
-5.6,6,489.065836
-5.6,6,489.084836
-5.6,6,489.103789
-5.6,6,489.122663
-5.6,6,489.141521
-5.6,6,489.160383
-5.6,6,489.179334
-5.6,6,489.198211
-5.6,6,489.2171
-5.6,6,489.235918
-5.6,6,489.255016
-5.6,6,489.273933
-5.6,6,489.292663
-5.6,6,489.311488
-5.6,6,489.330346
-5.6,6,489.349156
-5.6,6,489.367991
-5.6,6,489.386807
-5.6,6,489.405677
-5.6,6,489.424504
-5.6,6,489.44339
-5.6,6,489.462168
-5.6,6,489.481055
-5.6,6,489.499902
-5.6,6,489.518661
-5.6,6,489.537482
-5.6,6,489.556354
-5.6,6,489.575159
-5.6,6,489.593991
-5.6,6,489.612794
-5.6,6,489.631631
-5.6,6,489.650462
-5.6,6,489.669283
-5.6,6,489.688242
-5.6,6,489.707083
-5.6,6,489.72593
-5.6,6,489.74484
-5.6,6,489.763833
-5.6,6,489.782784
-5.6,6,489.801598
-5.6,6,489.820369
-5.6,6,489.839246
-5.6,6,489.858135
-5.6,6,489.876967
-5.6,6,489.895777
-5.6,6,489.91465
-5.6,6,489.933492
-5.6,6,489.952331
-5.6,6,489.971194
-5.6,6,489.990046
-5.6,6,490.008931
-5.6,6,490.635542
-5.6,6,490.656286
-5.6,6,490.675247
-5.6,6,490.809198
-5.6,6,490.82809
-5.6,6,490.847535
-5.6,6,490.866425
-5.6,6,490.885328
-5.6,6,490.904282
-5.6,6,490.923138
-5.6,6,490.941985
-5.6,6,490.96091
-5.6,6,490.980106
-5.6,6,490.998989
-5.6,6,491.017792
-5.6,6,491.036844
-5.6,6,491.055709
-5.6,6,491.074552
-5.6,6,491.093411
-5.6,6,491.112285
-5.6,6,491.131261
-5.6,6,491.150183
-5.6,6,491.169068
-5.6,6,491.187853
-5.6,6,491.206648
-5.6,6,491.225669
-5.6,6,491.244579
-5.6,6,491.263408
-5.6,6,491.282154
-5.6,6,491.301001
-5.6,6,491.319851
-5.6,6,491.338644
-5.6,6,491.357484
-5.6,6,491.37633
-5.6,6,491.395177
-5.6,6,491.413931
-5.6,6,491.432714
-5.6,6,491.451581
-5.6,6,491.47049
-5.6,6,491.489468
-5.6,6,491.508322
-5.6,6,491.527257
-5.6,6,491.546185
-5.6,6,491.564981
-5.6,6,491.583801
-5.6,6,491.602599
-5.6,6,491.621498
-5.6,6,491.640358
-5.6,6,491.659175
-5.6,6,491.678007
-5.6,6,491.696877
-5.6,6,491.715804
-5.6,6,491.734561
-5.6,6,491.753386
-5.6,6,491.772248
-5.6,6,491.791091
-5.6,6,491.809906
-5.6,6,491.828748
-5.6,6,491.847642
-5.6,6,491.866515
-5.6,6,491.885432
-5.6,6,491.904299
-5.6,6,491.923228
-5.6,6,491.941965
-5.6,6,491.960796
-5.6,6,491.979669
-5.6,6,491.998458
-5.6,6,492.017287
-5.6,6,492.036098
-5.6,6,492.054964
-5.6,6,492.073855
-5.6,6,492.093029
-5.6,6,492.111839
-5.6,6,492.130671
-5.6,6,492.149513
-5.6,6,492.168296
-5.6,6,492.187149
-5.6,6,492.206022
-5.6,6,492.225124
-5.6,6,492.24392
-5.6,6,492.262691
-5.6,6,492.281542
-5.6,6,492.300342
-5.6,6,492.31914
-5.6,6,492.33802
-5.6,6,492.356901
-5.6,6,492.375747
-5.6,6,492.394606
-5.6,6,492.413377
-5.6,6,492.432243
-5.6,6,492.459717
-5.6,6,492.478546
-5.6,6,492.497317
-5.6,6,492.516207
-5.6,6,492.535007
-5.6,6,492.553712
-5.6,6,492.572582
-5.6,6,492.59144
-5.6,6,492.610277
-5.6,6,492.629103
-5.6,6,492.648053
-5.6,6,492.66692
-5.6,6,492.685808
-5.6,6,492.704645
-5.6,6,492.723594
-5.6,6,492.742468
-5.6,6,492.761332
-5.6,6,492.894322
-5.6,6,492.913249
-5.6,6,492.932734
-5.6,6,492.951712
-5.6,6,492.970668
-5.6,6,492.989464
-5.6,6,493.008357
-5.6,6,493.027305
-5.6,6,493.046135
-5.6,6,493.064963
-5.6,6,493.083853
-5.6,6,493.102683
-5.6,6,493.12152
-5.6,6,493.140366
-5.6,6,493.15917
-5.6,6,493.177988
-5.6,6,493.196823
-5.6,6,493.215679
-5.6,6,493.234721
-5.6,6,493.25361
-5.6,6,493.272443
-5.6,6,493.291475
-5.6,6,493.310362
-5.6,6,493.329208
-5.6,6,493.348128
-5.6,6,493.367033
-5.6,6,493.38593
-5.6,6,493.404804
-5.6,6,493.4237
-5.6,6,493.44272
-5.6,6,493.461627
-5.6,6,493.480589
-5.6,6,493.499372
-5.6,6,493.518217
-5.6,6,493.536999
-5.6,6,493.555838
-5.6,6,493.574674
-5.6,6,493.5936
-5.6,6,493.612576
-5.6,6,493.63146
-5.6,6,493.650336
-5.6,6,493.669268
-5.6,6,493.688295
-5.6,6,493.707181
-5.6,6,493.726082
-5.6,6,493.744954
-5.6,6,493.763855
-5.6,6,493.782659
-5.6,6,493.801486
-5.6,6,493.820367
-5.6,6,493.839186
-5.6,6,493.857987
-5.6,6,493.876798
-5.6,6,493.895804
-5.6,6,493.914651
-5.6,6,493.933548
-5.6,6,493.952432
-5.6,6,493.971319
-5.6,6,493.990183
-5.6,6,494.008982
-5.6,6,494.027842
-5.6,6,494.04669
-5.6,6,494.065648
-5.6,6,494.084443
-5.6,6,494.720163
-5.6,6,494.740515
-5.6,6,494.759552
-5.6,6,494.778535
-5.6,6,494.797573
-5.6,6,494.816585
-5.6,6,494.835518
-5.6,6,494.854519
-5.6,6,494.873535
-5.6,6,494.89244
-5.6,6,494.911458
-5.6,6,494.930491
-5.6,6,494.949467
-5.6,6,494.96843
-5.6,6,494.987349
-5.6,6,495.006324
-5.6,6,495.025243
-5.6,6,495.044092
-5.6,6,495.062964
-5.6,6,495.081872
-5.6,6,495.100863
-5.6,6,495.119811
-5.6,6,495.138822
-5.6,6,495.157726
-5.6,6,495.176695
-5.6,6,495.195654
-5.6,6,495.214519
-5.6,6,495.233373
-5.6,6,495.252385
-5.6,6,495.27133
-5.6,6,495.290315
-5.6,6,495.309168
-5.6,6,495.328103
-5.6,6,495.347021
-5.6,6,495.365944
-5.6,6,495.384803
-5.6,6,495.403778
-5.6,6,495.422718
-5.6,6,495.441594
-5.6,6,495.460523
-5.6,6,495.47963
-5.6,6,495.614757
-5.6,6,495.634163
-5.6,6,495.653186
-5.6,6,495.672151
-5.6,6,495.691298
-5.6,6,495.710371
-5.6,6,495.72933
-5.6,6,495.748298
-5.6,6,495.767183
-5.6,6,495.786156
-5.6,6,495.805798
-5.6,6,495.824752
-5.6,6,495.843699
-5.6,6,495.862588
-5.6,6,495.881479
-5.6,6,495.900451
-5.6,6,495.919421
-5.6,6,495.9383
-5.6,6,495.957226
-5.6,6,495.976161
-5.6,6,495.995089
-5.6,6,496.013972
-5.6,6,496.033011
-5.6,6,496.051936
-5.6,6,496.070836
-5.6,6,496.089712
-5.6,6,496.108545
-5.6,6,496.127494
-5.6,6,496.146432
-5.6,6,496.165343
-5.6,6,496.184284
-5.6,6,496.20316
-5.6,6,496.222122
-5.6,6,496.240973
-5.6,6,496.259929
-5.6,6,496.278882
-5.6,6,496.298213
-5.6,6,496.317101
-5.6,6,496.335917
-5.6,6,496.354845
-5.6,6,496.373795
-5.6,6,496.392572
-5.6,6,496.411473
-5.6,6,496.430377
-5.6,6,496.449334
-5.6,6,496.468251
-5.6,6,496.487198
-5.6,6,496.506167
-5.6,6,496.525067
-5.6,6,496.543919
-5.6,6,496.562824
-5.6,6,496.581733
-5.6,6,496.600613
-5.6,6,496.619473
-5.6,6,496.638389
-5.6,6,496.65726
-5.6,6,496.676265
-5.6,6,496.695093
-5.6,6,496.713996
-5.6,6,496.73297
-5.6,6,496.751901
-5.6,6,496.770652
-5.6,6,496.789646
-5.6,6,496.809218
-5.6,6,496.82816
-5.6,6,496.847024
-5.6,6,496.865947
-5.6,6,496.884912
-5.6,6,496.903945
-5.6,6,496.922802
-5.6,6,496.941729
-5.6,6,496.960663
-5.6,6,496.979582
-5.6,6,496.998477
-5.6,6,497.017378
-5.6,6,497.036164
-5.6,6,497.055055
-5.6,6,497.073933
-5.6,6,497.09283
-5.6,6,497.111738
-5.6,6,497.130596
-5.6,6,497.149566
-5.6,6,497.168358
-5.6,6,497.18719
-5.6,6,497.206
-5.6,6,497.224835
-5.6,6,497.243701
-5.6,6,497.262594
-5.6,6,497.281426
-5.6,6,497.300401
-5.6,6,497.319306
-5.6,6,497.338183
-5.6,6,497.35705
-5.6,6,497.375876
-5.6,6,497.394787
-5.6,6,497.413726
-5.6,6,497.432562
-5.6,6,497.451386
-5.6,6,497.478829
-5.6,6,497.497778
-5.6,6,497.516632
-5.6,6,497.535503
-5.6,6,497.554367
-5.6,6,497.573243
-5.6,6,497.706085
-5.6,6,497.725571
-5.6,6,497.745042
-5.6,6,497.764131
-5.6,6,497.782996
-5.6,6,497.802137
-5.6,6,497.821067
-5.6,6,497.839996
-5.6,6,497.858835
-5.6,6,497.877721
-5.6,6,497.896722
-5.6,6,497.915588
-5.6,6,497.934501
-5.6,6,497.9534
-5.6,6,497.972335
-5.6,6,497.991244
-5.6,6,498.010112
-5.6,6,498.028988
-5.6,6,498.047832
-5.6,6,498.066741
-5.6,6,498.085585
-5.6,6,498.104733
-5.6,6,498.123638
-5.6,6,498.142567
-5.6,6,498.161483
-5.6,6,498.761024
-5.6,6,498.781732
