#{"t_start": 1761314553.1215975, "env_id": "None"}
r,l,t
-5.6,6,422.371521
-5.6,6,422.392336
-5.6,6,422.412367
-5.6,6,422.431783
-5.6,6,422.450895
-5.6,6,422.469961
-5.6,6,422.488921
-5.6,6,422.50802
-5.6,6,422.527035
-5.6,6,422.546006
-5.7,7,422.568147
-5.6,6,422.58713
-5.6,6,422.606158
-5.6,6,422.625776
-5.6,6,422.645416
-5.6,6,422.664583
-5.6,6,422.683946
-5.6,6,422.703091
-5.6,6,422.722214
-5.6,6,422.741305
-5.6,6,422.760327
-5.6,6,422.77939
-5.6,6,422.798375
-5.6,6,422.817458
-5.6,6,422.836518
-5.6,6,422.855472
-5.6,6,423.103523
-5.6,6,423.122859
-5.6,6,423.14274
-5.6,6,423.162154
-5.6,6,423.181267
-5.6,6,423.200415
-5.6,6,423.219472
-5.6,6,423.238451
-5.6,6,423.25743
-5.6,6,423.276717
-5.6,6,423.296043
-5.6,6,423.315296
-5.6,6,423.334534
-5.6,6,423.353743
-5.6,6,423.372821
-5.6,6,423.392028
-5.6,6,423.411287
-5.6,6,423.430492
-5.6,6,423.44968
-5.6,6,423.468833
-5.6,6,423.488042
-5.6,6,423.507262
-5.6,6,423.526445
-5.6,6,423.545573
-5.6,6,423.564906
-5.6,6,423.58408
-5.6,6,423.603229
-5.6,6,423.62241
-5.6,6,423.641755
-5.6,6,423.660995
-5.6,6,423.680151
-5.6,6,423.69936
-5.6,6,423.718644
-5.6,6,423.737907
-5.6,6,423.757084
-5.6,6,423.77625
-5.6,6,423.795486
-5.6,6,423.814693
-5.6,6,423.833882
-5.6,6,423.853087
-5.6,6,423.872368
-5.6,6,423.891756
-5.6,6,423.910923
-5.6,6,423.930121
-5.6,6,423.949337
-5.6,6,423.968604
-5.6,6,423.987589
-5.6,6,424.006803
-5.6,6,424.026023
-5.6,6,424.045143
-5.6,6,424.0643
-5.6,6,424.083522
-5.6,6,424.102773
-5.6,6,424.121909
-5.6,6,424.141177
-5.6,6,424.160428
-5.6,6,424.179627
-5.6,6,424.198727
-5.6,6,424.231203
-5.6,6,424.253479
-5.6,6,424.27252
-5.6,6,424.291445
-5.6,6,424.310433
-5.6,6,424.329452
-5.6,6,424.348407
-5.6,6,424.367389
-5.6,6,424.386334
-5.6,6,424.405332
-5.6,6,424.424393
-5.6,6,424.443332
-5.6,6,424.462312
-5.6,6,424.481283
-5.6,6,424.500287
-5.6,6,424.519211
-5.6,6,424.538117
-5.6,6,424.557152
-5.6,6,424.576183
-5.6,6,424.595117
-5.6,6,424.614102
-5.6,6,425.29575
-5.6,6,425.315764
-5.6,6,425.33469
-5.6,6,425.353613
-5.6,6,425.37268
-5.6,6,425.391772
-5.6,6,425.410897
-5.6,6,425.429873
-5.6,6,425.448753
-5.6,6,425.467624
-5.6,6,425.486561
-5.6,6,425.505518
-5.6,6,425.524375
-5.6,6,425.543318
-5.6,6,425.562254
-5.6,6,425.581155
-5.6,6,425.600024
-5.6,6,425.618906
-5.6,6,425.637816
-5.6,6,425.656798
-5.6,6,425.675845
-5.6,6,425.694914
-5.6,6,425.713906
-5.6,6,425.732823
-5.6,6,425.751802
-5.6,6,425.770794
-5.6,6,425.90539
-5.6,6,425.924721
-5.6,6,425.943863
-5.6,6,425.962812
-5.6,6,425.981664
-5.6,6,426.000627
-5.6,6,426.019626
-5.6,6,426.038579
-5.6,6,426.057484
-5.6,6,426.076392
-5.6,6,426.095277
-5.6,6,426.114178
-5.6,6,426.133047
-5.6,6,426.151991
-5.6,6,426.170926
-5.6,6,426.189875
-5.6,6,426.208812
-5.6,6,426.227745
-5.6,6,426.246608
-5.6,6,426.26552
-5.6,6,426.284511
-5.6,6,426.303537
-5.6,6,426.322482
-5.6,6,426.341334
-5.6,6,426.360223
-5.6,6,426.379328
-5.6,6,426.398293
-5.6,6,426.417185
-5.6,6,426.436079
-5.6,6,426.454972
-5.6,6,426.473897
-5.6,6,426.4928
-5.6,6,426.511743
-5.6,6,426.530735
-5.6,6,426.549707
-5.6,6,426.568603
-5.6,6,426.587549
-5.6,6,426.606527
-5.6,6,426.625471
-5.6,6,426.644336
-5.6,6,426.663218
-5.6,6,426.682158
-5.6,6,426.701162
-5.6,6,426.720132
-5.6,6,426.738949
-5.6,6,426.757862
-5.6,6,426.776801
-5.6,6,426.795654
-5.6,6,426.814587
-5.6,6,426.833533
-5.6,6,426.85254
-5.6,6,426.871505
-5.6,6,426.890654
-5.6,6,426.909649
-5.6,6,426.928507
-5.6,6,426.94741
-5.6,6,426.966329
-5.6,6,426.985251
-5.6,6,427.004194
-5.6,6,427.023237
-5.6,6,427.042142
-5.6,6,427.061145
-5.6,6,427.080007
-5.6,6,427.098936
-5.6,6,427.117877
-5.6,6,427.136825
-5.6,6,427.155793
-5.6,6,427.174668
-5.6,6,427.193581
-5.6,6,427.212608
-5.6,6,427.231594
-5.6,6,427.25059
-5.6,6,427.269582
-5.6,6,427.288733
-5.6,6,427.307776
-5.6,6,427.326756
-5.6,6,427.345736
-5.6,6,427.364656
-5.6,6,427.383723
-5.6,6,427.402981
-5.6,6,427.422064
-5.6,6,427.441181
-5.6,6,427.460217
-5.6,6,427.479301
-5.6,6,427.498529
-5.6,6,427.517581
-5.7,7,427.539806
-5.6,6,427.558858
-5.6,6,427.577885
-5.6,6,427.596862
-5.6,6,427.615791
-5.6,6,427.635257
-5.6,6,427.654662
-5.6,6,427.673643
-5.6,6,427.692652
-5.6,6,427.711536
-5.6,6,427.730511
-5.6,6,427.749533
-5.6,6,427.768523
-5.6,6,427.787494
-5.6,6,427.806558
-5.6,6,427.825471
-5.6,6,427.84437
-5.6,6,427.86334
-5.6,6,427.998267
-5.6,6,428.017622
-5.6,6,428.036687
-5.6,6,428.055682
-5.6,6,428.074791
-5.6,6,428.094011
-5.6,6,428.113033
-5.6,6,428.131939
-5.6,6,428.150966
-5.6,6,428.169931
-5.6,6,428.188902
-5.6,6,428.207883
-5.6,6,428.226895
-5.6,6,428.245883
-5.6,6,428.264879
-5.6,6,428.283919
-5.6,6,428.30299
-5.6,6,428.321956
-5.6,6,428.340881
-5.6,6,428.359914
-5.6,6,428.379025
-5.6,6,428.398107
-5.6,6,428.41709
-5.6,6,428.436011
-5.6,6,428.454978
-5.6,6,428.473759
-5.6,6,428.492689
-5.6,6,428.511652
-5.6,6,428.530667
-5.6,6,428.54968
-5.6,6,428.568647
-5.6,6,428.587693
-5.6,6,428.606622
-5.6,6,428.625574
-5.6,6,428.644538
-5.6,6,428.663525
-5.6,6,428.682587
-5.6,6,428.701772
-5.6,6,428.720759
-5.6,6,428.73983
-5.6,6,428.758937
-5.6,6,429.394508
-5.6,6,429.414253
-5.6,6,429.433282
-5.6,6,429.452347
-5.6,6,429.471449
-5.6,6,429.490608
-5.6,6,429.509611
-5.6,6,429.52869
-5.6,6,429.547708
-5.6,6,429.566839
-5.6,6,429.585811
-5.6,6,429.604827
-5.6,6,429.62383
-5.6,6,429.642864
-5.6,6,429.661889
-5.6,6,429.680963
-5.6,6,429.700006
-5.6,6,429.719027
-5.6,6,429.738039
-5.6,6,429.757061
-5.6,6,429.77599
-5.6,6,429.795014
-5.6,6,429.814102
-5.6,6,429.83318
-5.6,6,429.852125
-5.6,6,429.871145
-5.6,6,429.89025
-5.6,6,429.90929
-5.6,6,429.928306
-5.6,6,429.947348
-5.6,6,429.966775
-5.6,6,429.985707
-5.6,6,430.004736
-5.6,6,430.023753
-5.6,6,430.042806
-5.6,6,430.061833
-5.6,6,430.080851
-5.6,6,430.099899
-5.6,6,430.118968
-5.6,6,430.137995
-5.6,6,430.157063
-5.6,6,430.176111
-5.6,6,430.195101
-5.6,6,430.21409
-5.6,6,430.233119
-5.6,6,430.252169
-5.6,6,430.271178
-5.6,6,430.290151
-5.6,6,430.309209
-5.6,6,430.328189
-5.6,6,430.347251
-5.6,6,430.366291
-5.6,6,430.385274
-5.6,6,430.404251
-5.6,6,430.423374
-5.6,6,430.442335
-5.6,6,430.462255
-5.6,6,430.482114
-5.6,6,430.501211
-5.6,6,430.520213
-5.6,6,430.539238
-5.6,6,430.558272
-5.6,6,430.57738
-5.6,6,430.711485
-5.6,6,430.730643
-5.6,6,430.749801
-5.6,6,430.768902
-5.6,6,430.787821
-5.6,6,430.806844
-5.6,6,430.825858
-5.6,6,430.844881
-5.6,6,430.863885
-5.6,6,430.882868
-5.6,6,430.901862
-5.6,6,430.920882
-5.6,6,430.939826
-5.6,6,430.959122
-5.6,6,430.978136
-5.6,6,430.997219
-5.6,6,431.016261
-5.6,6,431.035227
-5.6,6,431.05423
-5.6,6,431.073284
-5.6,6,431.092267
-5.6,6,431.111316
-5.6,6,431.130456
-5.6,6,431.149452
-5.6,6,431.168492
-5.6,6,431.187488
-5.6,6,431.206459
-5.6,6,431.225467
-5.6,6,431.244402
-5.6,6,431.263347
-5.6,6,431.282334
-5.6,6,431.3014
-5.6,6,431.320343
-5.6,6,431.339286
-5.6,6,431.358217
-5.6,6,431.377267
-5.6,6,431.396201
-5.6,6,431.41514
-5.6,6,431.43415
-5.6,6,431.45321
-5.6,6,431.472313
-5.6,6,431.491234
-5.6,6,431.510259
-5.6,6,431.5293
-5.6,6,431.548271
-5.6,6,431.567184
-5.6,6,431.586286
-5.6,6,431.60524
-5.6,6,431.624121
-5.6,6,431.64311
-5.6,6,431.662085
-5.6,6,431.681078
-5.6,6,431.700053
-5.6,6,431.719025
-5.6,6,431.738169
-5.6,6,431.75716
-5.6,6,431.776108
-5.6,6,431.795151
-5.6,6,431.814157
-5.6,6,431.833137
-5.6,6,431.852089
-5.6,6,431.871029
-5.6,6,431.890077
-5.6,6,431.908911
-5.6,6,431.92789
-5.6,6,431.946814
-5.6,6,431.965927
-5.6,6,431.985013
-5.6,6,432.003983
-5.6,6,432.022879
-5.6,6,432.041878
-5.6,6,432.06084
-5.6,6,432.07974
-5.6,6,432.098658
-5.6,6,432.117614
-5.6,6,432.136612
-5.6,6,432.155537
-5.6,6,432.17452
-5.6,6,432.193472
-5.6,6,432.212438
-5.6,6,432.231332
-5.6,6,432.250316
-5.6,6,432.269348
-5.6,6,432.288249
-5.6,6,432.307271
-5.6,6,432.3263
-5.6,6,432.345371
-5.6,6,432.364395
-5.6,6,432.383363
-5.6,6,432.402359
-5.6,6,432.421386
-5.6,6,432.440399
-5.6,6,432.45956
-5.6,6,432.478689
-5.6,6,432.497696
-5.6,6,432.516587
-5.6,6,432.53551
-5.6,6,432.554434
-5.6,6,432.573408
-5.6,6,432.592395
-5.6,6,432.611263
-5.6,6,432.630367
-5.6,6,432.649663
-5.6,6,432.668623
-5.6,6,432.802972
-5.6,6,432.822124
-5.6,6,432.841416
-5.6,6,433.495137
-5.6,6,433.514658
-5.6,6,433.533897
-5.6,6,433.552969
-5.6,6,433.572152
-5.6,6,433.591254
-5.6,6,433.610284
-5.6,6,433.629286
-5.6,6,433.648338
-5.6,6,433.667429
-5.6,6,433.686434
-5.6,6,433.705471
-5.6,6,433.72449
-5.6,6,433.743455
-5.6,6,433.762439
-5.6,6,433.781437
-5.6,6,433.800473
-5.6,6,433.819445
-5.6,6,433.83849
-5.6,6,433.857514
-5.6,6,433.876545
-5.6,6,433.895557
-5.6,6,433.91459
-5.6,6,433.933587
-5.6,6,433.952585
-5.6,6,433.971609
-5.6,6,433.990669
-5.6,6,434.009652
-5.6,6,434.028636
-5.6,6,434.047575
-5.6,6,434.066529
-5.6,6,434.085631
-5.6,6,434.104866
-5.6,6,434.123898
-5.6,6,434.142924
-5.6,6,434.162032
-5.6,6,434.180974
-5.6,6,434.199982
-5.6,6,434.219037
-5.6,6,434.238077
-5.6,6,434.257057
-5.6,6,434.276093
-5.6,6,434.295091
-5.6,6,434.314118
-5.6,6,434.33311
-5.6,6,434.352089
-5.6,6,434.371063
-5.6,6,434.390047
-5.6,6,434.408964
-5.6,6,434.427916
-5.6,6,434.446972
-5.6,6,434.466
-5.6,6,434.484942
-5.6,6,434.503964
-5.6,6,434.522964
-5.6,6,434.541999
-5.6,6,434.560945
-5.6,6,434.5801
-5.6,6,434.599159
-5.6,6,434.618185
-5.6,6,434.637202
-5.6,6,434.656242
-5.6,6,434.675206
-5.6,6,434.694273
-5.6,6,434.713465
-5.6,6,434.732486
-5.6,6,434.75158
-5.6,6,434.770635
-5.6,6,434.789564
-5.6,6,434.808609
-5.6,6,434.82763
-5.6,6,434.846606
-5.6,6,434.865575
-5.6,6,434.884577
-5.6,6,434.903586
-5.6,6,434.922592
-5.6,6,434.941555
-5.6,6,434.960612
-5.6,6,434.979588
-5.6,6,434.998523
-5.6,6,435.017471
-5.6,6,435.036481
-5.6,6,435.055504
-5.6,6,435.0745
-5.6,6,435.093725
-5.6,6,435.112777
-5.6,6,435.131829
-5.6,6,435.150778
-5.6,6,435.169709
-5.6,6,435.188635
-5.6,6,435.207613
-5.6,6,435.226519
-5.6,6,435.245421
-5.6,6,435.264459
-5.6,6,435.283402
-5.6,6,435.302511
-5.6,6,435.321559
-5.6,6,435.340669
-5.6,6,435.359602
-5.6,6,435.37857
-5.6,6,435.39749
-5.6,6,435.531823
-5.6,6,435.550943
-5.6,6,435.570821
-5.6,6,435.590015
-5.6,6,435.60923
-5.6,6,435.628233
-5.6,6,435.64718
-5.6,6,435.6662
-5.6,6,435.68524
-5.6,6,435.704222
-5.6,6,435.723173
-5.6,6,435.742117
-5.6,6,435.761133
-5.6,6,435.780118
-5.6,6,435.799119
-5.6,6,435.818056
-5.6,6,435.837153
-5.6,6,435.856167
-5.6,6,435.875171
-5.6,6,435.894052
-5.6,6,435.913335
-5.6,6,435.932279
-5.6,6,435.951252
-5.6,6,435.970281
-5.6,6,435.989331
-5.6,6,436.00832
-5.6,6,436.027324
-5.6,6,436.046236
-5.6,6,436.065232
-5.6,6,436.084258
-5.6,6,436.10325
-5.6,6,436.122201
-5.6,6,436.14115
-5.6,6,436.160102
-5.6,6,436.179011
-5.6,6,436.197967
-5.6,6,436.216982
-5.6,6,436.235896
-5.6,6,436.254817
-5.6,6,436.273775
-5.6,6,436.292773
-5.6,6,436.311658
-5.6,6,436.330548
-5.6,6,436.349522
-5.6,6,436.368495
-5.6,6,436.387404
-5.6,6,436.40634
-5.6,6,436.425286
-5.6,6,436.444238
-5.6,6,436.463185
-5.6,6,436.482079
-5.6,6,436.501158
-5.6,6,436.520309
-5.6,6,436.539271
-5.6,6,436.558207
-5.6,6,436.577201
-5.6,6,436.596353
-5.6,6,436.615282
-5.6,6,436.634189
-5.6,6,436.653121
-5.6,6,436.672111
-5.6,6,436.691073
-5.6,6,436.709944
-5.6,6,436.728943
-5.6,6,436.747903
-5.6,6,436.766819
-5.6,6,436.785662
-5.6,6,436.804671
-5.6,6,436.823577
-5.6,6,436.842505
-5.6,6,437.48681
-5.6,6,437.506757
-5.6,6,437.525713
-5.6,6,437.544772
-5.6,6,437.563789
-5.6,6,437.582727
-5.6,6,437.60174
-5.6,6,437.620826
-5.6,6,437.639883
-5.6,6,437.658821
-5.6,6,437.677793
-5.6,6,437.696786
-5.6,6,437.715888
-5.6,6,437.734793
-5.6,6,437.753707
-5.6,6,437.772731
-5.6,6,437.791718
-5.6,6,437.810635
-5.6,6,437.829587
-5.6,6,437.848564
-5.6,6,437.867656
-5.6,6,437.88663
-5.6,6,437.905584
-5.6,6,437.924559
-5.6,6,437.943547
-5.6,6,437.96259
-5.6,6,437.981616
-5.6,6,438.000494
-5.6,6,438.01946
-5.6,6,438.038422
-5.6,6,438.057513
-5.6,6,438.076443
-5.6,6,438.095382
-5.6,6,438.114362
-5.6,6,438.253589
-5.6,6,438.272588
-5.6,6,438.292129
-5.6,6,438.311284
-5.6,6,438.330347
-5.6,6,438.349348
-5.6,6,438.368254
-5.6,6,438.387165
-5.6,6,438.40604
-5.6,6,438.424922
-5.6,6,438.443914
-5.6,6,438.4629
-5.6,6,438.481897
-5.6,6,438.500857
-5.6,6,438.519851
-5.6,6,438.538911
-5.6,6,438.558011
-5.6,6,438.576975
-5.6,6,438.595948
-5.6,6,438.614959
-5.6,6,438.63394
-5.6,6,438.652928
-5.6,6,438.671865
-5.6,6,438.690834
-5.6,6,438.709779
-5.6,6,438.728724
-5.6,6,438.747708
-5.6,6,438.766674
-5.6,6,438.785539
-5.6,6,438.804451
-5.6,6,438.823446
-5.6,6,438.842371
-5.6,6,438.86132
-5.6,6,438.880285
-5.6,6,438.899424
-5.6,6,438.918637
-5.6,6,438.937624
-5.6,6,438.956563
-5.6,6,438.975543
-5.6,6,438.994523
-5.6,6,439.013509
-5.6,6,439.032479
-5.6,6,439.051474
-5.6,6,439.070718
-5.6,6,439.089705
-5.6,6,439.108603
-5.6,6,439.127663
-5.6,6,439.14665
-5.6,6,439.165713
-5.6,6,439.184495
-5.6,6,439.20352
-5.6,6,439.222636
-5.6,6,439.241577
-5.6,6,439.260552
-5.6,6,439.279572
-5.6,6,439.298619
-5.6,6,439.317654
-5.6,6,439.336606
-5.6,6,439.355567
-5.6,6,439.374548
-5.6,6,439.393528
-5.6,6,439.412423
-5.6,6,439.43143
-5.6,6,439.45045
-5.6,6,439.469462
-5.6,6,439.488514
-5.6,6,439.507853
-5.6,6,439.527222
-5.6,6,439.546207
-5.6,6,439.565303
-5.6,6,439.58438
-5.6,6,439.603444
-5.6,6,439.622453
-5.6,6,439.641433
-5.6,6,439.660485
-5.6,6,439.679497
-5.6,6,439.698474
-5.6,6,439.717537
-5.6,6,439.736583
-5.6,6,439.755539
-5.6,6,439.774561
-5.6,6,439.793593
-5.6,6,439.812592
-5.6,6,439.831529
-5.6,6,439.850634
-5.6,6,439.869618
-5.6,6,439.888603
-5.6,6,439.907753
-5.6,6,439.926718
-5.6,6,439.945693
-5.6,6,439.96473
-5.6,6,439.983773
-5.6,6,440.002722
-5.6,6,440.021782
-5.6,6,440.040814
-5.6,6,440.05992
-5.6,6,440.078925
-5.6,6,440.097954
-5.6,6,440.117344
-5.6,6,440.136333
-5.6,6,440.155333
-5.6,6,440.174338
-5.6,6,440.193284
-5.6,6,440.212294
-5.6,6,440.346055
-5.6,6,440.365152
-5.6,6,440.384974
-5.6,6,440.404074
-5.6,6,440.423146
-5.6,6,440.442173
-5.6,6,440.461153
-5.6,6,440.480145
-5.6,6,440.499031
-5.6,6,440.518077
-5.6,6,440.537115
-5.6,6,440.556094
-5.6,6,440.575154
-5.6,6,440.594178
-5.6,6,440.613165
-5.6,6,440.632181
-5.6,6,440.65109
-5.6,6,440.670115
-5.6,6,440.689187
-5.6,6,440.708241
-5.6,6,440.727174
-5.6,6,440.746128
-5.6,6,440.765136
-5.6,6,440.78407
-5.6,6,440.803034
-5.6,6,440.822023
-5.6,6,440.841089
-5.6,6,440.860083
-5.6,6,440.879072
-5.6,6,440.898081
-5.6,6,440.917095
-5.6,6,440.936069
-5.6,6,440.955023
-5.6,6,441.627544
-5.6,6,441.647421
-5.6,6,441.666409
-5.6,6,441.685435
-5.6,6,441.704573
-5.6,6,441.723577
-5.6,6,441.742709
-5.6,6,441.761725
-5.6,6,441.780764
-5.6,6,441.799714
-5.6,6,441.818818
-5.6,6,441.837849
-5.6,6,441.856862
-5.6,6,441.875784
-5.6,6,441.894832
-5.6,6,441.913975
-5.6,6,441.933105
-5.6,6,441.952171
-5.6,6,441.971157
-5.6,6,441.990171
-5.6,6,442.009134
-5.6,6,442.028112
-5.6,6,442.047191
-5.6,6,442.066253
-5.6,6,442.085211
-5.6,6,442.104236
-5.6,6,442.123251
-5.6,6,442.142332
-5.6,6,442.161357
-5.6,6,442.180403
-5.6,6,442.199598
-5.6,6,442.218672
-5.6,6,442.237671
-5.6,6,442.256697
-5.6,6,442.275744
-5.6,6,442.294821
-5.6,6,442.313858
-5.6,6,442.332939
-5.6,6,442.351923
-5.6,6,442.371129
-5.6,6,442.3901
-5.6,6,442.409243
-5.6,6,442.428278
-5.6,6,442.447368
-5.6,6,442.466423
-5.6,6,442.48541
-5.6,6,442.504388
-5.6,6,442.523706
-5.6,6,442.542699
-5.6,6,442.561684
-5.6,6,442.580732
-5.6,6,442.599782
-5.6,6,442.618829
-5.6,6,442.638011
-5.6,6,442.657432
-5.6,6,442.676871
-5.6,6,442.696612
-5.6,6,442.716092
-5.6,6,442.735663
-5.6,6,442.754868
-5.6,6,442.773878
-5.6,6,442.792873
-5.6,6,442.811854
-5.6,6,442.8311
-5.6,6,442.850145
-5.6,6,442.869137
-5.6,6,442.888188
-5.6,6,442.907305
-5.6,6,442.926318
-5.6,6,442.945406
-5.6,6,442.964781
-5.6,6,442.983848
-5.6,6,443.230865
-5.6,6,443.250594
-5.6,6,443.26976
-5.6,6,443.288875
-5.6,6,443.307912
-5.6,6,443.326983
-5.6,6,443.346093
-5.6,6,443.365144
-5.6,6,443.384149
-5.6,6,443.40335
-5.6,6,443.422398
-5.6,6,443.441384
-5.6,6,443.460363
-5.6,6,443.479445
-5.6,6,443.498483
-5.6,6,443.517479
-5.6,6,443.536487
-5.6,6,443.555421
-5.6,6,443.574439
-5.6,6,443.593427
-5.6,6,443.612411
-5.6,6,443.631452
-5.6,6,443.650594
-5.6,6,443.669645
-5.6,6,443.688817
-5.6,6,443.708014
-5.6,6,443.727297
-5.6,6,443.746348
-5.6,6,443.765397
-5.6,6,443.784416
-5.6,6,443.803444
-5.6,6,443.822585
-5.6,6,443.841567
-5.6,6,443.860578
-5.6,6,443.879717
-5.6,6,443.89881
-5.6,6,443.917763
-5.6,6,443.936837
-5.6,6,443.955891
-5.6,6,443.974892
-5.6,6,443.993877
-5.6,6,444.012901
-5.6,6,444.031945
-5.6,6,444.050932
-5.6,6,444.069899
-5.6,6,444.088983
-5.6,6,444.107926
-5.6,6,444.127003
-5.6,6,444.146015
-5.6,6,444.165048
-5.6,6,444.184101
-5.6,6,444.203105
-5.6,6,444.222015
-5.6,6,444.240968
-5.6,6,444.259853
-5.6,6,444.278771
-5.6,6,444.297808
-5.6,6,444.316845
-5.6,6,444.335833
-5.6,6,444.354744
-5.6,6,444.373758
-5.6,6,444.392755
-5.6,6,444.411764
-5.6,6,444.430784
-5.6,6,444.449805
-5.6,6,444.468816
-5.6,6,444.487718
-5.6,6,444.506721
-5.6,6,444.525715
-5.6,6,444.544686
-5.6,6,444.563655
-5.6,6,444.582628
-5.6,6,444.60155
-5.6,6,444.620551
-5.6,6,444.639554
-5.6,6,444.658566
-5.6,6,444.677557
-5.6,6,444.696747
-5.6,6,444.715928
-5.6,6,444.734877
-5.6,6,444.753885
-5.6,6,444.772902
-5.6,6,444.791892
-5.6,6,444.810812
-5.6,6,444.829783
-5.6,6,444.848814
-5.6,6,444.86781
-5.6,6,444.886807
-5.6,6,444.905815
-5.6,6,444.924898
-5.6,6,444.943892
-5.6,6,444.962936
-5.6,6,444.981943
-5.6,6,445.000946
-5.6,6,445.020263
-5.6,6,445.039187
-5.6,6,445.058167
-5.6,6,445.077212
-5.6,6,445.714303
-5.6,6,445.735628
-5.6,6,445.754948
-5.6,6,445.773932
-5.6,6,445.79301
-5.6,6,445.812082
-5.6,6,445.946713
-5.6,6,445.966037
-5.6,6,445.98521
-5.6,6,446.004281
-5.6,6,446.023317
-5.6,6,446.042331
-5.6,6,446.061419
-5.6,6,446.080324
-5.6,6,446.099261
-5.6,6,446.118366
-5.6,6,446.137402
-5.6,6,446.156386
-5.6,6,446.175359
-5.6,6,446.194372
-5.6,6,446.213329
-5.6,6,446.232368
-5.6,6,446.251343
-5.6,6,446.27037
-5.6,6,446.289335
-5.6,6,446.308424
-5.6,6,446.327392
-5.6,6,446.346312
-5.6,6,446.365266
-5.6,6,446.384186
-5.6,6,446.403187
-5.6,6,446.422112
-5.6,6,446.44105
-5.6,6,446.459977
-5.6,6,446.478873
-5.6,6,446.497814
-5.6,6,446.516718
-5.6,6,446.535551
-5.6,6,446.554514
-5.6,6,446.573505
-5.6,6,446.592427
-5.6,6,446.61136
-5.6,6,446.630288
-5.6,6,446.649308
-5.6,6,446.668163
-5.6,6,446.687054
-5.6,6,446.706025
-5.6,6,446.725232
-5.6,6,446.74417
-5.6,6,446.763142
-5.6,6,446.782073
-5.6,6,446.801301
-5.6,6,446.820243
-5.6,6,446.839176
-5.6,6,446.858162
-5.6,6,446.877083
-5.6,6,446.896143
-5.6,6,446.91506
-5.6,6,446.934024
-5.6,6,446.952891
-5.6,6,446.971813
-5.6,6,446.990698
-5.7,7,447.012832
-5.6,6,447.031907
-5.6,6,447.05084
-5.6,6,447.069738
-5.6,6,447.088632
-5.6,6,447.107548
-5.6,6,447.126608
-5.6,6,447.14552
-5.6,6,447.164454
-5.6,6,447.183397
-5.6,6,447.202346
-5.6,6,447.221281
-5.6,6,447.240246
-5.6,6,447.25912
-5.6,6,447.277989
-5.6,6,447.296981
-5.6,6,447.316124
-5.6,6,447.33529
-5.6,6,447.354188
-5.6,6,447.37307
-5.6,6,447.392111
-5.6,6,447.411017
-5.6,6,447.429858
-5.6,6,447.448802
-5.6,6,447.467762
-5.6,6,447.486644
-5.6,6,447.505499
-5.6,6,447.524482
-5.6,6,447.543407
-5.6,6,447.562264
-5.6,6,447.581176
-5.6,6,447.600137
-5.6,6,447.61912
-5.6,6,447.638074
-5.6,6,447.657016
-5.6,6,447.675915
-5.6,6,447.694895
-5.6,6,447.713812
-5.6,6,447.732612
-5.6,6,447.751554
-5.6,6,447.770516
-5.6,6,447.789364
-5.6,6,447.80835
-5.6,6,447.827338
-5.6,6,447.846335
-5.6,6,447.865276
-5.6,6,447.88425
-5.6,6,447.903183
-5.6,6,448.037228
-5.6,6,448.056532
-5.6,6,448.075596
-5.6,6,448.094603
-5.6,6,448.113574
-5.6,6,448.13254
-5.6,6,448.151479
-5.6,6,448.170449
-5.6,6,448.189431
-5.6,6,448.216775
-5.6,6,448.235754
-5.6,6,448.254683
-5.6,6,448.273586
-5.6,6,448.292426
-5.6,6,448.311425
-5.6,6,448.330251
-5.6,6,448.349116
-5.6,6,448.368043
-5.6,6,448.386877
-5.6,6,448.405775
-5.6,6,448.424711
-5.6,6,448.443633
-5.6,6,448.46251
-5.6,6,448.481445
-5.6,6,448.500378
-5.6,6,448.519241
-5.6,6,448.538313
-5.6,6,448.557289
-5.6,6,448.576157
-5.6,6,448.595005
-5.6,6,448.613883
-5.6,6,448.632746
-5.6,6,448.651653
-5.6,6,448.670524
-5.6,6,448.689402
-5.6,6,448.708309
-5.6,6,448.727217
-5.6,6,448.746161
-5.6,6,448.7651
-5.6,6,448.784014
-5.6,6,448.802957
-5.6,6,448.821966
-5.6,6,448.840869
-5.6,6,448.859735
-5.6,6,448.878563
-5.6,6,448.89746
-5.6,6,448.916321
-5.6,6,448.935254
-5.6,6,448.954152
-5.6,6,448.973073
-5.6,6,448.992037
-5.6,6,449.010947
-5.6,6,449.029788
-5.6,6,449.048673
-5.6,6,449.067687
-5.6,6,449.086623
-5.6,6,449.105604
-5.6,6,449.124645
-5.6,6,449.143678
-5.6,6,449.162621
-5.6,6,449.181629
-5.6,6,449.809499
-5.6,6,449.829632
-5.6,6,449.848664
-5.6,6,449.867702
-5.6,6,449.886858
-5.6,6,449.905796
-5.6,6,449.924714
-5.6,6,449.94369
-5.6,6,449.962717
-5.6,6,449.981655
-5.6,6,450.000594
-5.6,6,450.019585
-5.6,6,450.038547
-5.6,6,450.05751
-5.6,6,450.076511
-5.6,6,450.0956
-5.6,6,450.114602
-5.6,6,450.133643
-5.6,6,450.152565
-5.6,6,450.171477
-5.6,6,450.190455
-5.6,6,450.20948
-5.6,6,450.228396
-5.6,6,450.247334
-5.6,6,450.266309
-5.6,6,450.285288
-5.6,6,450.304282
-5.6,6,450.323263
-5.6,6,450.342403
-5.6,6,450.361411
-5.6,6,450.380596
-5.6,6,450.399618
-5.6,6,450.418572
-5.6,6,450.43758
-5.6,6,450.456542
