#{"t_start": 1761314553.1263027, "env_id": "None"}
r,l,t
-5.6,6,434.994917
-5.6,6,435.013849
-5.6,6,435.032871
-5.6,6,435.051869
-5.6,6,435.070929
-5.6,6,435.090102
-5.6,6,435.109159
-5.6,6,435.128235
-5.6,6,435.147156
-5.6,6,435.166071
-5.6,6,435.185027
-5.6,6,435.203976
-5.6,6,435.2229
-5.6,6,435.241807
-5.6,6,435.260851
-5.6,6,435.279788
-5.6,6,435.298909
-5.6,6,435.317945
-5.6,6,435.337058
-5.6,6,435.35599
-5.6,6,435.374957
-5.6,6,435.393878
-5.6,6,435.528214
-5.6,6,435.547476
-5.6,6,435.567216
-5.6,6,435.58643
-5.6,6,435.605627
-5.6,6,435.624613
-5.6,6,435.643602
-5.6,6,435.662591
-5.6,6,435.68163
-5.6,6,435.70063
-5.6,6,435.719571
-5.6,6,435.738513
-5.6,6,435.75751
-5.6,6,435.7765
-5.6,6,435.795518
-5.6,6,435.81446
-5.6,6,435.833553
-5.6,6,435.852538
-5.6,6,435.871558
-5.6,6,435.890441
-5.6,6,435.909735
-5.6,6,435.928667
-5.6,6,435.947649
-5.6,6,435.96667
-5.6,6,435.98574
-5.6,6,436.00471
-5.6,6,436.023732
-5.6,6,436.042628
-5.6,6,436.061632
-5.6,6,436.080644
-5.6,6,436.099623
-5.6,6,436.118588
-5.6,6,436.137535
-5.6,6,436.156491
-5.6,6,436.175388
-5.6,6,436.194356
-5.6,6,436.213381
-5.6,6,436.232294
-5.6,6,436.2512
-5.6,6,436.270175
-5.6,6,436.289165
-5.6,6,436.308041
-5.6,6,436.326929
-5.6,6,436.345907
-5.6,6,436.364885
-5.6,6,436.3838
-5.6,6,436.402721
-5.6,6,436.421679
-5.6,6,436.440624
-5.6,6,436.45957
-5.6,6,436.478476
-5.6,6,436.497553
-5.6,6,436.516698
-5.6,6,436.535671
-5.6,6,436.554591
-5.6,6,436.573632
-5.6,6,436.592743
-5.6,6,436.611668
-5.6,6,436.630583
-5.6,6,436.64952
-5.6,6,436.668506
-5.6,6,436.687459
-5.6,6,436.706333
-5.6,6,436.725333
-5.6,6,436.744304
-5.6,6,436.763216
-5.6,6,436.78204
-5.6,6,436.801061
-5.6,6,436.819963
-5.6,6,436.838881
-5.6,6,437.483263
-5.6,6,437.503153
-5.6,6,437.522103
-5.6,6,437.541166
-5.6,6,437.560177
-5.6,6,437.579115
-5.6,6,437.598137
-5.6,6,437.61723
-5.6,6,437.636271
-5.6,6,437.655222
-5.6,6,437.674186
-5.6,6,437.693181
-5.6,6,437.712282
-5.6,6,437.731168
-5.6,6,437.750128
-5.6,6,437.769117
-5.6,6,437.788114
-5.6,6,437.807018
-5.6,6,437.826013
-5.6,6,437.844965
-5.6,6,437.864049
-5.6,6,437.883031
-5.6,6,437.901973
-5.6,6,437.920949
-5.6,6,437.939943
-5.6,6,437.958974
-5.6,6,437.978004
-5.6,6,437.996889
-5.6,6,438.015849
-5.6,6,438.034811
-5.6,6,438.053895
-5.6,6,438.07282
-5.6,6,438.091766
-5.6,6,438.110734
-5.6,6,438.249984
-5.6,6,438.268984
-5.6,6,438.288524
-5.6,6,438.307685
-5.6,6,438.32672
-5.6,6,438.345746
-5.6,6,438.36465
-5.6,6,438.383551
-5.6,6,438.402433
-5.6,6,438.421306
-5.6,6,438.440307
-5.6,6,438.459291
-5.6,6,438.478283
-5.6,6,438.497255
-5.6,6,438.516243
-5.6,6,438.535306
-5.6,6,438.554407
-5.6,6,438.573352
-5.6,6,438.592326
-5.6,6,438.611343
-5.6,6,438.630342
-5.6,6,438.649335
-5.6,6,438.668251
-5.6,6,438.687231
-5.6,6,438.706186
-5.6,6,438.725102
-5.6,6,438.744082
-5.6,6,438.763066
-5.6,6,438.781914
-5.6,6,438.800828
-5.6,6,438.819845
-5.6,6,438.838748
-5.6,6,438.857699
-5.6,6,438.87674
-5.6,6,438.895804
-5.6,6,438.915013
-5.6,6,438.93402
-5.6,6,438.952953
-5.6,6,438.971977
-5.6,6,438.990906
-5.6,6,439.009892
-5.6,6,439.028852
-5.6,6,439.047935
-5.6,6,439.067122
-5.6,6,439.086094
-5.6,6,439.105007
-5.6,6,439.124043
-5.6,6,439.143043
-5.6,6,439.162095
-5.6,6,439.180888
-5.6,6,439.199981
-5.6,6,439.219033
-5.6,6,439.237994
-5.6,6,439.256963
-5.6,6,439.275995
-5.6,6,439.295031
-5.6,6,439.314057
-5.6,6,439.333007
-5.6,6,439.351973
-5.6,6,439.370955
-5.6,6,439.389907
-5.6,6,439.40884
-5.6,6,439.427832
-5.6,6,439.446843
-5.6,6,439.465853
-5.6,6,439.484905
-5.6,6,439.504282
-5.6,6,439.523633
-5.6,6,439.542603
-5.6,6,439.561697
-5.6,6,439.58078
-5.6,6,439.599869
-5.6,6,439.618881
-5.6,6,439.637856
-5.6,6,439.656886
-5.6,6,439.675898
-5.6,6,439.69488
-5.6,6,439.713929
-5.6,6,439.733005
-5.6,6,439.751953
-5.6,6,439.770957
-5.6,6,439.789997
-5.6,6,439.808987
-5.6,6,439.827922
-5.6,6,439.847053
-5.6,6,439.866014
-5.6,6,439.885034
-5.6,6,439.904171
-5.6,6,439.923129
-5.6,6,439.942108
-5.6,6,439.961139
-5.6,6,439.980156
-5.6,6,439.999125
-5.6,6,440.018185
-5.6,6,440.037203
-5.6,6,440.056315
-5.6,6,440.075311
-5.6,6,440.094362
-5.6,6,440.113735
-5.6,6,440.132733
-5.6,6,440.151726
-5.6,6,440.170737
-5.6,6,440.189678
-5.6,6,440.20867
-5.6,6,440.342471
-5.6,6,440.361567
-5.6,6,440.381411
-5.6,6,440.40046
-5.6,6,440.419528
-5.6,6,440.438586
-5.6,6,440.457564
-5.6,6,440.47654
-5.6,6,440.495414
-5.6,6,440.514492
-5.6,6,440.533509
-5.6,6,440.55253
-5.6,6,440.571557
-5.6,6,440.590596
-5.6,6,440.609574
-5.6,6,440.628568
-5.6,6,440.647502
-5.6,6,440.666512
-5.6,6,440.685577
-5.6,6,440.704629
-5.6,6,440.723588
-5.6,6,440.742551
-5.6,6,440.761537
-5.6,6,440.780496
-5.6,6,440.79942
-5.6,6,440.818448
-5.6,6,440.837482
-5.6,6,440.856494
-5.6,6,440.875467
-5.6,6,440.894455
-5.6,6,440.913512
-5.6,6,440.932451
-5.6,6,440.951429
-5.6,6,441.624086
-5.6,6,441.643804
-5.6,6,441.662792
-5.6,6,441.681842
-5.6,6,441.700964
-5.6,6,441.719993
-5.6,6,441.739117
-5.6,6,441.758101
-5.6,6,441.777154
-5.6,6,441.796125
-5.6,6,441.815241
-5.6,6,441.834249
-5.6,6,441.853252
-5.6,6,441.872195
-5.6,6,441.891235
-5.6,6,441.910403
-5.6,6,441.929507
-5.6,6,441.948562
-5.6,6,441.967578
-5.6,6,441.986578
-5.6,6,442.005549
-5.6,6,442.024523
-5.6,6,442.0436
-5.6,6,442.062666
-5.6,6,442.081585
-5.6,6,442.100649
-5.6,6,442.119634
-5.6,6,442.138746
-5.6,6,442.157786
-5.6,6,442.176823
-5.6,6,442.196006
-5.6,6,442.215068
-5.6,6,442.234085
-5.6,6,442.253098
-5.6,6,442.272158
-5.6,6,442.291197
-5.6,6,442.310286
-5.6,6,442.329355
-5.6,6,442.348322
-5.6,6,442.367523
-5.6,6,442.386489
-5.6,6,442.405664
-5.6,6,442.424672
-5.6,6,442.443757
-5.6,6,442.462832
-5.6,6,442.481785
-5.6,6,442.500789
-5.6,6,442.52011
-5.6,6,442.539104
-5.6,6,442.558091
-5.6,6,442.577124
-5.6,6,442.596182
-5.6,6,442.61522
-5.6,6,442.634415
-5.6,6,442.653859
-5.6,6,442.67335
-5.6,6,442.693022
-5.6,6,442.712546
-5.6,6,442.732054
-5.6,6,442.751256
-5.6,6,442.770275
-5.6,6,442.78929
-5.6,6,442.808283
-5.6,6,442.827518
-5.6,6,442.846555
-5.6,6,442.865531
-5.6,6,442.884607
-5.6,6,442.903697
-5.6,6,442.922705
-5.6,6,442.941848
-5.6,6,442.961198
-5.6,6,442.980251
-5.6,6,443.227263
-5.6,6,443.247013
-5.6,6,443.266179
-5.6,6,443.285304
-5.6,6,443.304297
-5.6,6,443.323369
-5.6,6,443.342498
-5.6,6,443.361523
-5.6,6,443.380546
-5.6,6,443.399748
-5.6,6,443.418792
-5.6,6,443.437788
-5.6,6,443.45678
-5.6,6,443.475843
-5.6,6,443.494902
-5.6,6,443.513883
-5.6,6,443.532906
-5.6,6,443.551828
-5.6,6,443.570825
-5.6,6,443.589814
-5.6,6,443.608804
-5.6,6,443.627851
-5.6,6,443.647001
-5.6,6,443.666065
-5.6,6,443.685251
-5.6,6,443.704428
-5.6,6,443.723711
-5.6,6,443.742728
-5.6,6,443.761802
-5.6,6,443.78083
-5.6,6,443.799859
-5.6,6,443.818962
-5.6,6,443.83795
-5.6,6,443.856979
-5.6,6,443.87612
-5.6,6,443.895178
-5.6,6,443.914152
-5.6,6,443.933218
-5.6,6,443.952274
-5.6,6,443.971269
-5.6,6,443.990268
-5.6,6,444.009282
-5.6,6,444.028342
-5.6,6,444.047331
-5.6,6,444.066308
-5.6,6,444.085356
-5.6,6,444.104311
-5.6,6,444.123362
-5.6,6,444.142395
-5.6,6,444.161443
-5.6,6,444.180454
-5.6,6,444.199477
-5.6,6,444.218402
-5.6,6,444.237336
-5.6,6,444.256235
-5.6,6,444.275163
-5.6,6,444.294182
-5.6,6,444.313246
-5.6,6,444.332214
-5.6,6,444.351105
-5.6,6,444.370138
-5.6,6,444.389149
-5.6,6,444.408128
-5.6,6,444.427145
-5.6,6,444.446169
-5.6,6,444.465185
-5.6,6,444.484094
-5.6,6,444.503086
-5.6,6,444.522104
-5.6,6,444.54106
-5.6,6,444.56002
-5.6,6,444.578996
-5.6,6,444.597946
-5.6,6,444.616923
-5.6,6,444.635945
-5.6,6,444.654961
-5.6,6,444.673972
-5.6,6,444.693168
-5.6,6,444.712303
-5.6,6,444.731278
-5.6,6,444.750262
-5.6,6,444.769301
-5.6,6,444.788281
-5.6,6,444.807197
-5.6,6,444.826168
-5.6,6,444.845182
-5.6,6,444.864187
-5.6,6,444.883201
-5.6,6,444.902189
-5.6,6,444.921289
-5.6,6,444.940298
-5.6,6,444.959332
-5.6,6,444.978313
-5.6,6,444.997335
-5.6,6,445.016639
-5.6,6,445.03558
-5.6,6,445.054556
-5.6,6,445.073574
-5.6,6,445.7109
-5.6,6,445.73208
-5.6,6,445.751318
-5.6,6,445.770339
-5.6,6,445.789376
-5.6,6,445.80848
-5.6,6,445.943118
-5.6,6,445.962461
-5.6,6,445.981608
-5.6,6,446.000687
-5.6,6,446.019709
-5.6,6,446.038714
-5.6,6,446.0578
-5.7,7,446.079958
-5.6,6,446.098908
-5.6,6,446.118082
-5.6,6,446.137041
-5.6,6,446.15604
-5.6,6,446.175019
-5.6,6,446.194035
-5.6,6,446.212977
-5.6,6,446.232002
-5.6,6,446.251004
-5.6,6,446.270039
-5.6,6,446.289155
-5.6,6,446.308084
-5.6,6,446.326987
-5.6,6,446.345975
-5.7,7,446.368016
-5.6,6,446.386966
-5.7,7,446.409176
-5.6,6,446.428078
-5.6,6,446.447048
-5.6,6,446.465898
-5.6,6,446.48487
-5.6,6,446.503787
-5.6,6,446.522684
-5.6,6,446.541536
-5.6,6,446.560544
-5.6,6,446.579475
-5.6,6,446.598416
-5.6,6,446.617334
-5.6,6,446.636343
-5.6,6,446.655267
-5.6,6,446.674084
-5.6,6,446.693075
-5.6,6,446.71212
-5.6,6,446.731236
-5.6,6,446.750209
-5.6,6,446.769111
-5.6,6,446.788188
-5.6,6,446.807276
-5.6,6,446.826252
-5.6,6,446.845177
-5.6,6,446.864172
-5.6,6,446.883192
-5.6,6,446.902101
-5.6,6,446.921067
-5.6,6,446.939974
-5.6,6,446.958913
-5.6,6,446.977789
-5.6,6,446.996769
-5.6,6,447.015727
-5.6,6,447.034774
-5.6,6,447.053678
-5.6,6,447.072585
-5.6,6,447.091506
-5.6,6,447.11054
-5.6,6,447.129434
-5.6,6,447.148394
-5.6,6,447.167332
-5.6,6,447.186273
-5.6,6,447.205173
-5.6,6,447.224151
-5.6,6,447.24311
-5.6,6,447.261942
-5.6,6,447.280839
-5.6,6,447.300012
-5.6,6,447.319205
-5.6,6,447.338122
-5.6,6,447.356999
-5.6,6,447.37597
-5.6,6,447.394979
-5.6,6,447.413904
-5.6,6,447.432724
-5.6,6,447.451694
-5.6,6,447.470623
-5.6,6,447.489498
-5.6,6,447.508369
-5.6,6,447.527306
-5.6,6,447.546209
-5.6,6,447.56509
-5.6,6,447.584006
-5.6,6,447.602982
-5.6,6,447.621981
-5.6,6,447.640909
-5.6,6,447.65982
-5.6,6,447.678792
-5.6,6,447.697735
-5.6,6,447.716563
-5.6,6,447.735457
-5.6,6,447.754411
-5.6,6,447.77333
-5.6,6,447.79219
-5.6,6,447.811176
-5.6,6,447.830202
-5.6,6,447.849182
-5.6,6,447.86813
-5.6,6,447.88706
-5.6,6,448.021042
-5.6,6,448.040131
-5.6,6,448.059471
-5.6,6,448.078454
-5.6,6,448.097461
-5.6,6,448.116419
-5.6,6,448.135377
-5.6,6,448.154338
-5.6,6,448.173304
-5.6,6,448.192262
-5.6,6,448.219652
-5.6,6,448.23857
-5.6,6,448.257506
-5.6,6,448.276403
-5.6,6,448.295376
-5.6,6,448.314179
-5.6,6,448.333085
-5.6,6,448.351932
-5.6,6,448.370811
-5.6,6,448.389705
-5.6,6,448.408655
-5.6,6,448.427539
-5.6,6,448.446429
-5.6,6,448.465338
-5.6,6,448.484307
-5.6,6,448.503191
-5.6,6,448.522215
-5.6,6,448.541191
-5.6,6,448.560133
-5.6,6,448.578952
-5.6,6,448.597824
-5.6,6,448.616701
-5.6,6,448.635584
-5.6,6,448.65448
-5.6,6,448.673309
-5.6,6,448.692256
-5.6,6,448.711098
-5.6,6,448.730092
-5.6,6,448.748993
-5.6,6,448.767922
-5.6,6,448.786809
-5.6,6,448.805945
-5.6,6,448.82478
-5.6,6,448.843651
-5.6,6,448.862561
-5.6,6,448.881413
-5.6,6,448.90026
-5.6,6,448.919147
-5.6,6,448.938091
-5.6,6,448.956997
-5.6,6,448.975884
-5.6,6,448.994836
-5.6,6,449.013754
-5.6,6,449.032644
-5.6,6,449.051402
-5.6,6,449.07043
-5.6,6,449.089426
-5.6,6,449.108358
-5.6,6,449.127445
-5.6,6,449.146455
-5.6,6,449.165391
-5.6,6,449.791168
-5.6,6,449.812913
-5.6,6,449.832418
-5.6,6,449.851449
-5.6,6,449.87058
-5.6,6,449.889586
-5.6,6,449.908535
-5.6,6,449.927485
-5.6,6,449.94649
-5.6,6,449.965446
-5.6,6,449.984389
-5.6,6,450.003345
-5.6,6,450.022345
-5.6,6,450.041338
-5.6,6,450.060295
-5.6,6,450.079417
-5.6,6,450.098397
-5.6,6,450.117405
-5.6,6,450.136368
-5.6,6,450.155332
-5.6,6,450.174203
-5.6,6,450.193219
-5.6,6,450.212201
-5.6,6,450.231124
-5.6,6,450.250076
-5.6,6,450.269063
-5.6,6,450.288055
-5.6,6,450.306999
-5.6,6,450.326078
-5.6,6,450.345162
-5.6,6,450.364207
-5.6,6,450.383359
-5.6,6,450.402348
-5.6,6,450.421349
-5.6,6,450.44039
-5.6,6,450.459273
-5.6,6,450.478206
-5.6,6,450.497266
-5.6,6,450.516213
-5.6,6,450.535059
-5.6,6,450.553903
-5.6,6,450.572892
-5.6,6,450.591857
-5.6,6,450.610749
-5.6,6,450.744771
-5.6,6,450.764288
-5.6,6,450.783323
-5.6,6,450.802442
-5.6,6,450.821373
-5.6,6,450.840382
-5.6,6,450.859423
-5.6,6,450.878607
-5.6,6,450.897577
-5.6,6,450.91658
-5.6,6,450.935751
-5.6,6,450.95471
-5.6,6,450.973693
-5.6,6,450.992703
-5.6,6,451.011834
-5.6,6,451.030841
-5.6,6,451.049781
-5.6,6,451.068728
-5.6,6,451.087725
-5.6,6,451.10672
-5.6,6,451.125875
-5.6,6,451.144856
-5.6,6,451.163804
-5.6,6,451.182763
-5.6,6,451.20171
-5.6,6,451.220686
-5.6,6,451.239636
-5.6,6,451.25857
-5.6,6,451.277544
-5.6,6,451.29658
-5.6,6,451.315439
-5.6,6,451.334335
-5.6,6,451.353226
-5.6,6,451.372134
-5.6,6,451.391028
-5.6,6,451.409957
-5.6,6,451.428941
-5.6,6,451.44791
-5.6,6,451.466907
-5.6,6,451.485853
-5.6,6,451.504794
-5.6,6,451.523983
-5.6,6,451.543066
-5.6,6,451.562027
-5.6,6,451.581021
-5.6,6,451.600026
-5.6,6,451.619011
-5.6,6,451.637958
-5.6,6,451.656911
-5.6,6,451.675893
-5.6,6,451.69489
-5.6,6,451.713838
-5.6,6,451.732824
-5.6,6,451.751855
-5.6,6,451.770793
-5.6,6,451.789686
-5.6,6,451.808714
-5.6,6,451.827758
-5.6,6,451.846683
-5.6,6,451.865616
-5.6,6,451.884802
-5.6,6,451.903845
-5.6,6,451.922825
-5.6,6,451.941704
-5.6,6,451.960651
-5.6,6,451.979635
-5.6,6,451.998572
-5.6,6,452.017523
-5.6,6,452.036534
-5.6,6,452.055536
-5.6,6,452.074486
-5.6,6,452.09344
-5.6,6,452.112471
-5.6,6,452.131736
-5.6,6,452.150725
-5.6,6,452.169714
-5.6,6,452.188731
-5.6,6,452.207698
-5.6,6,452.22666
-5.6,6,452.245622
-5.6,6,452.264611
-5.6,6,452.283565
-5.6,6,452.302534
-5.6,6,452.321443
-5.6,6,452.340385
-5.6,6,452.359358
-5.6,6,452.378468
-5.6,6,452.39741
-5.6,6,452.416329
-5.6,6,452.4353
-5.6,6,452.454225
-5.6,6,452.473145
-5.6,6,452.492126
-5.6,6,452.511131
-5.6,6,452.530127
-5.6,6,452.549041
-5.6,6,452.568058
-5.6,6,452.58706
-5.6,6,452.606009
-5.6,6,452.625154
-5.6,6,452.644268
-5.6,6,452.663199
-5.6,6,452.682109
-5.6,6,452.70103
-5.6,6,452.835143
-5.6,6,452.854635
-5.6,6,452.873978
-5.6,6,452.893125
-5.6,6,452.912192
-5.6,6,452.931193
-5.6,6,452.950162
-5.6,6,452.969193
-5.6,6,452.988209
-5.6,6,453.007143
-5.6,6,453.026114
-5.6,6,453.04503
-5.6,6,453.064118
-5.6,6,453.083121
-5.6,6,453.102023
-5.6,6,453.121024
-5.6,6,453.140025
-5.6,6,453.159016
-5.6,6,453.177931
-5.6,6,453.20435
-5.6,6,453.223351
-5.6,6,453.242331
-5.6,6,453.261222
-5.6,6,453.909949
-5.6,6,453.930469
-5.6,6,453.94978
-5.6,6,453.96865
-5.6,6,453.987682
-5.6,6,454.006618
-5.6,6,454.025574
-5.6,6,454.044556
-5.6,6,454.063576
-5.6,6,454.082573
-5.6,6,454.101557
-5.6,6,454.120419
-5.6,6,454.139297
-5.6,6,454.158256
-5.6,6,454.177211
-5.6,6,454.196158
-5.6,6,454.215073
-5.6,6,454.234091
-5.6,6,454.252985
-5.6,6,454.27192
-5.6,6,454.290922
-5.6,6,454.309911
-5.6,6,454.328859
-5.6,6,454.347791
-5.6,6,454.366772
-5.6,6,454.385744
-5.6,6,454.404777
-5.6,6,454.423717
-5.6,6,454.44275
-5.6,6,454.461734
-5.6,6,454.480809
-5.6,6,454.499903
-5.6,6,454.518856
-5.6,6,454.538047
-5.6,6,454.557023
-5.6,6,454.576016
-5.6,6,454.59501
-5.6,6,454.614064
-5.6,6,454.633006
-5.6,6,454.65193
-5.6,6,454.670891
-5.6,6,454.689837
-5.6,6,454.708794
-5.6,6,454.727752
-5.6,6,454.746736
-5.6,6,454.765645
-5.6,6,454.784562
-5.6,6,454.803499
-5.6,6,454.822489
-5.6,6,454.841426
-5.6,6,454.8604
-5.6,6,454.879323
-5.6,6,454.898318
-5.6,6,454.917346
-5.6,6,454.936317
-5.6,6,454.956356
-5.6,6,454.975392
-5.6,6,454.994509
-5.6,6,455.013582
-5.6,6,455.032662
-5.6,6,455.051742
-5.6,6,455.070678
-5.6,6,455.089632
-5.6,6,455.108743
-5.6,6,455.127735
-5.6,6,455.147042
-5.6,6,455.166081
-5.6,6,455.185083
-5.6,6,455.204101
-5.6,6,455.223038
-5.6,6,455.241942
-5.6,6,455.260901
-5.6,6,455.279878
-5.6,6,455.298824
-5.6,6,455.31773
-5.6,6,455.336738
-5.6,6,455.355712
-5.6,6,455.374632
-5.6,6,455.393502
-5.6,6,455.412485
-5.6,6,455.431455
-5.6,6,455.56607
-5.6,6,455.585518
-5.6,6,455.604885
-5.6,6,455.623958
-5.6,6,455.642943
-5.6,6,455.661853
-5.6,6,455.680798
-5.6,6,455.699773
-5.6,6,455.718674
-5.6,6,455.737594
-5.6,6,455.756598
-5.6,6,455.775562
-5.6,6,455.794467
-5.7,7,455.81637
-5.6,6,455.835417
-5.6,6,455.854391
-5.6,6,455.873338
-5.6,6,455.892321
-5.6,6,455.91135
-5.6,6,455.930352
-5.6,6,455.949253
-5.6,6,455.968206
-5.6,6,455.987306
-5.6,6,456.006273
-5.6,6,456.02536
-5.6,6,456.044292
-5.6,6,456.063286
-5.6,6,456.082359
-5.6,6,456.10133
-5.6,6,456.120251
-5.7,7,456.142417
-5.6,6,456.16145
-5.6,6,456.180449
-5.6,6,456.199454
-5.6,6,456.218453
-5.6,6,456.237394
-5.6,6,456.256337
-5.6,6,456.27534
-5.6,6,456.294394
-5.6,6,456.313412
-5.6,6,456.332388
-5.6,6,456.351454
-5.6,6,456.370419
-5.6,6,456.389356
-5.6,6,456.408252
-5.6,6,456.427169
-5.6,6,456.446259
-5.6,6,456.465165
-5.6,6,456.48411
-5.6,6,456.503094
-5.6,6,456.522064
-5.6,6,456.541058
-5.6,6,456.560052
-5.6,6,456.57905
-5.6,6,456.598075
-5.6,6,456.617023
-5.6,6,456.636068
-5.6,6,456.655028
-5.6,6,456.674011
-5.6,6,456.693016
-5.6,6,456.711895
-5.6,6,456.730824
-5.6,6,456.749806
-5.6,6,456.768818
-5.6,6,456.787767
-5.6,6,456.806754
-5.6,6,456.825746
-5.6,6,456.844733
-5.6,6,456.863744
-5.6,6,456.882721
-5.6,6,456.90175
-5.6,6,456.920717
-5.6,6,456.939842
-5.6,6,456.958891
-5.6,6,456.977861
-5.6,6,456.996999
-5.6,6,457.016024
-5.6,6,457.035035
-5.6,6,457.053912
-5.6,6,457.072844
-5.6,6,457.091779
-5.6,6,457.110811
-5.6,6,457.129786
-5.6,6,457.148742
-5.6,6,457.167635
-5.6,6,457.186663
-5.6,6,457.205595
-5.6,6,457.224526
-5.6,6,457.243518
-5.6,6,457.907505
-5.6,6,457.929477
-5.6,6,457.948842
-5.6,6,457.967849
-5.6,6,457.986987
-5.6,6,458.00597
-5.6,6,458.024989
-5.6,6,458.043941
-5.6,6,458.062908
-5.6,6,458.08182
-5.6,6,458.100821
-5.6,6,458.119769
-5.6,6,458.138881
-5.6,6,458.157943
-5.6,6,458.176981
-5.6,6,458.316885
-5.6,6,458.336424
-5.6,6,458.355481
-5.6,6,458.374493
-5.6,6,458.393534
-5.6,6,458.412593
-5.6,6,458.431521
-5.6,6,458.450483
-5.6,6,458.469483
-5.6,6,458.488606
-5.6,6,458.507681
-5.6,6,458.526681
-5.6,6,458.545745
-5.6,6,458.564802
-5.6,6,458.583774
-5.6,6,458.6027
-5.6,6,458.621654
-5.6,6,458.640623
-5.6,6,458.659539
-5.6,6,458.678488
-5.6,6,458.69749
-5.6,6,458.716543
-5.6,6,458.735575
-5.6,6,458.754557
-5.6,6,458.773575
-5.6,6,458.792552
-5.6,6,458.811539
-5.6,6,458.830508
-5.6,6,458.849516
-5.6,6,458.868503
-5.6,6,458.887504
-5.6,6,458.906409
-5.6,6,458.925371
-5.6,6,458.94434
-5.6,6,458.963334
-5.6,6,458.982292
-5.6,6,459.001445
-5.6,6,459.020514
-5.6,6,459.039466
-5.6,6,459.058475
-5.6,6,459.077513
-5.6,6,459.096475
-5.6,6,459.115556
-5.6,6,459.134532
-5.6,6,459.153603
-5.6,6,459.172584
-5.6,6,459.191504
-5.6,6,459.210465
-5.6,6,459.229528
-5.6,6,459.248526
-5.6,6,459.267544
-5.6,6,459.286551
-5.6,6,459.305582
-5.6,6,459.324588
-5.6,6,459.343629
-5.6,6,459.362631
-5.6,6,459.3817
-5.6,6,459.400712
-5.6,6,459.419743
-5.6,6,459.438733
-5.6,6,459.457751
-5.6,6,459.476816
-5.6,6,459.495917
-5.6,6,459.515001
-5.6,6,459.534087
-5.6,6,459.55317
-5.6,6,459.572085
-5.6,6,459.591016
-5.6,6,459.61005
-5.6,6,459.629098
-5.6,6,459.648115
-5.6,6,459.667084
-5.6,6,459.686125
-5.6,6,459.705081
-5.6,6,459.724044
-5.6,6,459.742912
-5.6,6,459.761918
-5.6,6,459.780941
-5.6,6,459.799878
-5.6,6,459.818918
-5.6,6,459.837919
-5.6,6,459.856913
-5.6,6,459.875886
-5.6,6,459.894818
-5.6,6,459.913857
-5.6,6,459.932857
-5.6,6,459.951887
-5.6,6,459.970846
-5.6,6,459.990014
-5.6,6,460.009199
-5.6,6,460.028249
-5.6,6,460.047303
-5.6,6,460.066457
-5.6,6,460.085497
-5.6,6,460.104518
-5.6,6,460.12355
-5.6,6,460.142612
-5.6,6,460.161532
-5.6,6,460.180464
-5.6,6,460.199549
-5.6,6,460.21853
-5.6,6,460.237535
-5.6,6,460.256549
-5.6,6,460.27557
-5.6,6,460.410361
-5.6,6,460.42999
-5.6,6,460.44941
-5.6,6,460.468589
-5.6,6,460.487674
-5.6,6,460.506988
-5.6,6,460.526018
-5.6,6,460.545296
-5.6,6,460.564366
-5.6,6,460.583415
-5.6,6,460.602363
-5.6,6,460.621341
-5.6,6,460.640375
-5.6,6,460.659369
-5.6,6,460.678409
-5.6,6,460.697391
-5.6,6,460.71643
-5.6,6,460.735444
-5.6,6,460.754407
-5.6,6,460.773404
-5.6,6,460.792401
-5.6,6,460.811409
-5.6,6,460.830486
-5.6,6,460.849629
-5.6,6,460.868718
-5.6,6,460.887696
-5.6,6,460.906687
-5.6,6,460.925746
-5.6,6,460.944754
-5.6,6,460.963778
-5.6,6,460.982731
-5.6,6,461.002015
-5.6,6,461.021186
-5.6,6,461.040217
-5.6,6,461.059188
-5.6,6,461.078194
-5.6,6,461.097212
-5.6,6,461.116197
-5.6,6,461.135211
-5.6,6,461.154487
-5.6,6,461.173564
-5.6,6,461.192517
-5.6,6,461.21154
-5.6,6,461.230516
-5.6,6,461.249572
-5.6,6,461.268544
-5.6,6,461.28758
-5.6,6,461.306525
-5.6,6,461.325515
-5.6,6,461.344384
-5.6,6,461.363375
-5.6,6,461.382411
-5.6,6,461.993199
-5.6,6,462.01505
-5.6,6,462.03486
-5.6,6,462.054471
-5.6,6,462.07351
-5.6,6,462.092478
-5.6,6,462.111555
-5.6,6,462.130543
-5.6,6,462.149505
-5.6,6,462.168629
-5.6,6,462.187605
-5.6,6,462.206495
-5.6,6,462.225501
-5.6,6,462.244494
-5.6,6,462.26352
-5.6,6,462.282491
-5.6,6,462.301471
-5.6,6,462.320561
-5.6,6,462.339586
-5.6,6,462.35857
-5.6,6,462.37756
-5.6,6,462.396551
-5.6,6,462.415546
-5.6,6,462.434559
-5.6,6,462.453565
-5.6,6,462.472551
-5.6,6,462.491537
-5.6,6,462.51052
-5.6,6,462.529416
-5.6,6,462.548421
-5.6,6,462.567572
-5.6,6,462.586592
-5.6,6,462.605512
-5.6,6,462.624637
-5.6,6,462.64362
-5.6,6,462.662617
-5.6,6,462.681578
-5.6,6,462.70051
-5.6,6,462.719458
-5.6,6,462.738463
-5.6,6,462.757432
-5.6,6,462.776456
-5.6,6,462.795495
-5.6,6,462.814457
-5.6,6,462.833337
-5.6,6,462.852294
-5.6,6,462.871247
-5.6,6,462.890287
